card_name, image_location, per-serving calories, fat (grams),sugars (grams),type
brownies_beaver,brownies_beaver,230,13,14,brownies
brownies_monkey,brownies_monkey,180,14,28,brownies
brownies_panda,brownies_panda,135,15,32,brownies
candy_hen,candy_hen,79,1,22,candy
candy_leopard,candy_leopard,119,0.5,13,candy
candy_pig,candy_pig,155,0,18,candy
chocolatebar_arcticfox,chocolatebar_arcticfox,350,11,33,chocolate
chocolatebar_eagle,chocolatebar_eagle,210,8,25,chocolate
chocolatebar_goat,chocolatebar_goat,170,17,42,chocolate
Cookies_Boar,cookies_boar,220,32,15,cookies
Cookies_Cow,cookies_cow,110,22,33,cookies
Cookies_Fox,cookies_fox,178,19.8,44,cookies
pbcup_bear,pbcup_bear,199,23,11,chocolate
pbcup_elk,pbcup_elk,243,11,22,chocolate
pbcup_hedgehog,pbcup_hedgehog,400,9,34,chocolate
popsicle_donkey,popsicle_donkey,78,3,17,candy
popsicle_moose,popsicle_moose,33,3,23,candy
popsicle_reindeer,popsicle_reindeer,45,3,45,candy
proteinbar_elephant,proteinbar_elephant,178,16,26,bar
proteinbar_squirrel,proteinbar_squirrel,228,13,33,bar
proteinbar_tiger,proteinbar_tiger,300,13,45,bar
Popcorn_Cougar,popcorn_cougar,150,13,8,popcorn
Popcorn_HornedOwl,popcorn_hornedowl,99,12,13,popcorn
Popcorn_Sheep,popcorn_sheep,38,7,23,popcorn
PotatoChips_Panther,potatochips_panther,111,34,15.9,chips
PotatoChips_Rabbit,potatochips_rabbit,236,45,29,chips
PotatoChips_Rooster,potatochips_rooster,346,12,45,chips
Pretzels_Penguin,pretzels_penguin,100,7,0,nibblers
Pretzels_Walrus,pretzels_walrus,150,14,5,nibblers
Pretzels_Zebra,pretzels_zebra,50,2,3,nibblers
TortillaChips_Orangutan,tortillachips_orangutan,101,17,0,chips
TortillaChips_PolarBear,tortillachips_polarbear,330,23,3,chips
TortillaChips_SnowyOwl,tortillachips_snowyowl,250,33,5,chips
crackers_duck,crackers_duck,99,12,0,crackers
crackers_lion,crackers_lion,84.3,9,1,crackers
crackers_wolf,crackers_wolf,150,4.5,2,crackers
