card_name,image_location,calories,fat,sugars,type,ingredients_1,ingredients,source
Pop Secret Kettle Corn,popcorn,80,3.5,0,popcorn,Corn,Salt,non-locally sourced ingredients
Wild Garden Hummus Dip (Raosted Garlic),hummus,35,2,1,dip,ChickPeas,Tahini,non-locally sourced ingredients
Honey Nut Cheerios (Milk n Cereal Bars),honeynut_cheerios_bar,160,4,14,bar,Flour,Sugar,non-locally sourced ingredients
Lays Creamy Ranch Dip,lays_dip,60,5,0,dip,SunflowerOil,Salt,non-locally sourced ingredients
Dolly Zingers (Rasberry),zingers,150,5,18,cake,CornSyrup,Sugar,locally sourced ingredients
Trolli Brite Crawlers Sour Gummi Candy,trolli_crawlers,110,0,22,candy,CornSyrup,Gelatin,non-locally sourced ingredients
Lindt Supreme Dark (90% Cocoa),lindt_dark,240,22,3,chocolate,CocoaButter,CocoaPowder,non-locally sourced ingredients
Peanut M&M's,m&m-peanut,220,11,22,chocolate,Peanuts,Chocolate,locally sourced ingredients
NutriGrain fruit & nut bars,nutrigrain_nuts,120,3.5,11,bar,Oats,Cranberries,non-locally sourced ingredients
Breyers Vanilla Fudge Brownie,breyers_ICsandwich,160,4,16,icecream,CornSyrup,Milk,non-locally sourced ingredients
Fudge Brownies Little Debbie,fudge_brownies,310,14,26,brownies,CornSyrup,Butter,locally sourced ingredients
Hostess Suzy Q's,hostess_suzyq,220,8.5,28,cake,CornSyrup,Eggs,non-locally sourced ingredients
Butterfinger,butterfinger,270,11,28,chocolate,Chocolate,Butter,non-locally sourced ingredients
White Castle Cheese Hamburgers,whitecastle_cb,320,17,3,food,Flour,Cheese,locally sourced ingredients
Soy Crisps Rich Cheddar Cheese,soycrisps_cheddar,120,4,1,chips,Soy,Cheddar,non-locally sourced ingredients
Twix Chocolate Cookie Peanut Butter,twix_pb,280,17,19,chocolate,Chocolate,PeanutButter,non-locally sourced ingredients
Snyder's Sourdough Nibblers,snyders_pretzel,100,0,1,nibblers,WheatFlour,PalmOil,locally sourced ingredients
Pretzel Flatz,pretzel_flatz,120,2,1,chips,WheatFlour,PalmOil,non-locally sourced ingredients
Strawberry shortcake rolls,strawberry_shortcake,240,9,30,cake,CornSyrup,Butter,non-locally sourced ingredients
Reese's BIG CUP peanut butter,reeses_bigcup,230,13,20,chocolate,Chocolate,PeanutButter,non-locally sourced ingredients
Snyder's Pumpernickel & Onion,pumpernickel_pretzels,130,3,0,nibblers,WheatFlour,CanolaOil,non-locally sourced ingredients
Alexia Onion Rings,onionrings,240,13,2,food,Oil,Onions,non-locally sourced ingredients
Goldfish Baked Cheddar,goldfish,150,5,1,nibblers,WheatFlour,Cheddar,locally sourced ingredients
Hostess Cupcakes Chocolate,hostess_cupcake,180,6,22,cake,CornSyrup,Chocolate,non-locally sourced ingredients
Double Decker Outmeal Creme Pie,oatmeal_creampie,480,17,41,cake,Oats,Butter,locally sourced ingredients
Butterfinger stixx,butterfinger_stixx,90,4,9,chocolate,Flour,Chocolate,non-locally sourced ingredients
Reese's puffs cereal,reeses_puffs_cereal,160,4,16,cereal,Flour,Sugar,non-locally sourced ingredients
Cheezwhiz,cheezwhiz,90,6.93,2.21,dip,Whey,CanolaOil,locally sourced ingredients
Turkey Hill chocolate cherry ice cream,chocolate_ic,100,0,17,icecream,Milk,Choclate,locally sourced ingredients
Haagen-Dazs Vanilla Bean,haagendazs_vanilla,290,18,26,icecream,Milk,Cream,locally sourced ingredients
M&M Ice Cream Sandwich,m&m_icsandwich,220,10,20,icecream,Choclate,Milk,non-locally sourced ingredients
Entenmann's Donuts,entenmanns_donuts,310,18,24,donuts,CornSyrup,Flour,locally sourced ingredients
Frootloops,frootloops,110,1,12,cereal,Flour,Sugar,non-locally sourced ingredients
Pecans ,pecan,684,71,3.9,nuts,Pecans,Sugar,non-locally sourced ingredients
Hot Pockets Calzone Italian,calzone,280,10,8,food,Flour,Butter,non-locally sourced ingredients
Smucker's Rasberry Jam,smuckers_raspberry,50,0,12,spread,CornSyrup,Sugar,non-locally sourced ingredients
Starburst,starburst,160,3.5,23,candy,CornSyrup,Sugar,non-locally sourced ingredients
Starbucks Coffee Ice Cream,starbucks_coffee_ic,250,13,26,icecream,Milk,Cream,locally sourced ingredients
brownies_beaver,brownies_beaver,230,13,14,brownies,Chocolate,Milk,non-locally sourced ingredients
brownies_monkey,brownies_monkey,180,14,28,brownies,Chocolate,Milk,non-locally sourced ingredients
brownies_panda,brownies_panda,135,15,32,brownies,Chocolate,Milk,non-locally sourced ingredients
candy_hen,candy_hen,79,1,22,candy,CornSyrup,Sugar,non-locally sourced ingredients
candy_leopard,candy_leopard,119,0.5,13,candy,CornSyrup,Sugar,non-locally sourced ingredients
candy_pig,candy_pig,155,0,18,candy,CornSyrup,Sugar,non-locally sourced ingredients
chocolatebar_arcticfox,chocolatebar_arcticfox,350,11,33,chocolate,Chocolate,Sugar,non-locally sourced ingredients
chocolatebar_eagle,chocolatebar_eagle,210,8,25,chocolate,Chocolate,Sugar,non-locally sourced ingredients
chocolatebar_goat,chocolatebar_goat,170,17,42,chocolate,Chocolate,Sugar,locally sourced ingredients
Cookies_Boar,cookies_boar,220,32,15,cookies,Flour,Sugar,non-locally sourced ingredients
Cookies_Cow,cookies_cow,110,22,33,cookies,Flour,Sugar,non-locally sourced ingredients
Cookies_Fox,cookies_fox,178,19.8,44,cookies,Flour,Sugar,locally sourced ingredients
pbcup_bear,pbcup_bear,199,23,11,chocolate,PeanutButter,Sugar,non-locally sourced ingredients
pbcup_elk,pbcup_elk,243,11,22,chocolate,PeanutButter,Sugar,non-locally sourced ingredients
pbcup_hedgehog,pbcup_hedgehog,400,9,34,chocolate,PeanutButter,Sugar,locally sourced ingredients
popsicle_donkey,popsicle_donkey,78,3,17,candy,CornSyrup,Sugar,non-locally sourced ingredients
popsicle_moose,popsicle_moose,33,3,23,candy,CornSyrup,Sugar,locally sourced ingredients
popsicle_reindeer,popsicle_reindeer,45,3,45,candy,CornSyrup,Sugar,non-locally sourced ingredients
proteinbar_elephant,proteinbar_elephant,178,16,26,bar,SoyProtein,Sugar,locally sourced ingredients
proteinbar_squirrel,proteinbar_squirrel,228,13,33,bar,SoyProtein,Sugar,locally sourced ingredients
proteinbar_tiger,proteinbar_tiger,300,13,45,bar,SoyProtein,Sugar,locally sourced ingredients
Popcorn_Cougar,popcorn_cougar,150,13,8,popcorn,Corn,Butter,non-locally sourced ingredients
Popcorn_HornedOwl,popcorn_hornedowl,99,12,13,popcorn,Corn,Butter,non-locally sourced ingredients
Popcorn_Sheep,popcorn_sheep,38,7,23,popcorn,Corn,Butter,non-locally sourced ingredients
PotatoChips_Panther,potatochips_panther,111,34,15.9,chips,Potatoes,VegetableOil,locally sourced ingredients
PotatoChips_Rabbit,potatochips_rabbit,236,45,29,chips,Potatoes,VegetableOil,locally sourced ingredients
PotatoChips_Rooster,potatochips_rooster,346,12,45,chips,Potatoes,VegetableOil,locally sourced ingredients
Pretzels_Penguin,pretzels_penguin,100,7,0,nibblers,Flour,Salt,non-locally sourced ingredients
Pretzels_Walrus,pretzels_walrus,150,14,5,nibblers,Flour,Salt,locally sourced ingredients
Pretzels_Zebra,pretzels_zebra,50,2,3,nibblers,Flour,Salt,non-locally sourced ingredients
TortillaChips_Orangutan,tortillachips_orangutan,101,17,0,chips,Corn,VegetableOil,locally sourced ingredients
TortillaChips_PolarBear,tortillachips_polarbear,330,23,3,chips,Corn,VegetableOil,non-locally sourced ingredients
TortillaChips_SnowyOwl,tortillachips_snowyowl,250,33,5,chips,Corn,VegetableOil,locally sourced ingredients
crackers_duck,crackers_duck,99,12,0,crackers,Flour,SoybeanOil,non-locally sourced ingredients
crackers_lion,crackers_lion,84.3,9,1,crackers,Flour,SoybeanOil,non-locally sourced ingredients
crackers_wolf,crackers_wolf,150,4.5,2,crackers,Flour,SoybeanOil,locally sourced ingredients
