V1,V8,V9,V10,uid,Q1_2_Group,Q1_2_Rank,Q1_4_Group,Q1_4_Rank,Q1_5_Group,Q1_5_Rank,Q1_6_Group,Q1_6_Rank,Q1_7_Group,Q1_7_Rank,Q1_8_Group,Q1_8_Rank,Q1_10_Group,Q1_10_Rank,Q1_11_Group,Q1_11_Rank,Q2_2_Group,Q2_2_Rank,Q2_4_Group,Q2_4_Rank,Q2_5_Group,Q2_5_Rank,Q2_6_Group,Q2_6_Rank,Q2_7_Group,Q2_7_Rank,Q2_8_Group,Q2_8_Rank,Q2_10_Group,Q2_10_Rank,Q2_11_Group,Q2_11_Rank,Q3_2_Group,Q3_2_Rank,Q3_4_Group,Q3_4_Rank,Q3_5_Group,Q3_5_Rank,Q3_6_Group,Q3_6_Rank,Q3_7_Group,Q3_7_Rank,Q3_8_Group,Q3_8_Rank,Q3_10_Group,Q3_10_Rank,Q3_11_Group,Q3_11_Rank,Q4_2_Group,Q4_2_Rank,Q4_4_Group,Q4_4_Rank,Q4_5_Group,Q4_5_Rank,Q4_6_Group,Q4_6_Rank,Q4_7_Group,Q4_7_Rank,Q4_8_Group,Q4_8_Rank,Q4_10_Group,Q4_10_Rank,Q4_11_Group,Q4_11_Rank,Q5_2_Group,Q5_2_Rank,Q5_4_Group,Q5_4_Rank,Q5_5_Group,Q5_5_Rank,Q5_6_Group,Q5_6_Rank,Q5_7_Group,Q5_7_Rank,Q5_8_Group,Q5_8_Rank,Q5_10_Group,Q5_10_Rank,Q5_11_Group,Q5_11_Rank
R_pzpmm8SCWGO3V8R,2016-02-20 9:53,2016-02-20 9:55,1,2EaSSMTDRTavgzxWY,0,2,,,,,,,,,,,0,1,0,3,0,2,0,1,0,3,,,,,,,,,,,0,2,,,,,,,,,,,0,1,0,3,,,,,,,,,0,2,,,0,1,0,3,,,,,0,2,,,,,0,3,0,1,,
R_3HSn05KvE7SOXoa,2016-02-21 10:14,2016-02-21 10:17,1,A8Cj2fKdNtZJqYLwh,,,0,3,,,,,,,,,0,2,0,1,0,1,0,2,,,,,,,,,,,0,3,0,1,0,2,,,,,,,,,,,0,3,,,,,,,0,2,,,,,0,1,0,3,,,0,1,0,2,,,,,,,,,0,3
R_1f1JBTdXFMYc0LM,2016-02-21 11:16,2016-02-21 11:18,1,Go273GW8uicZrCdSD,,,,,0,2,0,3,,,,,0,1,,,0,1,,,,,,,,,0,2,0,3,,,0,3,,,,,,,,,0,2,0,1,,,,,,,,,0,2,,,0,3,0,1,,,,,,,,,,,,,0,3,0,1,0,2
R_Oegmuq450ELyBup,2016-02-21 12:09,2016-02-21 12:10,1,i8NjyEXvuMDxg5nGL,,,,,0,2,,,0,3,,,0,1,,,0,1,0,2,,,,,,,,,0,3,,,0,3,,,0,2,,,,,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,1,,,0,3,,,0,2,,
R_cZJKb2RsnSlPxS1,2016-02-21 16:54,2016-02-21 16:57,1,DW37WiLZena9WDYfN,,,,,0,2,,,0,3,,,0,1,,,0,2,0,1,,,,,,,,,,,0,3,0,2,0,1,,,,,,,,,,,0,3,,,,,0,3,,,0,2,,,0,1,,,,,,,0,3,,,0,2,,,0,1,,
R_262KFJIsLT1K1g1,2016-02-21 17:36,2016-02-21 17:36,1,c7KXKPxqoFftvbiRo,0,1,0,2,,,,,,,,,,,0,3,0,1,0,2,,,,,,,,,,,0,3,0,2,0,1,,,,,,,,,,,0,3,0,1,0,2,,,,,,,,,,,0,3,0,1,0,2,,,,,,,,,,,0,3
R_BXqfG6v4ZRNI4Nj,2016-02-21 18:45,2016-02-21 18:46,1,F3ZWcZX7ARkhPJmRW,,,,,0,2,,,0,3,,,0,1,,,0,3,,,0,1,,,,,,,0,2,,,0,1,,,0,3,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,2,,,,,,,0,1,,
R_1Qzu70CKD8uu0Oo,2016-02-21 23:28,2016-02-21 23:29,1,79cjqjh3rhGT85Z35,0,3,0,2,,,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,,,,,,,,,0,2,0,3,0,1,,,0,3,,,0,2,,,,,,,0,1,,,,,0,3,0,2,,,,,,,0,1,,
R_33rsaNg933CPkJD,2016-02-22 10:29,2016-02-22 10:30,1,iNRN7ctrXkwmZQSxt,,,,,,,,,0,3,0,2,0,1,,,0,1,0,2,,,,,,,,,0,3,,,0,3,0,2,0,1,,,,,,,,,,,,,,,,,0,3,0,1,,,0,2,,,,,,,0,2,,,0,3,,,0,1,,
R_yJGRqNifeJmcFON,2016-02-22 14:07,2016-02-22 14:09,1,ufYSbrs2puEYHomhr,,,0,3,0,2,,,,,,,0,1,,,,,,,0,3,,,,,0,1,0,2,,,0,3,,,0,2,,,,,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,
R_3nixPAquTBLDaBE,2016-02-22 20:49,2016-02-22 20:50,1,Wxu8k7df9yj4j6573,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,0,2,,,0,1,,,,,,,0,3,,,0,3,,,0,1,,,,,,,0,2,,,0,2,,,0,1,,,,,,,0,3,,
R_8CZBMChzEyXQwet,2016-02-22 23:35,2016-02-22 23:42,1,EsvySo9AtybDSYAs8,,,0,3,,,,,,,,,0,1,0,2,,,0,3,,,,,,,,,0,1,0,2,,,,,,,,,,,0,3,0,1,0,2,,,,,0,2,,,,,,,0,1,0,3,,,,,0,3,0,2,,,,,0,1,,
R_1IpkeTjAu5NjzAL,2016-02-24 4:47,2016-02-24 4:48,1,nyhJYddWvp3BB3QQw,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,
R_3oLcmpDpxiXNMUC,2016-02-24 18:23,2016-02-24 18:24,1,qBC3M3KQn9vNCcPqE,,,,,0,3,,,,,0,1,0,2,,,0,3,,,,,,,,,0,2,0,1,,,,,,,0,3,,,,,0,2,0,1,,,,,,,,,0,2,,,0,3,0,1,,,,,,,,,,,,,0,2,0,1,0,3
R_3k7ILMD72l2xl0V,2016-02-29 8:45,2016-02-29 8:46,1,no24mX6RndnhrbK2G,,,0,3,,,,,,,0,2,0,1,,,0,1,,,0,2,,,,,0,3,,,,,0,2,,,,,,,,,0,3,0,1,,,0,3,0,1,,,,,,,,,0,2,,,0,2,0,3,,,,,,,,,0,1,,
R_3p0kIiuLpIGM1sQ,2016-02-29 10:01,2016-02-29 10:03,1,MrGZ6mh63fudmqYDf,0,2,,,,,,,0,1,,,0,3,,,0,3,,,0,2,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,,,,,,,,,0,3,,,0,1,,,0,2,,,0,3,,,0,2,,,,,,,0,1,,
R_2Cksl57Q29PhLhr,2016-02-29 10:30,2016-02-29 10:32,1,CLtNCJghz2jZqxeK9,0,3,,,0,2,,,,,,,0,1,,,,,0,3,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,
R_3smgZGZjMPQXqAr,2016-02-29 10:41,2016-02-29 10:44,1,YiHmJ4qLbxiwyjMFd,,,,,0,2,,,,,0,1,0,3,,,0,2,0,1,,,0,3,,,,,,,,,0,1,,,,,,,,,0,2,0,3,,,,,,,0,3,,,,,0,1,0,2,,,,,,,0,2,,,,,0,1,0,3,,
R_ukrfrEbWhviM4Cd,2016-02-29 11:22,2016-02-29 11:25,1,B2ZCZF78M52DaYdRe,,,,,0,3,,,0,2,,,0,1,,,0,2,,,,,,,0,3,,,0,1,,,,,,,0,3,,,0,2,,,0,1,,,,,,,,,,,0,2,0,3,0,1,,,,,,,0,2,,,,,0,3,0,1,,
R_2pY2BgwnMSEG3dk,2016-02-29 15:04,2016-02-29 15:07,1,yZoeMgzGtaMeqaFnP,,,0,3,0,2,,,,,,,0,1,,,,,,,0,2,0,3,,,,,0,1,,,0,2,0,1,,,,,,,,,0,3,,,,,,,0,2,,,,,0,3,0,1,,,,,0,3,0,2,,,,,,,0,1,,
R_2s1rMcMFOchjtwY,2016-02-29 22:08,2016-02-29 22:09,1,YGJd65DmqYzQazNgB,0,1,,,0,2,,,,,,,0,3,,,0,1,0,2,0,3,,,,,,,,,,,,,0,3,0,1,,,,,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,2,,,0,3,,
R_AutmSL5Kmoy6hnb,2016-02-29 22:50,2016-02-29 22:52,1,AwhQeCLDxEyvjTy3X,0,1,,,,,,,0,2,,,,,0,3,0,1,0,2,,,,,,,,,,,0,3,0,1,0,2,,,,,,,,,0,3,,,0,1,,,,,,,,,,,0,2,0,3,0,2,,,,,,,,,,,0,1,0,3
R_2RQjgHLBdFOxTk4,2016-03-01 11:29,2016-03-01 11:30,1,za7LyLyEjai9LEXHc,0,2,,,,,,,,,,,0,1,0,3,0,2,0,1,0,3,,,,,,,,,,,0,2,0,1,0,3,,,,,,,,,,,0,2,,,,,,,,,,,0,1,0,3,,,,,0,2,,,,,,,0,1,0,3
R_3Ja74QvPhMk4Fwb,2016-03-01 13:33,2016-03-01 13:34,1,Lcmknpky6pFHN3tQu,0,1,0,2,,,0,3,,,,,,,,,0,1,0,2,,,,,,,,,0,3,,,0,1,0,2,,,,,,,,,0,3,,,0,3,0,2,,,,,,,,,0,1,,,,,0,2,0,3,,,,,,,0,1,,
R_3GpoHNNcOsKcS67,2016-03-01 21:18,2016-03-01 21:20,1,Bpj4sGSnkFdkCCxNf,,,,,0,2,,,,,0,1,0,3,,,,,,,0,2,,,,,0,1,0,3,,,,,,,0,2,,,,,0,1,0,3,,,,,,,0,2,,,,,0,1,0,3,,,,,,,0,2,,,,,0,1,0,3,,
R_3nUZAOZMPt4GE4a,2016-03-01 22:57,2016-03-01 22:58,1,YM8venxunpNq9B2xq,0,2,0,1,,,,,,,,,,,0,3,,,0,2,0,3,,,,,,,,,0,1,,,0,2,0,3,,,,,,,,,0,1,0,1,0,2,0,3,,,,,,,,,,,0,1,0,2,0,3,,,,,,,,,,
R_4TTnhgWudeUSaAx,2016-03-02 9:55,2016-03-02 9:57,1,LpifnQpyoAC96S573,,,0,2,0,3,,,,,,,0,1,,,0,3,,,0,1,,,,,,,0,2,,,0,2,0,3,,,,,,,,,0,1,,,,,0,2,0,3,,,,,,,0,1,,,,,0,3,0,2,,,,,,,0,1,,
R_XHDcmP73td0NO81,2016-03-02 10:14,2016-03-02 10:16,1,2HF6FqEczphrX2Bid,,,,,,,,,0,2,,,0,1,0,3,,,0,2,,,,,,,,,0,1,0,3,,,,,,,,,0,3,,,0,1,0,2,,,,,,,,,0,3,,,0,1,0,2,,,,,,,,,0,3,,,0,1,0,2
R_3F38QAqhnQEli4Z,2016-03-02 10:23,2016-03-02 10:25,1,pnco6QuR9SNdHu77x,0,1,,,0,2,,,,,,,0,3,,,0,1,0,2,,,,,,,,,,,0,3,0,1,0,2,,,,,,,,,,,0,3,0,1,,,0,2,,,,,,,0,3,,,0,1,,,0,2,,,,,,,0,3,,
R_1hGYokXEzBwN8yO,2016-03-02 18:20,2016-03-02 18:21,1,AqpMTK8pfa3ZDgCnX,0,3,,,,,,,,,,,0,1,0,2,0,1,0,2,,,,,,,0,3,,,,,0,2,,,,,,,,,,,0,3,0,1,0,1,,,,,,,,,,,0,2,0,3,0,3,0,1,,,,,,,,,,,0,2
R_21oH1whUJKrNYRY,2016-03-03 5:47,2016-03-03 5:49,1,RMo96PZASrs7J7ShD,0,1,,,,,,,0,2,,,0,3,,,0,1,0,2,,,,,,,,,,,0,3,0,1,0,2,0,3,,,,,,,,,,,0,1,,,0,3,,,,,,,0,2,,,0,1,,,0,3,,,,,,,0,2,,
R_Y2YiaP39Uedbzvb,2016-03-03 12:24,2016-03-03 12:25,1,XgZraYjGuDarzP3r7,0,3,0,1,,,,,,,,,,,0,2,0,2,0,1,,,,,,,,,,,0,3,0,3,0,2,,,,,,,,,,,0,1,0,3,0,2,,,,,,,,,,,0,1,0,3,0,1,,,,,,,,,,,0,2
R_2bWpFmg7L9B3uh6,2016-03-03 12:40,2016-03-03 12:41,1,PqWLTxemD9c69esfF,,,0,3,0,1,,,,,,,0,2,,,0,3,0,2,,,,,,,,,0,1,,,0,2,0,3,,,,,,,,,0,1,,,,,0,3,0,2,,,,,,,0,1,,,,,0,3,0,2,,,,,,,0,1,,
R_2QxFBpWZJMXqGQB,2016-03-03 13:24,2016-03-03 13:25,1,8AFCu9YsQmR2WDkrk,,,,,,,,,0,2,,,0,1,0,3,0,2,0,1,0,3,,,,,,,,,,,0,2,0,1,,,,,,,,,0,3,,,,,0,2,,,,,,,,,0,1,0,3,,,,,0,3,,,0,2,,,0,1,,
R_OCI1DQ5dAx3dnwd,2016-03-05 6:21,2016-03-05 6:22,1,ppT2KoixinaKc9zLD,,,,,0,2,,,,,,,0,1,0,3,0,3,,,0,2,,,,,,,0,1,,,0,1,,,0,3,,,,,,,0,2,,,,,,,0,2,,,,,,,0,1,0,3,,,,,0,2,,,,,,,0,1,0,3
R_24BllDczMDuxIAk,2016-03-05 23:40,2016-03-05 23:41,1,zr6MbzW9igA4q3Bpk,,,,,0,2,0,3,,,,,0,1,,,0,2,0,1,,,,,,,,,0,3,,,0,1,0,2,,,,,,,,,0,3,,,,,,,0,2,,,,,,,0,1,0,3,,,,,,,0,3,,,,,0,1,0,2
R_1CgzdrivBMxTwbK,2016-03-06 3:53,2016-03-06 3:54,1,XCDm5KKWWLKo82ig8,0,2,0,1,0,3,,,,,,,,,,,0,2,,,0,3,,,,,,,0,1,,,0,3,0,1,,,,,,,,,0,2,,,0,3,0,2,,,,,,,,,0,1,,,0,1,,,,,,,,,,,0,2,0,3
R_qUuyXzCQCcTPs8p,2016-03-06 4:42,2016-03-06 4:43,1,5FeAYE9ht2bBCK8Lk,,,,,,,,,0,2,,,0,1,0,3,0,1,,,0,3,,,,,,,0,2,,,0,1,,,0,3,,,,,,,0,2,,,,,,,0,3,,,0,2,,,0,1,,,,,,,0,3,,,0,2,,,0,1,,
R_3azwIgpQXwKYyoV,2016-03-06 5:08,2016-03-06 5:09,1,K3ZMCWFyEZDHrTyJs,0,2,,,,,,,,,,,0,1,0,3,0,1,0,2,,,,,,,,,0,3,,,0,1,0,2,,,,,,,,,0,3,,,,,0,2,,,,,,,,,0,1,0,3,,,0,2,,,,,,,,,0,1,0,3
R_1loUO1z1UNDcU8V,2016-03-06 17:52,2016-03-06 17:53,1,NLM74X7BawyDFny4v,0,1,,,,,,,,,0,3,0,2,,,0,2,,,,,,,,,0,3,0,1,,,,,,,,,,,0,2,0,3,0,1,,,0,2,0,1,,,,,,,,,0,3,,,0,1,,,,,,,,,0,2,,,0,3
R_1Oqaq7vvYFvtT7M,2016-03-06 19:01,2016-03-06 19:02,1,zBGtTaoT9NXXoiDCo,,,,,,,,,0,1,,,0,2,0,3,0,3,0,1,,,,,,,,,0,2,,,0,2,0,1,,,,,,,,,0,3,,,0,2,,,,,,,,,,,0,1,0,3,,,,,,,,,0,2,,,0,1,0,3
