uid, attention_measure1, attention_measure2, calorie_influence_post1, calorie_influence_post2, calorie_influence_pre1, calorie_influence_pre2, calorie_seeker_post1, calorie_seeker_post2, calorie_seeker_pre1, calorie_seeker_pre2, completedPDQ2, completedPDQ4, dq2, dq3, dq4, dq5, dq6, dq7, dq8, ffq1_risk, ffq2_score, group, post1_getInfo, post1_moreInfo, post2_getInfo, post2_moreInfo, pre1_getInfo, pre1_moreInfo, pre2_getInfo, pre2_moreInfo, risk_level_post1, risk_level_post2, risk_level_pre1, risk_level_pre2, sic,
J2cummHqPe6hMCzQa, True, True, 2, 2, 1, 2, True, True, False, True, True, True, 2, 1, 3, 2, 1, 5, 3, high, 12.0, gain, 15, 4, 9, 0, 15, 0, 17, 12, high, high, high, high, 20,
Qqh6muXhTuf3GrNiT, True, True, 1, 3, 3, 3, False, False, False, False, True, True, 2, 1, 1, 2, 1, 3, 4, high, 6.0, loss, 15, 0, 15, 0, 12, 0, 15, 0, high, high, high, high, 20,
trErkp8jGhzNAdEsC, True, True, 1, 1, 1, 1, True, True, False, True, True, True, 2, 1, 4, 2, 1, 5, 4, high, 1.0, loss, 12, 0, 15, 12, 12, 3, 15, 15, high, high, high, high, 20,
JJ5EnHryZ8c2oGQCB, True, True, 3, empty, 0, empty, True, empty, True, empty, True, False, 3, 1, 2, 1, 1, 3, 4, low, 20.0, gain, 15, 0, 0, 0, 15, 0, 0, 0, high, empty, high, empty, 10,
5bASBojyYxYwsQXxd, True, True, 1, empty, 0, empty, False, empty, False, empty, True, False, 1, 1, 1, 2, 4, 3, 5, high, 7.0, gain, 15, 0, 0, 0, 6, 0, 0, 0, high, empty, high, empty, 12,
5eAZsM6sSPgLp2AGc, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 1, 2, 1, 2, 1, 4, 4, high, 15.0, gain, 9, 0, 0, 0, 13, 0, 2, 2, high, low, low, low, 20,
46jJ5bQRXvenhFmTb, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 1, 2, 2, 1, 1, 4, 4, high, 1.0, gain, 2, 0, 0, 0, 15, 6, 0, 0, high, high, high, high, 20,
DJkv5Fv9S4kWNyB3h, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 3, 2, 2, 2, 1, 4, 4, high, 9.0, loss, 9, 6, 0, 0, 10, 3, 0, 0, high, high, high, high, 21,
PqWLTxemD9c69esfF, True, True, 1, 2, 1, 2, False, True, False, True, True, True, 2, 1, 1, 1, 1, 5, 3, low, 14.0, loss, 12, 3, 9, 0, 12, 9, 15, 9, high, high, high, high, 20,
pJmeMQeWgG5t6W9qP, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 1, 1, 2, 1, 1, 3, 4, low, 20.0, loss, 12, 1, 15, 0, 15, 0, 15, 3, high, high, high, high, 20,
e3qn8csAYTbHfMxkK, True, True, 2, 0, 0, 0, False, False, False, False, True, True, 2, 2, 2, 2, 1, 3, 5, high, 11.0, gain, 15, 15, 9, 3, 12, 12, 15, 15, low, high, low, high, 21,
KM8aPtzLYKjy9Wd6r, True, True, 0, 1, 3, 1, False, False, False, False, True, True, 2, 1, 2, 1, 1, 4, 5, high, 5.0, loss, 12, 0, 15, 0, 15, 4, 15, 3, high, high, high, high, 20,
usYEPKufrajuNF47i, True, True, 0, empty, 3, empty, False, empty, True, empty, True, False, 4, 2, 4, 2, 1, 4, 1, high, 13.0, gain, 8, 0, 0, 0, 9, 3, 0, 0, high, empty, high, empty, 10,
9et3SfHGXPybDEQvA, True, True, 0, 1, 2, 1, False, False, False, False, True, True, 2, 1, 4, 2, 1, 5, 4, high, 10.0, gain, 9, 9, 0, 0, 11, 11, 0, 0, high, high, low, high, 10,
A8Cj2fKdNtZJqYLwh, True, True, 1, 2, 1, 2, False, False, False, False, True, True, 1, 1, 1, 2, 3, 5, 3, low, 15.0, loss, 15, 0, 15, 0, 15, 10, 9, 0, high, high, high, high, 20,
zr6MbzW9igA4q3Bpk, True, True, 3, 1, 0, 1, False, True, False, True, True, True, 2, 1, 1, 2, 1, 4, 3, high, 6.0, gain, 15, 4, 0, 0, 16, 2, 15, 2, high, high, high, high, 20,
TmShwF9bwp277DCmb, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 2, 2, 4, 2, 1, 5, 4, high, 8.0, loss, 15, 3, 0, 0, 12, 14, 0, 0, high, high, high, high, 10,
yQZ2EpSJ96cnxs6xe, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 5, 2, 2, 2, 1, 4, 1, high, 3.0, loss, 0, 0, 0, 0, 3, 1, 0, 0, empty, empty, empty, empty, 5,
NpxEN3tJkDE5sfgme, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
HzyJf3ecpepyFffL9, True, True, 2, 2, 3, 2, True, False, False, False, True, True, 1, 1, 1, 2, 1, 4, 3, high, 12.0, gain, 14, 12, 15, 11, 14, 14, 13, 13, high, high, high, high, 20,
5ErFypMsXwfBjgNqE, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
u4ij2RsfoD2QLvBEb, True, True, 2, empty, 0, empty, True, empty, True, empty, True, False, 3, 1, 3, 2, 1, 5, 3, high, 18.0, gain, 15, 15, 0, 0, 15, 15, 0, 0, high, empty, high, empty, 12,
QzQ7qWvZvRxG3DTiQ, True, True, 2, empty, 2, empty, True, empty, True, empty, True, False, 2, 1, 2, 2, 1, 3, 4, high, 10.0, loss, 15, 15, 0, 0, 15, 15, 0, 0, high, empty, high, empty, 10,
JYCXAYdtPkWscrdLB, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 3, 1, 2, 2, 1, 5, 4, high, 13.0, loss, 12, 0, 15, 0, 15, 12, 15, 0, high, high, high, high, 20,
Mm6MWtLtqb5mDhSje, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 5, 2, 3, 2, 1, 4, 1, high, 3.0, loss, 0, 0, 0, 0, 1, 1, 0, 0, empty, empty, empty, empty, 0,
bgy5jAMHTgznc4ux5, True, True, empty, empty, 1, empty, True, empty, True, empty, False, False, 2, 1, 1, 2, 1, 5, 3, low, 15.0, gain, 0, 0, 0, 0, 17, 0, 0, 0, high, empty, high, empty, 5,
bWNtxPkGd8xNqDf2H, True, True, 1, 1, 1, 1, True, True, False, True, True, True, 2, 2, 2, 2, 1, 4, 4, low, 19.0, gain, 15, 15, 15, 15, 15, 15, 15, 15, high, high, high, high, 20,
PHb4HEXuYfFei8Hvv, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
XjQr98bXFF7M3ndcy, True, True, 1, 2, 3, 2, False, False, False, False, True, True, 2, 2, 4, 2, 1, 4, 4, high, 4.0, gain, 17, 13, 0, 0, 15, 0, 0, 0, low, high, low, high, 10,
iR4KFjxmYR2q75MHg, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 1, 1, 0, 0, empty, empty, empty, empty, 5,
J4zEKsDmhBZRemQxx, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 3, 1, 2, 2, 1, 3, 4, high, 18.0, loss, 12, 0, 15, 0, 15, 0, 15, 0, high, high, high, high, 20,
E3NcHz7W573rHYeyY, True, True, 0, 1, 1, 1, True, True, False, True, True, True, 2, 1, 3, 2, 1, 4, 4, high, 19.0, loss, 16, 4, 12, 0, 18, 15, 9, 3, high, high, high, high, 20,
Fg2QJy2GgDSYNtA3m, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
za7LyLyEjai9LEXHc, True, True, 1, 1, 1, 1, False, False, False, False, True, False, 1, 1, 5, 3, 1, 3, 4, high, 6.0, gain, 12, 7, 0, 0, 9, 0, 12, 0, high, high, high, high, 15,
XgZraYjGuDarzP3r7, True, True, 0, 0, 2, 0, False, False, False, False, True, False, 1, 1, 2, 2, 1, 5, 2, high, 5.0, loss, 0, 0, 0, 0, 9, 9, 0, 0, low, low, low, low, 15,
q4HPxfuFegecSLdDp, True, True, 1, empty, 3, empty, True, empty, True, empty, True, False, 3, 1, 2, 1, 1, 5, 3, high, 10.0, loss, 15, 12, 0, 0, 13, 6, 0, 0, high, empty, high, empty, 10,
uaKgcq3eKvpoHhiRp, True, True, 1, 1, 1, 1, True, False, True, False, True, True, 3, 1, 4, 2, 1, 5, 3, high, 12.0, gain, 15, 0, 9, 0, 15, 12, 15, 0, high, high, high, high, 20,
NvQHkQfCNThsLfjfy, True, True, 0, 3, 1, 3, False, True, False, True, True, True, 4, 2, 2, 2, 1, 4, 5, high, 8.0, loss, 12, 0, 9, 3, 12, 0, 9, 0, high, high, high, high, 20,
JSbt6gZfMo7joBzGv, True, True, 0, 1, 2, 1, False, False, False, False, True, True, 2, 2, 4, 2, 1, 4, 4, low, 15.0, loss, 12, 9, 10, 6, 15, 1, 14, 14, high, high, high, high, 20,
SPtAAc7NJbzx6HGnv, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 2, 1, 2, 1, 1, 5, 4, high, 19.0, gain, 16, 0, 15, 0, 15, 12, 15, 1, high, high, high, high, 20,
z3zTMtRhkLDei8wuP, True, True, empty, empty, 0, empty, False, empty, False, empty, False, False, 3, 2, 5, 2, 1, 5, 2, high, 12.0, loss, 0, 0, 0, 0, 4, 0, 0, 0, low, empty, high, empty, 7,
7xRX2G4qmuJFFpSPC, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 4, 1, 4, 2, 1, 5, 4, high, 10.0, loss, 0, 0, 0, 0, 15, 15, 0, 0, empty, empty, empty, empty, 6,
uHwSGkE8yothku3Pp, True, True, empty, empty, 1, empty, empty, empty, True, empty, False, False, 2, 2, 4, 2, 3, 5, 3, high, 16.0, gain, 0, 0, 0, 0, 15, 15, 0, 0, empty, empty, high, empty, 5,
TH67zwuruBitqZ7cz, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 1, 5, 2, 1, 5, 3, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
