uid, attention_measure1, attention_measure2, calorie_influence_post1, calorie_influence_post2, calorie_influence_pre1, calorie_influence_pre2, calorie_seeker_post1, calorie_seeker_post2, calorie_seeker_pre1, calorie_seeker_pre2, completedPDQ2, completedPDQ4, dq2, dq3, dq4, dq5, dq6, dq7, dq8, ffq1_risk, ffq2_score, group, post1_getInfo, post1_moreInfo, post2_getInfo, post2_moreInfo, pre1_getInfo, pre1_moreInfo, pre2_getInfo, pre2_moreInfo, risk_level_post1, risk_level_post2, risk_level_pre1, risk_level_pre2, sic, 
Ny9gao85Xj9EsukBG, True, True, 3, 1, 3, 1, False, False, True, False, True, True, 2, 2, 2, 2, 1, 4, 5, high, 0.0, gain, 15, 0, 15, 0, 15, 0, 15, 0, high, high, high, high, 20, 
RjQgyeCowSqTymhY8, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 1, 2, 2, 1, 4, 3, low, 0.0, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
5eAZsM6sSPgLp2AGc, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 1, 2, 1, 2, 1, 4, 4, high, 0.0, gain, 9, 0, 0, 0, 13, 0, 2, 2, high, low, low, low, 20, 
EZGAsPJz5WzsYmfKM, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 5, 2, 5, 2, 1, 5, 3, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
QFG552t36L3EZH7Jy, True, True, empty, empty, 1, empty, True, empty, True, empty, False, False, 4, 1, 3, 2, 1, 4, 4, high, 0.0, gain, 0, 0, 0, 0, 16, 0, 0, 0, high, empty, high, empty, 8, 
z3zTMtRhkLDei8wuP, True, True, empty, empty, 0, empty, False, empty, False, empty, False, False, 3, 2, 5, 2, 1, 5, 2, high, 0.0, loss, 0, 0, 0, 0, 4, 0, 0, 0, low, empty, high, empty, 7, 
bvQKD5bRjLyvwCpPy, True, True, 0, 1, 1, 1, False, False, False, False, True, True, 2, 1, 5, 2, 1, 5, 3, high, 0.0, gain, 12, 9, 15, 0, 12, 11, 16, 7, high, high, high, high, 20, 
8rkTWSowd8QnKYkrE, True, True, 0, 1, 2, 1, False, False, False, False, True, True, 2, 2, 2, 2, 1, 5, 5, high, 0.0, gain, 15, 15, 9, 9, 10, 9, 12, 13, high, high, high, high, 20, 
fQW4FvoD7YJtY65Xj, True, True, 2, 2, 1, 2, True, True, True, True, True, False, 3, 2, 2, 2, 1, 4, 3, low, 0.0, gain, 10, 0, 0, 0, 13, 2, 9, 1, high, high, high, high, 21, 
KhryLZQ5TvoZre7Wq, True, True, 0, 1, 1, 1, False, True, True, True, True, True, 3, 1, 3, 2, 1, 3, 4, high, 0.0, loss, 13, 2, 0, 0, 7, 0, 0, 0, low, high, high, high, 20, 
qgdrKE9jGNxfQQS8Z, True, True, 3, 1, 2, 1, True, empty, True, empty, True, False, 2, 1, 2, 1, 4, 5, 4, high, 0.0, gain, 5, 0, 0, 0, 2, 0, 9, 2, high, empty, high, empty, 15, 
2sTmttj6NkHQFsJLd, True, True, empty, empty, 3, empty, empty, empty, False, empty, False, False, 2, 2, 2, 2, 1, 4, 4, high, 0.0, gain, 1, 0, 0, 0, 12, 6, 0, 0, empty, empty, low, empty, 10, 
Ejpy6KBYzEzY4XcBm, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 3, 2, 5, 2, 2, 5, 3, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
za7LyLyEjai9LEXHc, True, True, 1, 1, 1, 1, False, False, False, False, True, False, 1, 1, 5, 3, 1, 3, 4, high, 0.0, gain, 12, 7, 0, 0, 9, 0, 12, 0, high, high, high, high, 15, 
JJ5EnHryZ8c2oGQCB, True, True, 3, empty, 0, empty, True, empty, True, empty, True, False, 3, 1, 2, 1, 1, 3, 4, low, 0.0, gain, 15, 0, 0, 0, 15, 0, 0, 0, high, empty, high, empty, 10, 
sXZRJJZZ4ukn5Rhsa, True, True, 0, 2, 0, 2, False, False, False, False, True, True, 1, 1, 2, 2, 1, 4, 3, high, 0.0, loss, 9, 0, 9, 0, 9, 6, 9, 3, low, high, low, high, 20, 
e3qn8csAYTbHfMxkK, True, True, 2, 0, 0, 0, False, False, False, False, True, True, 2, 2, 2, 2, 1, 3, 5, high, 0.0, gain, 15, 15, 9, 3, 12, 12, 15, 15, low, high, low, high, 21, 
CpCwPvRPuXbcP6cz2, True, True, 3, 0, 2, 0, False, False, False, False, True, True, 3, 2, 2, 2, 1, 4, 4, high, 0.0, loss, 3, 0, 0, 0, 9, 0, 0, 0, high, high, high, high, 20, 
SoKJoq72nqsZeYAav, True, True, 2, empty, 0, empty, False, empty, False, empty, True, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 13, 2, 0, 0, high, empty, high, empty, 10, 
rkKJDqbWkYmKu7exF, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 1, 2, 2, 1, 4, 3, low, 0.0, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
pKrBQQw6SGa3vFAE9, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
AwhQeCLDxEyvjTy3X, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 2, 1, 1, 2, 3, 5, 3, high, 0.0, gain, 15, 12, 15, 9, 16, 9, 15, 15, high, high, low, high, 20, 
B2ZCZF78M52DaYdRe, True, True, 1, 1, 1, 1, True, False, True, False, True, False, 1, 1, 4, 2, 1, 5, 1, high, 0.0, gain, 17, 3, 0, 0, 13, 9, 15, 15, high, high, high, high, 15, 
MxvzFzxhex6KtCcJv, True, True, empty, empty, 0, empty, False, empty, False, empty, False, False, 2, 1, 4, 2, 1, 5, 5, high, 0.0, gain, 12, 6, 0, 0, 13, 9, 0, 0, high, empty, high, empty, 10, 
XXfq2mbXgiwoevAzb, True, True, 0, 2, 0, 2, False, True, False, True, True, True, 2, 1, 2, 2, 1, 4, 4, high, 0.0, gain, 15, 6, 12, 2, 15, 3, 15, 0, high, high, high, high, 20, 
ozofPi8aj5tyaT4eg, True, True, 1, 1, 1, 1, False, True, False, True, True, True, 5, 1, 3, 2, 1, 3, 4, high, 0.0, gain, 15, 0, 15, 0, 15, 0, 15, 0, high, high, high, high, 20, 
L4ym7sk99zbs7SpRS, True, True, 2, 2, 0, 2, True, True, True, True, True, True, 3, 1, 2, 2, 1, 4, 4, high, 0.0, gain, 15, 0, 15, 0, 15, 0, 15, 3, high, high, high, high, 20, 
Wsfum3agWhXQX8CXx, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 2, 1, 4, 2, 1, 5, 3, low, 0.0, gain, 13, 0, 0, 0, 15, 0, 15, 0, high, high, high, high, 20, 
7WepedTffMwj4827y, True, True, 2, 1, 0, 1, False, False, False, False, True, True, 2, 2, 4, 2, 1, 4, 4, high, 0.0, loss, 15, 1, 9, 0, 10, 9, 15, 0, high, high, high, high, 20, 
ANpFmJSXtcMZLsKb7, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 2, 1, 5, 2, 1, 4, 3, high, 0.0, loss, 15, 9, 9, 9, 15, 12, 15, 15, high, high, high, high, 20, 
u4ij2RsfoD2QLvBEb, True, True, 2, empty, 0, empty, True, empty, True, empty, True, False, 3, 1, 3, 2, 1, 5, 3, high, 0.0, gain, 15, 15, 0, 0, 15, 15, 0, 0, high, empty, high, empty, 12, 
RaYmHiYD8f6gFQQ7b, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 3, 1, 2, 2, 1, 4, 3, low, 0.0, gain, 0, 0, 0, 0, 16, 3, 0, 0, empty, empty, empty, empty, 5, 
ufYSbrs2puEYHomhr, True, True, 1, 1, 1, 1, False, False, False, False, True, True, 2, 1, 3, 1, 1, 5, 4, high, 0.0, loss, 12, 12, 15, 15, 15, 15, 15, 15, high, high, high, high, 20, 
E3NcHz7W573rHYeyY, True, True, 0, 1, 1, 1, True, True, False, True, True, True, 2, 1, 3, 2, 1, 4, 4, high, 0.0, loss, 16, 4, 12, 0, 18, 15, 9, 3, high, high, high, high, 20, 
FabgofoobENKgqNNf, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 1, 1, 2, 1, 4, 5, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
KgZMYh23LzaJQn9xQ, True, True, 1, 1, 1, 1, False, False, False, False, True, True, 2, 2, 3, 2, 1, 4, 4, low, 0.0, loss, 15, 0, 15, 3, 15, 0, 15, 0, high, high, low, high, 20, 
7xRX2G4qmuJFFpSPC, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 4, 1, 4, 2, 1, 5, 4, high, 0.0, loss, 0, 0, 0, 0, 15, 15, 0, 0, empty, empty, empty, empty, 6, 
Ka7uwDPR6rD8fmrYq, True, True, 0, 0, empty, 0, False, False, empty, False, True, True, 2, 1, 3, 2, 1, 5, 3, high, 0.0, loss, 12, 12, 12, 10, 19, 18, 12, 10, high, high, empty, high, 20, 
A4p7aBR98rJFBJaEL, True, True, 0, empty, 0, empty, True, empty, True, empty, True, False, 4, 2, 2, 2, 1, 5, 3, high, 0.0, loss, 0, 0, 0, 0, 5, 4, 0, 0, high, empty, high, empty, 10, 
hFMehFgYKLkcpyuQ9, True, True, 1, 0, 0, 0, True, False, True, False, True, True, 2, 2, 3, 2, 1, 5, 4, high, 0.0, gain, 9, 0, 0, 0, 15, 13, 3, 1, high, high, high, high, 20, 
ZNHoLFfThXn3dxpiE, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 2, 2, 2, 2, 1, 4, 1, low, 0.0, gain, 15, 0, 15, 0, 15, 0, 15, 0, high, high, high, high, 20, 
kzsfFDBTiA8Hm5zG8, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 4, 1, 4, 2, 1, 4, 3, high, 0.0, gain, 15, 0, 9, 0, 9, 0, 9, 0, high, high, high, high, 20, 
xM423TEd4E3xpgssf, True, True, 1, empty, 1, empty, True, empty, False, empty, True, False, 2, 1, 3, 2, 3, 5, 1, low, 0.0, gain, 15, 0, 0, 0, 15, 3, 0, 0, high, empty, high, empty, 10, 
JawGa9dPJptKCjrCW, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 1, 2, 1, 1, 5, 4, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
wGaSKjvm4o49LhLrg, True, True, 2, 1, 2, 1, False, False, False, False, True, True, 4, 2, 1, 2, 1, 3, 4, high, 0.0, loss, 15, 0, 15, 0, 15, 7, 15, 1, high, high, high, high, 20, 
RMo96PZASrs7J7ShD, True, True, 0, 3, 0, 3, False, False, False, False, True, True, 1, 1, 1, 2, 3, 4, 1, high, 0.0, loss, 15, 0, 9, 0, 15, 1, 9, 0, high, high, high, high, 20, 
RRGteZxa2sZLjy7tF, True, True, 3, 2, 3, 2, False, False, False, False, True, True, 3, 2, 2, 2, 1, 4, 4, high, 0.0, gain, 15, 10, 15, 12, 15, 6, 15, 15, high, high, high, high, 20, 
NpxEN3tJkDE5sfgme, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
GBR5Ti7uHcvswPGew, True, True, 1, 1, 3, 1, False, True, True, True, True, True, 4, 1, 1, 2, 1, 4, 4, high, 0.0, gain, 15, 9, 16, 15, 15, 9, 15, 16, high, high, high, high, 20, 
2NKYTejt5tkeQN7pd, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
qTogdieYhMcvruSAz, True, True, 1, empty, 1, empty, True, empty, True, empty, True, False, 2, 1, 2, 2, 1, 3, 3, high, 0.0, gain, 15, 3, 0, 0, 15, 15, 0, 0, high, empty, high, empty, 10, 
9X4XtGJ2vhBNdtk2Y, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 1, 1, 2, 2, 1, 4, 5, low, 0.0, gain, 0, 0, 0, 0, 16, 15, 0, 0, empty, empty, empty, empty, 5, 
yQZ2EpSJ96cnxs6xe, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 5, 2, 2, 2, 1, 4, 1, high, 0.0, loss, 0, 0, 0, 0, 3, 1, 0, 0, empty, empty, empty, empty, 5, 
yYx4x55HrFLHFahMb, True, True, 0, empty, 0, empty, False, empty, False, empty, True, False, 3, 2, 3, 2, 1, 4, 5, low, 0.0, loss, 0, 0, 0, 0, 9, 0, 0, 0, low, empty, low, empty, 10, 
HzyJf3ecpepyFffL9, True, True, 2, 2, 3, 2, True, False, False, False, True, True, 1, 1, 1, 2, 1, 4, 3, high, 0.0, gain, 14, 12, 15, 11, 14, 14, 13, 13, high, high, high, high, 20, 
cWth44wpGS4qP2Yub, True, True, 0, empty, 3, empty, False, empty, False, empty, True, False, 2, 2, 4, 2, 1, 5, 3, high, 0.0, loss, 13, 0, 0, 0, 7, 1, 0, 0, high, empty, high, empty, 10, 
JzmhwhLyzer2RAe6v, True, True, 3, 1, 3, 1, False, False, False, False, True, True, 1, 1, 3, 2, 1, 4, 4, low, 0.0, gain, 15, 1, 15, 1, 13, 0, 15, 1, low, low, low, low, 21, 
jJCY8BYLRfKg88Gbx, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
9n5EpvJB2WfCAocg2, True, True, 2, empty, 2, empty, empty, empty, False, empty, True, False, 1, 1, 1, 2, 1, 4, 5, low, 0.0, gain, 16, 0, 0, 0, 16, 1, 0, 0, empty, empty, high, empty, 10, 
uiWHRDoF5BGb4wL2S, True, True, 0, empty, 0, empty, False, empty, False, empty, True, False, 3, 1, 4, 2, 1, 3, 5, high, 0.0, loss, 0, 0, 0, 0, 0, 0, 0, 0, high, empty, high, empty, 10, 
bgy5jAMHTgznc4ux5, True, True, empty, empty, 1, empty, True, empty, True, empty, False, False, 2, 1, 1, 2, 1, 5, 3, low, 0.0, gain, 0, 0, 0, 0, 17, 0, 0, 0, high, empty, high, empty, 5, 
YGJd65DmqYzQazNgB, True, True, 0, 3, 0, 3, False, False, False, False, True, True, 2, 1, 3, 2, 1, 5, 4, high, 0.0, loss, 12, 3, 12, 3, 15, 9, 12, 9, high, high, high, high, 20, 
YM8venxunpNq9B2xq, True, True, 2, 0, 0, 0, False, False, False, False, True, False, 2, 2, 3, 2, 1, 5, 4, high, 0.0, loss, 12, 9, 0, 0, 32, 12, 0, 0, high, high, high, high, 21, 
fhuLXXHqMQ5d8rDAn, True, True, 1, empty, 1, empty, False, empty, False, empty, True, False, 1, 1, 5, 2, 1, 6, 4, high, 0.0, loss, 15, 0, 0, 0, 13, 0, 0, 0, high, empty, high, empty, 12, 
Go273GW8uicZrCdSD, True, True, 0, 1, 2, 1, True, True, True, True, True, True, 6, 1, 5, 1, 1, 5, 2, high, 0.0, loss, 9, 0, 10, 3, 12, 3, 15, 2, high, high, high, high, 20, 
C8ZZyaoAKK74u5sYq, True, True, 0, empty, 0, empty, False, empty, False, empty, True, False, 2, 2, 3, 1, 1, 4, 3, low, 0.0, loss, 0, 0, 0, 0, 15, 0, 0, 0, low, empty, low, empty, 10, 
4KFh6N3nNwuJAz9bM, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 3, 1, 1, 2, 1, 5, 3, low, 0.0, gain, 15, 15, 15, 14, 15, 15, 15, 15, high, high, high, high, 20, 
naXyBAkcHQnvmWAq2, True, True, 0, 2, 3, 2, False, False, False, False, True, True, 2, 2, 3, 2, 1, 5, 5, high, 0.0, loss, 9, 6, 0, 0, 15, 15, 10, 10, high, high, high, high, 20, 
JRcAvo7ghDwhDZL84, True, True, 2, empty, 1, empty, True, empty, True, empty, True, False, 2, 1, 4, 2, 1, 5, 5, high, 0.0, gain, 13, 3, 0, 0, 16, 15, 3, 1, high, empty, high, empty, 11, 
Wxu8k7df9yj4j6573, True, True, 1, 2, 2, 2, True, False, False, False, True, True, 2, 2, 1, 2, 1, 5, 3, low, 0.0, gain, 15, 0, 15, 15, 15, 0, 15, 11, high, high, high, high, 20, 
mhWeQdWa9FaKczAnW, True, True, 0, empty, 0, empty, True, empty, False, empty, True, False, 2, 2, 3, 2, 1, 5, 5, high, 0.0, loss, 15, 15, 0, 0, 15, 15, 0, 0, high, empty, high, empty, 10, 
5TdrRvXeviEEB2782, True, True, 1, 0, 1, 0, False, True, False, True, True, False, 4, 1, 4, 2, 1, 4, 4, low, 0.0, loss, 12, 0, 9, 0, 6, 1, 8, 0, high, high, high, high, 21, 
nxAYw9WDEpZEActyW, True, True, 0, 1, 0, 1, False, False, False, False, True, True, 2, 2, 4, 2, 1, 5, 4, low, 0.0, gain, 15, 11, 3, 0, 15, 15, 9, 6, low, low, low, low, 20, 
db7vBSrm7682SAdgu, True, True, 2, empty, 1, empty, False, empty, False, empty, True, False, 2, 2, 2, 2, 1, 5, 4, low, 0.0, loss, 12, 0, 0, 0, 10, 0, 0, 0, high, empty, low, empty, 10, 
Zf2LDGnBiXwStMjHd, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 1, 1, 2, 1, 5, 5, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
5FeAYE9ht2bBCK8Lk, True, True, 1, 1, 2, 1, False, False, False, False, True, True, 2, 1, 5, 2, 3, 5, 3, high, 0.0, loss, 15, 3, 15, 9, 15, 15, 15, 15, high, high, high, high, 20, 
79cjqjh3rhGT85Z35, True, True, 3, 1, 1, 1, False, False, False, False, True, True, 2, 2, 2, 2, 1, 5, 3, low, 0.0, gain, 15, 0, 0, 0, 12, 5, 15, 1, high, high, high, high, 22, 
A8Cj2fKdNtZJqYLwh, True, True, 1, 2, 1, 2, False, False, False, False, True, True, 1, 1, 1, 2, 3, 5, 3, low, 0.0, loss, 15, 0, 15, 0, 15, 10, 9, 0, high, high, high, high, 20, 
tDQkgwFiLneeqykeP, True, True, 0, 3, 1, 3, False, False, False, False, True, True, 5, 2, 1, 2, 1, 3, 4, high, 0.0, gain, 13, 9, 16, 15, 15, 15, 15, 15, high, high, high, high, 20, 
btruDZRTdLHpSMw8Z, True, True, 2, 2, 1, 2, True, True, True, True, True, True, 1, 2, 2, 2, 1, 3, 3, high, 0.0, gain, 15, 0, 15, 0, 9, 4, 15, 0, high, high, high, high, 20, 
smxtCGqQDdoxSBHnM, True, True, 2, empty, 1, empty, True, empty, True, empty, True, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 15, 15, 0, 0, 15, 15, 0, 0, high, empty, high, empty, 10, 
kErKZoNcgLDEQLh9h, True, True, 0, 0, 3, 0, False, False, False, False, True, True, 3, 1, 4, 2, 1, 3, 5, high, 0.0, gain, 0, 0, 0, 0, 2, 0, 0, 0, high, high, high, high, 20, 
NfD5PKGzZSHiMziDZ, True, True, 2, empty, 2, empty, False, empty, False, empty, True, False, 2, 1, 1, 2, 2, 5, 3, high, 0.0, gain, 15, 1, 0, 0, 15, 0, 0, 0, high, empty, high, empty, 10, 
HXGLjhiyytWovBHqP, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
5ynMSqMGeB4jPBxak, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
PDvjktHFMxvmMiCXZ, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 3, 1, 1, 2, 1, 4, 4, low, 0.0, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
XAgek4Txgcr6zNhkX, True, True, 3, empty, 1, empty, False, empty, False, empty, True, False, 2, 2, 1, 2, 3, 5, 1, low, 0.0, gain, 9, 6, 0, 0, 12, 9, 0, 0, low, empty, low, empty, 10, 
TmShwF9bwp277DCmb, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 2, 2, 4, 2, 1, 5, 4, high, 0.0, loss, 15, 3, 0, 0, 12, 14, 0, 0, high, high, high, high, 10, 
jfQvpyg84WrSgRNqv, True, True, empty, empty, 2, empty, empty, empty, False, empty, False, False, 4, 2, 1, 2, 1, 4, 3, low, 0.0, gain, 0, 0, 0, 0, 12, 12, 0, 0, empty, empty, low, empty, 5, 
LcANkd9aNJ5k5m36D, True, True, 2, 3, 2, 3, False, False, False, False, True, False, 2, 1, 2, 2, 1, 4, 3, high, 0.0, loss, 15, 0, 9, 0, 18, 1, 15, 0, high, high, high, high, 21, 
JYCXAYdtPkWscrdLB, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 3, 1, 2, 2, 1, 5, 4, high, 0.0, loss, 12, 0, 15, 0, 15, 12, 15, 0, high, high, high, high, 20, 
P3KQ9YkjZxt4RLM8n, True, True, 3, 3, 2, 3, False, True, False, True, True, True, 3, 2, 2, 2, 1, 3, 5, low, 0.0, loss, 15, 0, 15, 0, 15, 0, 15, 0, high, high, high, high, 20, 
mMzbDo23w5dTrdSEk, True, True, 2, empty, 1, empty, True, empty, True, empty, True, False, 3, 2, 3, 2, 3, 5, 3, empty, empty, gain, 16, 0, 0, 0, 15, 13, 0, 0, high, empty, high, empty, 10, 
bB3gpMqhjhMXCDXY3, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
yZoeMgzGtaMeqaFnP, True, True, 1, 1, 2, 1, False, True, False, True, True, True, 4, 1, 3, 2, 1, 5, 3, high, 0.0, loss, 15, 6, 15, 6, 15, 16, 16, 12, high, high, high, high, 20, 
ZB5o3tfWNxeqjrk9A, True, True, 0, empty, 2, empty, False, empty, False, empty, True, False, 2, 2, 2, 2, 1, 4, 3, high, 0.0, loss, 0, 0, 0, 0, 9, 4, 0, 0, high, empty, high, empty, 10, 
TRHpDyjtFJ4Bf98dL, True, True, 3, 2, 0, 2, False, False, False, False, True, True, 1, 1, 2, 2, 1, 4, 4, high, 0.0, loss, 0, 0, 0, 0, 5, 0, 0, 0, high, high, high, high, 20, 
pnco6QuR9SNdHu77x, True, True, 0, 3, 3, 3, False, False, False, False, True, True, 2, 1, 5, 2, 3, 4, 3, high, 0.0, gain, 12, 0, 9, 0, 15, 12, 9, 6, high, high, high, high, 20, 
uSMjBeZWWWbr389eX, True, True, 1, 2, 1, 2, True, True, True, True, True, True, 1, 2, 1, 2, 1, 4, 5, high, 0.0, loss, 15, 2, 15, 0, 16, 16, 15, 2, high, high, high, high, 21, 
c7KXKPxqoFftvbiRo, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 1, 2, 1, 2, 2, 5, 5, low, 0.0, gain, 1, 1, 0, 0, 5, 0, 0, 0, low, low, low, low, 20, 
JMt66CesJw8ANNdAw, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 1, 1, 2, 2, 1, 4, 3, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
sd2kFccpmJrtKtWXt, True, True, 1, empty, 0, empty, False, empty, False, empty, True, False, 4, 1, 2, 2, 1, 3, 3, high, 0.0, loss, 16, 0, 0, 0, 14, 5, 0, 0, high, empty, high, empty, 10, 
DW37WiLZena9WDYfN, True, True, 3, 1, 2, 1, False, False, False, False, True, True, 1, 2, 5, 2, 4, 3, 5, high, 0.0, loss, 12, 0, 18, 11, 9, 1, 10, 9, low, high, low, high, 20, 
5myTGNQJvs2WKRHzh, True, True, 0, 3, 0, 3, False, True, False, True, True, False, 3, 1, 4, 2, 1, 4, 4, high, 0.0, gain, 15, 0, 12, 0, 15, 0, 15, 0, high, high, high, high, 21, 
