zr6MbzW9igA4q3Bpk,1,1,0,1,9,2,-1,0.0
pnco6QuR9SNdHu77x,1,1,0,1,9,9,3,1.0
yqvi6AycizdfMW67J,0,1,0,0,1,0,1,0.0
Go273GW8uicZrCdSD,0,0,1,1,9,3,2,1.5
qifugRh7PhFJPpCmX,0,1,1,1,9,6,2,2.5
cWth44wpGS4qP2Yub,0,0,0,1,4,0,-1,1.3333333333333333
JSbt6gZfMo7joBzGv,0,0,0,1,9,1,3,1.5
m3PpL6WcoykRyE6pm,0,1,1,1,9,0,2,2.0
ShADd3RgtYRfwa2MZ,1,1,1,1,9,9,2,2.0
JJ5EnHryZ8c2oGQCB,0,1,1,1,9,0,3,0.0
c7KXKPxqoFftvbiRo,0,1,0,1,2,0,0,0.0
eCXK2ArfS3criAJTB,1,1,1,0,9,0,1,3.0
8rkTWSowd8QnKYkrE,1,1,0,1,9,9,1,2.0
Lcmknpky6pFHN3tQu,1,0,0,1,9,3,0,0.8333333333333333
XEFQSfMA4Np9cuPw7,0,1,0,1,9,0,-1,1.5
Af6EwezJnoFReEpua,1,0,0,1,9,4,0,2.333333333333333
nTjB9cbr4ip2uXa8g,1,1,0,1,9,7,0,0.6666666666666666
w7iHdtHuvS62tpX9A,1,1,0,1,9,9,0,0.8333333333333333
5FeAYE9ht2bBCK8Lk,1,0,1,1,9,9,1,1.0
JYCXAYdtPkWscrdLB,0,0,1,1,9,9,3,3.0
u4ij2RsfoD2QLvBEb,0,1,1,0,9,9,3,0.5
NLM74X7BawyDFny4v,0,1,1,1,9,0,3,3.0
wLGnCDxPy8oExZXAx,0,0,1,1,9,9,3,3.0
NEBKBc4v4z22JjHsM,0,1,1,1,9,0,2,2.5
QzQ7qWvZvRxG3DTiQ,1,0,1,1,9,9,3,2.0
peZip3nZ25pQ4ism4,1,0,1,1,9,9,2,1.8333333333333333
CBqTRZWRzXAgfN9Yy,0,1,1,1,7,2,1,2.0
n57DFjukqiJmSHEDQ,0,0,0,1,9,6,0,2.333333333333333
z5RvEc5BoDxBiH3iy,0,1,1,1,9,0,0,2.0
DE4yEJwaXQHEzKcQa,0,0,0,1,9,0,2,2.333333333333333
iw4jvD5va5fnWukXC,1,0,1,0,9,0,2,1.0
qBC3M3KQn9vNCcPqE,1,1,1,1,9,0,2,1.3333333333333333
hFMehFgYKLkcpyuQ9,0,1,1,1,9,7,0,0.0
Yq2tfTdFxrtJJrtiK,1,0,0,1,7,0,1,1.5
za7LyLyEjai9LEXHc,1,1,0,1,9,0,3,3.0
8nBmn9tiXEPEpabJq,1,0,1,1,0,0,0,0.0
6SEWxX7BWwdBNKtgP,0,1,1,1,9,1,3,2.3333333333333335
q4HPxfuFegecSLdDp,1,0,1,1,9,6,0,1.6666666666666665
BynvkWSwo2taRoXrX,0,1,0,1,9,9,2,1.0
PxTtMMdoKkhi9R3EA,0,1,1,1,4,0,2,1.0
tDQkgwFiLneeqykeP,1,1,0,1,9,9,2,2.0
H4f5GuygEFHZk35Nx,1,0,0,1,9,1,0,0.0
no24mX6RndnhrbK2G,1,1,1,1,8,2,1,0.0
rwmxw6YBuepteyj3w,1,1,0,1,9,9,0,0.0
MLNEv85tZLCBBPkBJ,1,0,0,1,9,3,3,3.0
5bASBojyYxYwsQXxd,1,1,0,0,3,0,-1,1.0
Xyy2u4fX5w8ZXBK3y,0,0,1,1,9,9,3,1.1666666666666665
q7T5qjCJmLKiFDM7B,1,0,1,0,9,6,3,2.5
RRGteZxa2sZLjy7tF,1,1,0,1,9,3,1,1.1666666666666665
qgdrKE9jGNxfQQS8Z,0,1,1,1,2,0,2,1.3333333333333333
XgZraYjGuDarzP3r7,1,0,0,1,9,9,2,1.0
JRcAvo7ghDwhDZL84,0,1,1,1,9,9,3,2.0
4KFh6N3nNwuJAz9bM,0,1,1,1,9,9,1,3.0
MXzThn8PokRb4ock5,0,0,0,1,8,1,-1,0.0
uiWHRDoF5BGb4wL2S,0,0,0,1,0,0,-1,0.0
trErkp8jGhzNAdEsC,1,0,1,1,9,3,0,2.5
yZoeMgzGtaMeqaFnP,0,0,1,1,9,9,3,1.5
nyhJYddWvp3BB3QQw,0,0,1,1,9,0,2,2.5
Wxu8k7df9yj4j6573,0,1,0,0,9,0,3,2.5
wtSLbuDzbcFjvfDEf,1,1,0,1,9,9,3,2.333333333333333
EsvySo9AtybDSYAs8,0,0,1,1,9,0,3,3.0
yqM2BRFq8ZRfjjLkq,1,1,0,1,9,0,0,0.3333333333333333
GBR5Ti7uHcvswPGew,1,1,1,0,9,6,2,2.333333333333333
ZNHoLFfThXn3dxpiE,0,1,1,0,9,0,3,3.0
DjhvjjCAx4ASj2o8R,1,1,0,1,1,0,0,0.0
XCDm5KKWWLKo82ig8,0,1,0,1,6,3,2,0.5
L9LpdeQFGzvFngGYS,0,1,1,1,9,9,2,0.8333333333333333
sXZRJJZZ4ukn5Rhsa,1,0,0,1,9,6,-2,0.0
TYLSC3JKidf2ijqLa,0,1,1,1,9,9,2,1.8333333333333333
MyrQHPY3F4WLXmc5X,0,0,1,1,9,0,3,3.0
KtmBDbHyRWmxF3pSe,0,0,1,0,9,3,3,3.0
2EaSSMTDRTavgzxWY,0,0,0,1,9,9,3,2.5
TmShwF9bwp277DCmb,1,0,1,1,9,9,3,3.0
PxZYxaGdJhcnoWWsT,0,0,1,1,9,9,0,2.5
i7HMczRwQwWbacY4R,1,0,0,1,9,0,0,0.5
Rj9tu78F5w6w3X4H6,0,0,1,1,0,0,0,1.3333333333333333
XsvK4NT3Nh5wjR8En,0,0,1,0,9,9,2,1.5
GL2hudNdtRviGrbv6,1,1,1,1,9,9,3,1.8333333333333333
TRHpDyjtFJ4Bf98dL,0,0,0,1,5,0,1,0.0
PqWLTxemD9c69esfF,0,0,1,1,9,6,3,2.5
ozofPi8aj5tyaT4eg,0,1,1,1,9,0,3,3.0
CpCwPvRPuXbcP6cz2,0,0,1,1,9,0,3,0.8333333333333333
xPohAATJY45H5Nmhy,0,0,0,1,9,3,-1,1.1666666666666665
L4ym7sk99zbs7SpRS,0,1,1,1,9,0,2,1.3333333333333333
usYEPKufrajuNF47i,0,1,1,1,9,3,-1,1.6666666666666665
B2ZCZF78M52DaYdRe,1,1,1,1,9,6,3,2.5
KgZMYh23LzaJQn9xQ,0,0,0,1,9,0,3,3.0
L4YKzb3s57NWd6NAv,0,0,1,1,8,2,2,3.0
RiaXcXZD8EMe3D675,0,0,0,1,9,0,3,1.3333333333333333
qHfPbdZH5ooEhRGj5,0,0,1,1,9,6,2,0.5
FK4Hu9RZqcpEHNEsT,0,1,1,1,9,9,3,3.0
3JMeDjgsrTwoAgacu,1,1,0,1,0,0,3,0.0
2HF6FqEczphrX2Bid,0,1,0,1,9,9,2,2.5
kErKZoNcgLDEQLh9h,0,1,0,1,2,0,0,0.6666666666666666
AQxTawn2raLNgqZ3P,1,0,1,1,9,9,3,3.0
dBkvJWWnppXkwvRnw,0,1,0,1,9,9,2,1.3333333333333333
YtSdEqNJzaQeCopij,1,0,0,1,9,9,2,2.0
zsJhRyaRoAYMth497,0,0,0,1,9,5,2,1.5
eBK9ZbEMsYZr4qvN5,0,0,1,1,9,9,2,2.5
LpifnQpyoAC96S573,0,1,1,1,9,9,3,3.0
P3KQ9YkjZxt4RLM8n,0,0,0,1,9,0,0,1.8333333333333333
ANpFmJSXtcMZLsKb7,0,0,1,1,9,9,0,0.0
Qqh6muXhTuf3GrNiT,1,0,0,1,9,0,0,1.6666666666666665
CLtNCJghz2jZqxeK9,0,1,0,1,7,0,-1,0.0
NfD5PKGzZSHiMziDZ,0,1,0,1,9,0,0,1.5
DJkv5Fv9S4kWNyB3h,1,0,1,1,9,3,-1,0.0
e39vqG226v3BajR5r,1,1,0,1,9,1,2,1.3333333333333333
K3ZMCWFyEZDHrTyJs,0,1,0,1,9,6,0,1.0
sffrXtuXr5TiAB4mp,1,1,1,1,9,0,1,3.0
6A43r9ZERAEEDbZ8E,0,0,1,1,9,3,-2,1.3333333333333333
jDE43c8DM6a8vfhLt,0,1,0,1,9,1,-1,0.0
uaKgcq3eKvpoHhiRp,0,1,1,1,9,9,2,3.0
HzyJf3ecpepyFffL9,0,1,0,1,9,9,0,1.1666666666666665
zBGtTaoT9NXXoiDCo,1,0,0,1,9,9,-1,0.0
3Scv4Lh7AfesJPwhd,1,0,1,0,9,9,1,1.3333333333333333
YM8venxunpNq9B2xq,1,0,0,1,9,9,2,0.0
NvQHkQfCNThsLfjfy,1,0,1,1,9,0,3,2.333333333333333
iNRN7ctrXkwmZQSxt,0,1,1,1,9,6,0,0.5
2EXM3D2Y33A7MB3o7,0,1,1,1,9,0,-1,0.0
ufYSbrs2puEYHomhr,1,0,0,1,9,9,3,3.0
SPtAAc7NJbzx6HGnv,0,1,1,1,9,9,2,2.5
A8Cj2fKdNtZJqYLwh,0,0,0,1,9,7,0,1.0
46jJ5bQRXvenhFmTb,1,1,0,1,9,6,-1,0.8333333333333333
AqpMTK8pfa3ZDgCnX,0,0,0,1,9,9,1,0.6666666666666666
Wsfum3agWhXQX8CXx,0,1,1,0,9,0,3,3.0
J2cummHqPe6hMCzQa,0,1,1,1,9,0,2,1.8333333333333333
SJfYbZhnHTBay5yyX,0,1,1,0,9,0,3,2.5
2sTmttj6NkHQFsJLd,1,1,0,1,9,6,2,1.3333333333333333
BNHYtgF3y6oE5Z7KQ,1,1,0,1,9,9,0,0.0
bWNtxPkGd8xNqDf2H,0,1,1,0,9,9,3,3.0
kr7Pu2RZwAfTs2CKX,0,0,1,1,9,0,3,1.8333333333333333
5eAZsM6sSPgLp2AGc,0,1,0,1,9,0,-1,0.5
PmfEWQEeSM8RQm9sL,0,0,0,1,9,6,0,1.3333333333333333
qXjSPCjisfJ95eEvt,1,1,0,1,9,0,-2,1.0
9ywHQR3mBPMwFxoz9,0,0,1,1,9,0,3,2.5
udy3MprwBQ5HiyMCT,0,1,1,1,9,1,3,3.0
9bSZGxpzwYt8Zz8Kx,0,0,0,1,9,8,2,2.5
ZB5o3tfWNxeqjrk9A,1,0,0,1,9,4,0,1.5
mhWeQdWa9FaKczAnW,1,0,0,1,9,9,0,0.0
z3zTMtRhkLDei8wuP,0,0,0,1,4,0,0,1.0
e3qn8csAYTbHfMxkK,1,1,0,1,9,9,3,0.5
db7vBSrm7682SAdgu,0,0,0,1,9,0,-3,2.5
9et3SfHGXPybDEQvA,1,1,0,1,9,9,3,2.5
wZbv3M3dFcDzAi36e,0,1,1,1,0,0,-2,1.8333333333333333
7pCqtPS3WupS8an42,0,1,1,1,9,0,3,2.0
MxvzFzxhex6KtCcJv,0,1,0,1,9,6,2,1.5
pJmeMQeWgG5t6W9qP,0,0,1,0,9,0,3,3.0
WWN5DFC5NTCBf5mzm,0,1,1,0,9,9,2,3.0
jfQvpyg84WrSgRNqv,0,1,0,1,9,9,-1,1.3333333333333333
qTogdieYhMcvruSAz,0,1,1,1,9,9,3,3.0
bvQKD5bRjLyvwCpPy,1,1,1,0,9,8,3,3.0
veJrsxDb3LXrES4xG,0,0,1,1,0,0,3,0.3333333333333333
XAgek4Txgcr6zNhkX,0,1,0,1,9,9,3,3.0
fQW4FvoD7YJtY65Xj,0,1,1,0,9,2,3,1.6666666666666665
dnjt4zkQjoZRiipyw,0,0,0,1,9,1,2,1.8333333333333333
47GQnCY9tKY6QcziM,1,1,0,1,9,9,1,1.0
MWawPm7rihwQdSfEc,1,0,0,1,9,9,3,2.5
vHTKf9kPuCEvY8Fb8,0,0,1,1,8,0,2,2.0
oD7a6GFkarvp84PRt,0,1,1,0,9,9,3,3.0
bgy5jAMHTgznc4ux5,0,1,1,1,9,0,3,3.0
5TdrRvXeviEEB2782,0,0,1,0,6,1,3,3.0
MYDbh5c4b3ziMKmbt,0,0,1,1,9,9,3,1.5
cSZYtAZP8JYGj5YJm,1,1,0,1,9,6,2,1.0
5myTGNQJvs2WKRHzh,0,1,1,0,9,0,2,0.5
KhryLZQ5TvoZre7Wq,0,0,1,1,7,0,1,2.333333333333333
9n5EpvJB2WfCAocg2,0,1,1,1,9,0,0,1.5
C8ZZyaoAKK74u5sYq,0,0,0,1,9,0,-3,0.0
uSMjBeZWWWbr389eX,0,0,1,0,9,9,3,3.0
oWHGBei3dY4SjyLpw,1,0,0,1,9,0,-1,1.0
EKWRiN76o86oB7anS,0,1,1,0,9,0,2,2.3333333333333335
wGaSKjvm4o49LhLrg,0,0,0,1,9,6,3,1.5
btruDZRTdLHpSMw8Z,1,1,1,1,9,4,3,1.6666666666666665
k3GpWCr7PFT6C8hp7,0,1,1,0,9,0,-1,1.5
2uka6dm2y2BiZJ2zv,1,1,1,1,6,0,1,2.5
XXfq2mbXgiwoevAzb,1,1,1,1,9,3,-1,0.8333333333333333
8LxJGcCiZ4Qc6jQuJ,1,1,0,1,9,9,0,0.0
zHSLFZ2ThvDD5HYzx,1,0,1,1,9,0,2,2.0
65rkkh9mvCWJswXdW,0,1,1,1,9,6,3,2.5
QFG552t36L3EZH7Jy,0,1,1,1,9,0,1,2.5
79cjqjh3rhGT85Z35,0,1,1,1,9,3,3,3.0
ppT2KoixinaKc9zLD,1,1,0,1,9,9,3,1.5
WPYRr5aobwBj73DEK,1,0,1,1,9,0,3,1.5
DW37WiLZena9WDYfN,1,0,0,1,9,1,0,2.0
R7dYKeoHCd6LvxxqK,0,1,1,1,9,0,0,2.0
rzgwdpdiJDSxYGZnA,0,1,1,0,9,9,2,1.5
Q8rabz9pmuEnvSaoN,0,1,1,0,9,1,3,3.0
sd2kFccpmJrtKtWXt,1,0,0,1,9,5,-1,0.0
uHwSGkE8yothku3Pp,0,1,1,1,9,9,1,3.0
kzsfFDBTiA8Hm5zG8,0,1,1,0,6,0,3,2.5
YiHmJ4qLbxiwyjMFd,1,1,1,1,9,9,1,1.0
sRnsZm6AXGfuFXaBL,1,0,0,1,9,1,-3,0.3333333333333333
naXyBAkcHQnvmWAq2,1,0,0,1,9,9,2,1.3333333333333333
AwhQeCLDxEyvjTy3X,1,1,0,1,9,6,1,0.0
