loss,True,True,9,0,9,0,True,True,9,0,9,0
gain,False,False,9,9,9,9,False,False,9,9,9,9
gain,False,False,9,9,9,9,False,False,9,9,9,9
gain,False,False,9,9,9,9,False,False,9,9,9,9
gain,True,True,9,0,9,0,True,empty,9,0,9,0
loss,False,True,5,0,0,0,False,True,0,0,0,0
loss,True,True,9,9,9,0,True,True,9,0,9,0
loss,False,False,9,9,9,0,False,False,9,0,9,0
gain,True,True,9,0,9,0,True,True,9,0,9,0
loss,False,False,9,9,9,3,False,False,9,9,9,3
loss,False,False,9,9,9,9,False,False,9,9,9,9
loss,True,True,9,9,9,9,True,True,9,9,9,9
gain,False,True,9,6,9,9,False,True,9,9,9,9
gain,True,False,9,0,9,0,True,True,9,3,9,0
gain,True,True,9,5,9,0,True,True,9,1,0,0
gain,False,False,9,9,9,0,False,False,9,6,9,0
loss,False,False,9,5,3,0,empty,empty,9,6,9,0
loss,True,True,9,9,9,9,True,True,9,9,9,9
gain,True,True,9,0,9,6,True,True,9,9,9,9
gain,True,True,9,9,9,0,False,False,3,1,0,0
loss,False,True,9,6,9,0,False,False,9,3,9,0
loss,True,True,9,0,9,0,True,True,9,6,9,0
loss,False,empty,9,0,7,0,False,False,9,0,0,0
gain,False,False,9,9,9,9,False,False,9,9,9,0
loss,False,False,0,0,0,0,False,False,0,0,0,0
loss,False,False,9,6,9,0,False,False,9,0,9,0
loss,True,True,9,9,9,9,True,True,9,9,9,9
loss,True,True,9,9,9,9,True,True,9,9,9,9
gain,False,False,9,9,9,9,False,False,9,9,9,9
gain,False,False,9,9,9,9,False,False,9,6,3,0
loss,False,False,9,0,9,0,False,True,9,0,9,0
gain,False,False,9,9,9,1,False,False,9,6,9,1
loss,True,True,9,7,9,0,True,True,9,0,9,0
gain,True,True,9,9,9,0,True,True,9,9,9,9
gain,True,True,9,9,9,9,True,True,9,9,9,9
loss,True,True,9,3,9,0,True,True,9,9,9,9
loss,False,True,9,2,9,3,True,True,9,3,9,0
gain,True,True,9,2,9,2,True,True,9,0,0,0
loss,True,True,9,9,9,2,True,True,9,2,9,0
gain,True,True,9,9,9,9,True,True,9,0,9,1
gain,True,True,9,0,9,0,True,True,9,0,9,0
loss,False,True,9,0,9,0,True,True,9,0,9,0
gain,False,True,9,9,9,0,True,True,9,9,9,9
loss,False,False,9,9,9,1,False,False,9,0,9,0
gain,True,True,9,9,9,9,True,True,9,9,9,9
gain,True,True,9,9,9,8,True,True,9,0,9,0
gain,False,True,9,9,9,0,False,True,9,0,9,0
loss,False,False,9,0,9,0,False,empty,9,0,9,0
gain,False,False,9,9,9,9,False,False,9,9,9,9
gain,False,False,9,6,2,0,False,empty,0,0,0,0
gain,False,False,9,9,9,9,False,False,9,9,9,9
loss,True,True,9,9,9,6,True,True,9,9,9,6
gain,True,True,9,0,9,0,True,empty,9,0,0,0
loss,False,False,9,1,9,0,False,False,9,0,9,0
loss,False,False,9,1,3,0,False,False,0,0,0,0
loss,True,False,9,9,9,3,True,False,9,9,9,9
gain,True,True,9,0,9,0,True,True,9,0,9,2
gain,False,False,9,9,9,9,False,False,9,9,9,9
gain,False,False,2,0,0,0,False,False,0,0,0,0
gain,True,True,9,0,9,9,False,True,9,9,9,9
loss,False,False,9,9,9,6,False,False,6,0,7,0
loss,empty,True,9,9,9,9,False,empty,9,9,9,9
loss,True,True,9,9,9,9,empty,empty,9,0,8,0
gain,False,True,9,9,9,9,True,True,9,9,9,9
gain,False,False,9,0,9,0,False,empty,9,0,9,0
loss,False,False,9,7,9,0,False,False,9,1,9,0
gain,False,False,9,9,9,2,False,False,9,9,9,9
gain,False,False,9,1,0,0,False,False,0,0,0,0
gain,False,False,9,9,9,9,False,False,9,9,9,3
gain,False,False,7,0,9,0,False,False,9,0,9,0
gain,True,True,9,4,9,0,True,True,9,0,9,0
loss,False,False,9,9,6,6,False,False,9,9,0,0
loss,False,False,9,1,9,9,False,False,9,9,9,6
loss,True,True,9,0,3,0,True,False,0,0,0,0
loss,True,True,9,0,9,6,True,True,9,9,9,9
gain,True,True,9,9,9,9,True,True,9,9,9,9
gain,True,True,9,2,9,0,True,True,9,1,0,0
gain,False,False,9,2,9,4,True,True,9,2,0,0
gain,True,True,9,9,9,9,True,True,9,7,9,0
gain,False,False,9,0,9,0,False,False,9,0,0,0
loss,False,False,9,0,9,0,True,True,9,0,9,0
loss,True,True,9,9,9,9,True,True,9,9,9,9
gain,False,False,1,0,0,0,False,False,0,0,0,0
gain,True,True,9,3,9,7,True,True,9,9,9,9
gain,False,False,9,0,9,0,False,False,9,0,0,0
loss,False,False,9,4,9,0,False,False,9,1,9,0
gain,False,False,9,0,9,1,False,empty,9,1,9,1
loss,True,True,9,0,9,0,True,True,9,2,9,0
loss,False,False,7,0,9,2,True,False,0,0,0,0
loss,False,False,9,9,9,6,False,False,9,9,0,0
gain,False,False,9,0,9,0,False,False,9,9,9,9
gain,False,True,9,9,9,9,True,empty,9,9,9,9
gain,True,True,9,0,9,0,True,True,9,0,9,0
gain,False,True,9,0,9,0,True,True,9,9,9,9
gain,True,True,9,0,9,0,False,True,9,0,9,0
loss,False,False,9,1,9,0,False,False,9,9,9,9
loss,False,False,9,1,9,0,False,False,9,0,9,0
gain,True,True,9,9,9,9,True,True,9,9,9,9
gain,True,True,9,9,9,9,True,True,9,9,9,9
gain,True,True,9,0,9,0,True,True,9,0,0,0
gain,False,False,9,0,9,9,False,False,9,0,9,0
loss,False,False,9,0,9,0,False,False,0,0,0,0
gain,False,False,9,9,9,4,True,True,9,3,9,0
gain,True,True,9,0,9,0,True,True,0,0,0,0
gain,True,True,2,0,9,0,True,True,9,0,9,6
loss,True,True,9,4,9,0,True,False,9,3,9,0
gain,True,True,9,9,9,9,True,True,9,9,9,9
gain,True,True,9,6,9,6,True,True,9,9,9,6
