2,1,1,1,1,True,True,True,True,True,True,True,True
1,1,1,empty,empty,True,True,empty,empty,True,True,empty,empty
1,1,0,empty,empty,True,True,empty,empty,True,True,empty,empty
1,1,1,1,0,True,True,True,True,True,True,True,True
2,1,0,0,0,True,True,True,True,True,True,True,True
1,1,1,1,0,True,True,True,True,True,True,True,True
1,0,1,0,0,True,True,True,True,True,True,True,True
2,1,1,0,0,True,True,True,True,True,True,True,True
1,0,1,1,1,True,True,True,True,True,True,True,True
1,1,1,empty,empty,True,True,empty,empty,True,True,empty,empty
2,1,1,1,1,False,False,False,False,False,False,False,False
2,1,1,1,1,True,True,True,False,False,False,True,True
1,1,1,1,0,True,True,True,True,True,True,True,True
2,1,0,1,0,False,False,False,False,True,True,True,True
2,1,1,empty,empty,True,True,empty,empty,True,True,empty,empty
1,1,1,1,1,False,False,False,False,False,False,True,False
1,0,0,0,0,True,True,True,True,True,True,True,True
2,0,0,1,0,True,False,True,True,True,True,True,True
2,1,1,1,0,False,False,False,True,True,False,False,True
1,1,1,1,empty,True,True,True,empty,True,True,True,empty
2,1,1,1,1,False,False,False,False,False,False,False,False
1,1,1,empty,empty,False,True,empty,empty,False,True,empty,empty
2,1,1,0,0,False,True,True,True,True,True,True,True
1,1,0,empty,empty,True,True,empty,empty,False,True,empty,empty
1,0,0,0,0,False,True,True,True,True,True,True,True
1,1,1,1,1,True,True,True,True,True,True,True,True
1,1,0,0,0,True,True,True,True,True,True,True,True
2,0,0,0,0,True,True,True,True,True,True,True,True
2,1,1,1,0,False,True,False,True,False,False,True,True
1,1,1,1,empty,True,True,True,empty,True,True,True,empty
2,1,1,1,1,True,True,True,True,True,True,True,True
1,0,0,0,0,True,True,True,True,True,True,True,True
1,1,1,1,1,False,True,False,False,True,True,True,True
1,0,0,0,0,True,True,True,True,True,True,True,True
2,1,1,empty,empty,False,False,empty,empty,False,True,empty,empty
2,1,1,empty,empty,True,True,empty,empty,False,False,empty,empty
1,1,0,1,1,True,True,False,True,True,True,True,True
2,1,1,1,1,True,True,True,True,True,True,True,True
1,0,0,0,0,True,True,True,True,True,True,True,True
1,1,1,1,1,True,True,True,True,True,True,True,True
1,0,0,0,0,True,True,True,True,True,True,True,True
2,1,0,0,empty,False,False,False,empty,True,True,True,empty
2,1,1,empty,empty,True,True,empty,empty,True,True,empty,empty
2,0,0,0,0,True,True,True,True,True,True,True,True
2,1,0,0,0,True,True,True,True,True,True,True,True
1,1,1,1,1,True,True,True,True,True,True,True,True
1,1,1,1,1,False,False,False,False,True,True,True,True
1,1,1,empty,empty,True,True,empty,empty,True,True,empty,empty
1,1,0,1,0,True,True,True,True,True,True,True,True
1,1,0,empty,empty,True,False,empty,empty,True,True,empty,empty
1,1,1,empty,empty,True,True,empty,empty,True,True,empty,empty
2,0,0,0,1,True,True,True,True,True,True,True,True
2,1,1,empty,empty,True,True,empty,empty,False,True,empty,empty
2,1,1,empty,empty,False,False,empty,empty,True,True,empty,empty
1,0,0,0,0,True,True,True,True,True,True,True,True
1,1,1,1,1,False,False,False,False,False,False,True,False
1,1,1,1,1,True,True,True,True,True,True,True,True
