TRHpDyjtFJ4Bf98dL,loss,0,0,1,2.0
oD7a6GFkarvp84PRt,gain,9,9,3,2.3333333333333335
sXZRJJZZ4ukn5Rhsa,loss,9,3,-2,1.3333333333333333
zr6MbzW9igA4q3Bpk,gain,9,0,-1,3.0
nyhJYddWvp3BB3QQw,loss,9,9,2,1.5
65rkkh9mvCWJswXdW,gain,9,8,3,3.0
wLGnCDxPy8oExZXAx,loss,9,9,3,3.0
46jJ5bQRXvenhFmTb,gain,0,0,-1,0.0
uaKgcq3eKvpoHhiRp,gain,9,0,2,3.0
KhryLZQ5TvoZre7Wq,loss,0,0,1,3.0
L4ym7sk99zbs7SpRS,gain,9,3,2,1.5
bvQKD5bRjLyvwCpPy,gain,9,4,3,3.0
8AFCu9YsQmR2WDkrk,loss,9,2,0,3.0
Bpj4sGSnkFdkCCxNf,loss,9,9,3,1.0
F3ZWcZX7ARkhPJmRW,gain,9,9,3,2.5
Qqh6muXhTuf3GrNiT,loss,9,0,0,2.333333333333333
RMo96PZASrs7J7ShD,loss,9,0,0,1.3333333333333333
KgZMYh23LzaJQn9xQ,loss,9,0,3,3.0
ZNHoLFfThXn3dxpiE,gain,9,0,3,3.0
Zni6Soax4z3GW8Df2,gain,9,0,0,1.1666666666666665
E3NcHz7W573rHYeyY,loss,9,3,1,2.5
XXfq2mbXgiwoevAzb,gain,9,0,-1,2.5
HzyJf3ecpepyFffL9,gain,9,9,0,1.5
pJmeMQeWgG5t6W9qP,loss,9,0,3,3.0
BNHYtgF3y6oE5Z7KQ,gain,6,6,0,0.0
cSZYtAZP8JYGj5YJm,gain,6,6,2,1.0
cLfpHqBMQyBqJmqZN,gain,9,9,1,2.0
XCDm5KKWWLKo82ig8,gain,6,0,2,1.5
EKWRiN76o86oB7anS,gain,9,0,2,2.5
79cjqjh3rhGT85Z35,gain,9,1,3,3.0
MLNEv85tZLCBBPkBJ,loss,9,0,3,2.0
ppT2KoixinaKc9zLD,gain,9,9,3,3.0
yqM2BRFq8ZRfjjLkq,gain,9,0,0,0.0
yZoeMgzGtaMeqaFnP,loss,9,9,3,3.0
2HF6FqEczphrX2Bid,gain,9,3,2,3.0
KtmBDbHyRWmxF3pSe,loss,9,0,3,3.0
YiHmJ4qLbxiwyjMFd,gain,9,9,1,1.1666666666666665
JSbt6gZfMo7joBzGv,loss,9,9,3,2.0
trErkp8jGhzNAdEsC,loss,9,9,0,2.5
2EaSSMTDRTavgzxWY,loss,9,9,3,3.0
TYLSC3JKidf2ijqLa,gain,9,0,2,3.0
e3qn8csAYTbHfMxkK,gain,6,6,3,1.0
c7KXKPxqoFftvbiRo,gain,0,0,0,0.0
pnco6QuR9SNdHu77x,gain,9,6,3,1.0
LpifnQpyoAC96S573,gain,9,5,3,3.0
zHSLFZ2ThvDD5HYzx,loss,9,2,2,3.0
e39vqG226v3BajR5r,gain,0,0,2,2.333333333333333
Ka7uwDPR6rD8fmrYq,loss,9,9,2,0.0
47GQnCY9tKY6QcziM,gain,9,9,1,1.0
SJfYbZhnHTBay5yyX,gain,9,9,3,3.0
tDQkgwFiLneeqykeP,gain,9,9,2,2.333333333333333
DE4yEJwaXQHEzKcQa,loss,9,0,2,3.0
udy3MprwBQ5HiyMCT,gain,9,0,3,2.0
q7T5qjCJmLKiFDM7B,loss,6,0,3,3.0
7WepedTffMwj4827y,loss,9,0,1,2.5
z5RvEc5BoDxBiH3iy,gain,0,0,0,1.5
Wxu8k7df9yj4j6573,gain,9,6,3,1.3333333333333333
