NvQHkQfCNThsLfjfy,loss,9,0,3,1.0
ufYSbrs2puEYHomhr,loss,9,9,3,3.0
c7KXKPxqoFftvbiRo,gain,0,0,0,0.0
SPtAAc7NJbzx6HGnv,gain,9,1,2,3.0
iw4jvD5va5fnWukXC,loss,9,0,2,1.0
bWNtxPkGd8xNqDf2H,gain,9,9,3,2.5
9ywHQR3mBPMwFxoz9,loss,9,0,3,3.0
zBGtTaoT9NXXoiDCo,loss,9,4,-1,2.5
GBR5Ti7uHcvswPGew,gain,9,9,2,2.333333333333333
Wsfum3agWhXQX8CXx,gain,9,0,3,3.0
veJrsxDb3LXrES4xG,loss,0,0,3,0.5
trErkp8jGhzNAdEsC,loss,9,9,0,2.5
Zni6Soax4z3GW8Df2,gain,9,0,0,1.1666666666666665
XXfq2mbXgiwoevAzb,gain,9,0,-1,2.5
AqpMTK8pfa3ZDgCnX,loss,6,0,1,1.5
CLtNCJghz2jZqxeK9,gain,9,0,-1,3.0
K3ZMCWFyEZDHrTyJs,gain,9,9,0,3.0
E3NcHz7W573rHYeyY,loss,9,3,1,2.5
L4ym7sk99zbs7SpRS,gain,9,3,2,1.5
pnco6QuR9SNdHu77x,gain,9,6,3,1.0
SJfYbZhnHTBay5yyX,gain,9,9,3,3.0
79cjqjh3rhGT85Z35,gain,9,1,3,3.0
7WepedTffMwj4827y,loss,9,0,1,2.5
kzsfFDBTiA8Hm5zG8,gain,9,0,3,3.0
k3GpWCr7PFT6C8hp7,gain,9,0,-1,2.0
oWHGBei3dY4SjyLpw,loss,9,0,-1,2.5
46jJ5bQRXvenhFmTb,gain,0,0,-1,0.0
P3KQ9YkjZxt4RLM8n,loss,9,0,0,1.1666666666666665
YGJd65DmqYzQazNgB,loss,9,9,-1,1.1666666666666665
Qqh6muXhTuf3GrNiT,loss,9,0,0,2.333333333333333
2uka6dm2y2BiZJ2zv,gain,9,1,1,3.0
KM8aPtzLYKjy9Wd6r,loss,9,3,1,2.3333333333333335
YiHmJ4qLbxiwyjMFd,gain,9,9,1,1.1666666666666665
Bpj4sGSnkFdkCCxNf,loss,9,9,3,1.0
yZoeMgzGtaMeqaFnP,loss,9,9,3,3.0
BNHYtgF3y6oE5Z7KQ,gain,6,6,0,0.0
ZNHoLFfThXn3dxpiE,gain,9,0,3,3.0
e3qn8csAYTbHfMxkK,gain,6,6,3,1.0
8rkTWSowd8QnKYkrE,gain,9,9,1,2.5
no24mX6RndnhrbK2G,gain,9,0,1,2.5
yqM2BRFq8ZRfjjLkq,gain,9,0,0,0.0
BynvkWSwo2taRoXrX,gain,9,9,2,1.3333333333333333
TYLSC3JKidf2ijqLa,gain,9,0,2,3.0
Af6EwezJnoFReEpua,loss,9,1,0,2.0
5FeAYE9ht2bBCK8Lk,loss,9,9,1,3.0
DJkv5Fv9S4kWNyB3h,loss,0,0,-1,0.3333333333333333
wZbv3M3dFcDzAi36e,gain,9,0,-2,3.0
btruDZRTdLHpSMw8Z,gain,9,0,3,1.3333333333333333
r7ouGiTYscdMz7S96,gain,9,0,-1,2.5
LpifnQpyoAC96S573,gain,9,5,3,3.0
udy3MprwBQ5HiyMCT,gain,9,0,3,2.0
e39vqG226v3BajR5r,gain,0,0,2,2.333333333333333
47GQnCY9tKY6QcziM,gain,9,9,1,1.0
DW37WiLZena9WDYfN,loss,9,9,0,3.0
J4zEKsDmhBZRemQxx,loss,9,0,2,3.0
TRHpDyjtFJ4Bf98dL,loss,0,0,1,2.0
ANpFmJSXtcMZLsKb7,loss,9,9,0,0.3333333333333333
RMo96PZASrs7J7ShD,loss,9,0,0,1.3333333333333333
bvQKD5bRjLyvwCpPy,gain,9,4,3,3.0
XsvK4NT3Nh5wjR8En,loss,9,9,2,0.0
naXyBAkcHQnvmWAq2,loss,9,9,2,1.5
KtmBDbHyRWmxF3pSe,loss,9,0,3,3.0
qBC3M3KQn9vNCcPqE,gain,9,9,2,2.5
KgZMYh23LzaJQn9xQ,loss,9,0,3,3.0
XCDm5KKWWLKo82ig8,gain,6,0,2,1.5
z5RvEc5BoDxBiH3iy,gain,0,0,0,1.5
uaKgcq3eKvpoHhiRp,gain,9,0,2,3.0
