uid,V1,V8,V9,Q2_1,Q3_1,Q4_1,Q6_1,Q7_1,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13_1
DW37WiLZena9WDYfN,R_20M2TCwqMxTxznz,2/21/16 16:57,2/21/16 16:59,4,1,2,4,3,4,4,5,4,4,2
c7KXKPxqoFftvbiRo,R_12P8eOP6BZ3vQ9u,2/21/16 17:36,2/21/16 17:38,2,1,2,5,4,1,1,3,4,3,2
F3ZWcZX7ARkhPJmRW,R_vZVtPBf85GpQug9,2/21/16 18:46,2/21/16 18:47,3,5,5,1,1,2,2,2,4,2,2
79cjqjh3rhGT85Z35,R_2V463x25kl6kJJC,2/21/16 23:29,2/21/16 23:31,3,4,3,2,2,2,1,2,4,3,5
iNRN7ctrXkwmZQSxt,R_3f7Q6xR4WkGEEOR,2/22/16 10:30,2/22/16 10:30,3,4,5,2,2,2,2,2,4,4,2
ufYSbrs2puEYHomhr,R_2UacBjZePYlnsCS,2/22/16 14:09,2/22/16 14:10,5,2,3,4,4,4,3,5,1,3,3
Wxu8k7df9yj4j6573,R_4T02KYhHIIceALf,2/22/16 20:50,2/22/16 20:51,3,4,3,2,2,1,1,1,5,3,2
EsvySo9AtybDSYAs8,R_2B5V04A59BEx9JW,2/22/16 23:42,2/22/16 23:43,3,5,5,3,3,2,2,4,2,4,2
nyhJYddWvp3BB3QQw,R_21yL14CAiIcZCVX,2/24/16 4:48,2/24/16 4:50,2,4,5,4,2,2,2,2,4,3,1
qBC3M3KQn9vNCcPqE,R_01zsv9oDPUZyz3b,2/24/16 18:24,2/24/16 18:26,5,5,5,1,1,2,1,4,3,4,1
no24mX6RndnhrbK2G,R_1JWycoKwlOUMu80,2/29/16 8:46,2/29/16 8:47,3,4,4,3,4,2,2,3,2,2,2
MrGZ6mh63fudmqYDf,R_2yjySQKUuX7mw1R,2/29/16 10:03,2/29/16 10:04,5,3,2,3,2,1,2,4,2,2,1
CLtNCJghz2jZqxeK9,R_3E9JucAOQEb9NDJ,2/29/16 10:32,2/29/16 10:33,3,2,3,3,4,2,2,4,2,2,2
YiHmJ4qLbxiwyjMFd,R_8nXbP4grPytpWCJ,2/29/16 10:44,2/29/16 10:45,4,4,4,2,2,2,2,3,2,4,4
B2ZCZF78M52DaYdRe,R_3I5n3QV2yvO9uic,2/29/16 11:25,2/29/16 11:26,3,5,3,1,1,1,1,1,3,4,3
yZoeMgzGtaMeqaFnP,R_3McFyN5opfBLx9r,2/29/16 15:07,2/29/16 15:08,3,5,4,3,2,3,2,2,4,4,2
YGJd65DmqYzQazNgB,R_3PXDBfodO9atVBf,2/29/16 22:09,2/29/16 22:10,4,3,3,3,2,1,2,5,4,1,4
AwhQeCLDxEyvjTy3X,R_TjiKCizwlNeHCW5,2/29/16 22:52,2/29/16 22:53,3,2,3,3,2,4,2,4,4,4,2
za7LyLyEjai9LEXHc,R_1Fn6ZQakZDAPDt8,3/1/16 11:30,3/1/16 11:31,4,2,2,2,2,2,2,4,2,2,4
Lcmknpky6pFHN3tQu,R_30ohfsxpGYi82Q5,3/1/16 13:34,3/1/16 13:35,3,2,2,3,2,2,1,2,3,2,2
Bpj4sGSnkFdkCCxNf,R_2tnYtjgy7CioO3Y,3/1/16 21:20,3/1/16 21:22,3,5,3,2,2,1,3,3,3,2,4
YM8venxunpNq9B2xq,R_3EEF8CIckiI4UuC,3/1/16 22:58,3/1/16 23:00,5,1,1,4,4,3,1,4,3,3,3
LpifnQpyoAC96S573,R_3DIHwYbPZ6lXjmV,3/2/16 9:57,3/2/16 9:58,3,5,5,2,1,3,3,4,5,5,2
2HF6FqEczphrX2Bid,R_2Xj4JIBS4chQGS6,3/2/16 10:16,3/2/16 10:17,3,4,3,2,2,3,2,3,3,2,4
pnco6QuR9SNdHu77x,R_encO9VMIcjFFq01,3/2/16 10:25,3/2/16 10:27,4,2,2,3,3,2,2,4,5,2,4
AqpMTK8pfa3ZDgCnX,R_1ih8V3RoUnekYvP,3/2/16 18:21,3/2/16 18:22,3,2,3,3,3,2,2,3,4,2,2
RMo96PZASrs7J7ShD,R_2qwOEaWvHZEKrCV,3/3/16 5:49,3/3/16 5:50,3,2,2,4,2,3,3,3,4,4,3
XgZraYjGuDarzP3r7,R_1otjXy6La6zXD6a,3/3/16 12:25,3/3/16 12:26,3,1,1,3,3,3,2,3,4,2,4
PqWLTxemD9c69esfF,R_3rHZwYwq5jIwecQ,3/3/16 12:41,3/3/16 12:42,3,5,4,3,1,1,1,2,5,4,1
8AFCu9YsQmR2WDkrk,R_31uD03ABkGavK6q,3/3/16 13:25,3/3/16 13:27,3,4,4,2,2,2,2,3,3,4,2
ppT2KoixinaKc9zLD,R_2ANieAYEOTNG85K,3/5/16 6:22,3/5/16 6:23,4,1,1,2,2,2,2,2,2,2,2
zr6MbzW9igA4q3Bpk,R_3ncp4YJ2noEj7BO,3/5/16 23:41,3/5/16 23:43,3,4,5,1,1,1,1,2,1,2,4
XCDm5KKWWLKo82ig8,R_diKqslagL7LSGat,3/6/16 3:54,3/6/16 3:54,2,3,3,3,3,2,4,2,4,4,2
5FeAYE9ht2bBCK8Lk,R_3HHzDPp6KHd4f1C,3/6/16 4:43,3/6/16 4:44,3,4,3,3,2,3,2,2,3,4,2
K3ZMCWFyEZDHrTyJs,R_3pub1rJAi4s75F7,3/6/16 5:09,3/6/16 5:10,3,2,3,3,3,4,3,4,4,3,1
NLM74X7BawyDFny4v,R_6gLI9Rb6jCkDxjH,3/6/16 17:53,3/6/16 17:54,3,4,3,3,2,4,3,4,2,3,2
zBGtTaoT9NXXoiDCo,R_1r0Iu8UUTZt2DK2,3/6/16 19:02,3/6/16 19:03,3,3,3,3,3,2,2,2,4,3,4
trErkp8jGhzNAdEsC,R_ufcHuCu0KZsCOxr,3/6/16 23:01,3/6/16 23:02,3,5,5,1,1,2,2,3,2,3,4
5TdrRvXeviEEB2782,R_rdnsNYJNmOLs31T,3/7/16 9:33,3/7/16 9:34,3,4,4,3,2,2,2,4,4,4,2
fQW4FvoD7YJtY65Xj,R_3PB7tRFg6TlZ1j4,3/7/16 10:25,3/7/16 10:27,2,5,5,1,1,2,2,2,5,4,1
kzsfFDBTiA8Hm5zG8,R_yF0XbyboaWEYDbH,3/7/16 11:13,3/7/16 11:15,3,6,5,2,2,2,1,2,2,2,1
J2cummHqPe6hMCzQa,R_3M3DIhgN241cPpI,3/7/16 11:26,3/7/16 11:27,4,5,4,2,2,4,3,3,1,3,3
oD7a6GFkarvp84PRt,R_3lPjiiQ8lHmsFn4,3/7/16 13:24,3/7/16 13:25,2,4,5,2,2,2,2,2,4,4,2
HzyJf3ecpepyFffL9,R_3npcvTQKRvVHclm,3/7/16 14:01,3/7/16 14:02,3,3,3,2,2,4,3,3,2,3,5
FK4Hu9RZqcpEHNEsT,R_3OfsuU3hutsZ5QN,3/7/16 14:00,3/7/16 14:02,2,5,5,4,1,1,1,2,4,4,1
ozofPi8aj5tyaT4eg,R_1jU5wCIFAAVyLiH,3/7/16 19:16,3/7/16 19:18,3,5,4,3,3,5,1,5,3,5,2
EK5MKqzgwbKp4H3b3,R_SNP8WkLYKzHfQK5,3/7/16 20:02,3/7/16 20:04,5,5,4,2,2,3,3,4,2,2,3
gouSf322Wfbff39Ry,R_enyY01vCjB592h3,3/8/16 0:22,3/8/16 0:22,1,5,5,1,1,1,1,2,4,3,2
rzgwdpdiJDSxYGZnA,R_cCnd8nVgdqDRq8N,3/8/16 1:29,3/8/16 1:31,2,4,3,2,2,2,1,2,4,2,2
J4zEKsDmhBZRemQxx,R_1mLCW7uNx85T2KC,3/8/16 9:52,3/8/16 9:53,3,5,5,1,1,2,2,4,4,4,2
nxAYw9WDEpZEActyW,R_29aBVfLU0ADKJ7e,3/8/16 11:50,3/8/16 11:52,2,3,2,5,5,5,4,5,4,4,5
7pCqtPS3WupS8an42,R_1EKBUsgaKGy4iUV,3/8/16 18:56,3/8/16 19:00,3,4,4,2,2,2,2,2,4,3,2
wZbv3M3dFcDzAi36e,R_21zHpfpIUKKJdUC,3/8/16 23:02,3/8/16 23:04,3,5,3,4,2,1,2,2,4,2,2
XEFQSfMA4Np9cuPw7,R_2tl1pkujGgQsFSm,3/9/16 5:51,3/9/16 5:52,2,2,1,4,4,4,1,4,4,4,3
z5RvEc5BoDxBiH3iy,R_2coO3nswvFNaxH3,3/9/16 9:33,3/9/16 9:34,4,5,5,2,2,4,2,4,2,4,2
qXjSPCjisfJ95eEvt,R_2fj1cvNdlDq5ygI,3/9/16 9:47,3/9/16 9:48,4,1,2,4,4,2,2,2,2,2,2
zHSLFZ2ThvDD5HYzx,R_2RNW0h0mSnOkdoQ,3/9/16 9:56,3/9/16 9:57,3,4,3,2,2,1,2,4,1,4,2
KhryLZQ5TvoZre7Wq,R_2xzrGYnxoYt6MHy,3/9/16 10:09,3/9/16 10:10,2,4,5,3,2,2,2,4,2,3,5
BynvkWSwo2taRoXrX,R_2wgABVI9PRSFJlo,3/9/16 10:13,3/9/16 10:14,3,3,3,4,4,4,2,5,4,4,1
SPtAAc7NJbzx6HGnv,R_26g0T51ZKljhPgf,3/9/16 10:17,3/9/16 10:18,3,5,5,3,2,3,3,4,3,5,1
WWN5DFC5NTCBf5mzm,R_3qfBFGhCX03vaWa,3/9/16 11:11,3/9/16 11:12,2,5,5,2,2,1,1,2,4,2,2
cLfpHqBMQyBqJmqZN,R_Oj5yY3oT16kNEFb,3/9/16 11:40,3/9/16 11:40,3,5,4,2,2,1,2,2,4,2,3
ANpFmJSXtcMZLsKb7,R_BDirEDsMKuFfi0N,3/9/16 11:44,3/9/16 11:45,3,4,3,2,2,3,2,2,4,4,2
XXfq2mbXgiwoevAzb,R_1Cl4tN8nCPAvx7o,3/9/16 12:13,3/9/16 12:14,5,5,4,2,2,3,3,5,1,2,2
CpCwPvRPuXbcP6cz2,R_SIDyzWQSHwuyFS9,3/9/16 12:40,3/9/16 12:41,3,4,3,3,2,2,2,3,4,2,4
kErKZoNcgLDEQLh9h,R_3EQ1cxf4wz0teYy,3/9/16 12:54,3/9/16 12:55,3,3,3,2,2,3,3,4,2,4,3
RiaXcXZD8EMe3D675,R_so2ysqyHDHbAq1X,3/9/16 16:48,3/9/16 16:48,2,2,3,5,4,1,1,2,5,2,1
4KFh6N3nNwuJAz9bM,R_1iaMVqfVRL0e1qQ,3/9/16 17:21,3/9/16 17:22,3,5,4,4,4,4,4,4,5,4,2
Zni6Soax4z3GW8Df2,R_3IPR15q6sykCCiM,3/9/16 18:27,3/9/16 18:27,5,2,2,4,4,2,2,4,2,2,3
MLNEv85tZLCBBPkBJ,R_1M01F0pkuJ5xmnk,3/9/16 20:30,3/9/16 20:31,3,2,1,4,4,2,2,4,4,3,3
RRGteZxa2sZLjy7tF,R_2DOcfHL4ruzFJtg,3/9/16 21:12,3/9/16 21:13,3,3,3,2,2,2,2,3,2,3,3
eBK9ZbEMsYZr4qvN5,R_1ie36NbKcRO5AgI,3/9/16 21:56,3/9/16 21:58,3,4,3,3,3,3,3,3,5,4,3
GBR5Ti7uHcvswPGew,R_3MmvT3XhMo92WOy,3/9/16 22:44,3/9/16 22:46,2,5,4,2,1,2,1,2,4,5,2
wLGnCDxPy8oExZXAx,R_R1ONYC8kjxKW3zr,3/10/16 0:10,3/10/16 0:11,3,5,4,1,1,3,2,4,3,4,1
u469QjCESYfQpGHJC,R_3MhyFfqJmIfTQht,3/10/16 10:24,3/10/16 10:25,3,2,2,2,2,1,1,1,1,3,3
KM8aPtzLYKjy9Wd6r,R_2Sc20CkiqUqLlFH,3/10/16 10:31,3/10/16 10:32,4,4,3,3,2,2,2,3,2,4,3
n57DFjukqiJmSHEDQ,R_eJvP4Pjw8745aNj,3/10/16 13:19,3/10/16 13:21,2,2,2,3,2,2,1,2,5,4,1
yqvi6AycizdfMW67J,R_CjnqVU2jJd3ZyTf,3/10/16 15:34,3/10/16 15:34,3,3,3,3,3,3,3,3,3,3,3
TYLSC3JKidf2ijqLa,R_3GCi1eQsd5k41UJ,3/10/16 23:32,3/10/16 23:33,5,5,3,1,2,4,4,4,2,4,2
SJfYbZhnHTBay5yyX,R_24q0W9okWU7d7GJ,3/11/16 5:52,3/11/16 5:53,3,3,4,2,1,2,2,4,4,4,2
KgZMYh23LzaJQn9xQ,R_10BDUuOnEgp2GQV,3/11/16 7:11,3/11/16 7:12,2,3,3,2,2,2,2,2,4,4,2
7WepedTffMwj4827y,R_0olclIBauIK40r7,3/11/16 8:14,3/11/16 8:16,4,3,2,4,4,4,4,5,2,5,2
L9LpdeQFGzvFngGYS,R_1mkMHu62EH4fMP7,3/11/16 8:33,3/11/16 8:34,3,4,4,2,2,2,2,3,2,3,3
Af6EwezJnoFReEpua,R_12oofjgFAHWKpnq,3/11/16 10:35,3/11/16 10:37,2,1,1,5,5,1,2,5,5,5,2
5eAZsM6sSPgLp2AGc,R_2CcY9flsB7jkoYs,3/11/16 10:42,3/11/16 10:43,3,3,2,4,3,4,3,4,4,2,3
NvQHkQfCNThsLfjfy,R_1FkoIxcTVzjsoSr,3/11/16 11:06,3/11/16 11:07,4,4,4,2,2,2,2,4,2,2,4
k3GpWCr7PFT6C8hp7,R_3PTzLZtU0kmOTsh,3/11/16 11:07,3/11/16 11:07,3,5,3,3,3,1,2,3,3,2,3
ShADd3RgtYRfwa2MZ,R_25ydlNWX0ED1D5y,3/11/16 11:22,3/11/16 11:23,4,5,3,4,2,4,4,4,5,5,4
vHTKf9kPuCEvY8Fb8,R_3kyWhlGElmkIx2x,3/11/16 11:25,3/11/16 11:26,3,3,3,2,2,3,3,4,2,2,2
BNHYtgF3y6oE5Z7KQ,R_1giMIDtWqDsyqNZ,3/11/16 11:28,3/11/16 11:28,3,3,3,2,2,1,1,2,1,2,3
wGaSKjvm4o49LhLrg,R_31KOVWog2rs8LI1,3/11/16 12:04,3/11/16 12:05,3,2,2,2,2,2,2,2,5,4,2
7Rn59QWiRLMAcySTj,R_VKg0s9dxxwdjmBb,3/11/16 12:09,3/11/16 12:10,3,6,4,2,2,1,2,2,4,2,1
oWHGBei3dY4SjyLpw,R_tXkTzCZ3FJJLuXn,3/11/16 12:08,3/11/16 12:10,3,3,3,2,2,2,2,2,2,4,2
XsvK4NT3Nh5wjR8En,R_eQjHktJCyXauFR7,3/11/16 12:16,3/11/16 12:17,3,5,3,1,1,1,1,1,4,2,1
DE4yEJwaXQHEzKcQa,R_30vppim4EIPIcww,3/11/16 12:40,3/11/16 12:42,3,4,4,2,2,2,2,2,4,2,2
bWNtxPkGd8xNqDf2H,R_1hEkVGzxqexTrs7,3/11/16 12:42,3/11/16 12:43,2,5,4,2,1,2,2,2,4,3,2
5myTGNQJvs2WKRHzh,R_saOUMEfQICJEdKF,3/11/16 12:49,3/11/16 12:50,2,5,5,1,1,3,3,2,5,2,2
TRHpDyjtFJ4Bf98dL,R_2vjqHOgXQpEvvGi,3/11/16 12:59,3/11/16 12:59,2,1,3,2,3,2,2,3,2,1,2
udy3MprwBQ5HiyMCT,R_21GvpBOmWMZw6r2,3/11/16 13:17,3/11/16 13:18,3,5,5,3,4,1,1,2,4,3,2
LcANkd9aNJ5k5m36D,R_12F3vi04OMrs3yH,3/11/16 14:02,3/11/16 14:03,4,3,2,2,2,4,5,4,5,4,2
pJmeMQeWgG5t6W9qP,R_3KK5wJcm1br9gTi,3/11/16 16:14,3/11/16 16:14,2,5,5,2,1,1,1,2,5,2,1
JzmhwhLyzer2RAe6v,R_1Igb8oY38w79KOC,3/11/16 16:18,3/11/16 16:19,2,2,1,4,4,2,2,3,5,4,1
btruDZRTdLHpSMw8Z,R_qxUOw78FNOE8nOp,3/11/16 16:30,3/11/16 16:31,2,5,5,2,2,1,1,2,4,2,3
65rkkh9mvCWJswXdW,R_25Gdwlo0JThAUCc,3/11/16 16:50,3/11/16 16:51,3,4,3,2,2,2,2,4,3,4,2
eCXK2ArfS3criAJTB,R_3J2HcbZE54tKUHM,3/11/16 18:56,3/11/16 18:57,3,5,3,2,3,2,2,4,4,3,2
46jJ5bQRXvenhFmTb,R_1Km7LJc3DcH0YlA,3/11/16 19:02,3/11/16 19:03,5,2,2,4,4,2,4,4,2,2,4
JYCXAYdtPkWscrdLB,R_3M4gF0WhaUrsojq,3/11/16 19:12,3/11/16 19:13,3,5,5,2,2,2,2,4,2,4,2
e3qn8csAYTbHfMxkK,R_VOsxVmU16aSE5Xj,3/11/16 19:26,3/11/16 19:27,3,2,2,3,2,1,2,4,5,2,4
47GQnCY9tKY6QcziM,R_3lW91DGVzDcemf0,3/11/16 19:28,3/11/16 19:29,3,1,1,4,4,1,1,4,4,2,4
sffrXtuXr5TiAB4mp,R_qJBUcdRPibnfndT,3/11/16 20:04,3/11/16 20:05,3,4,3,3,2,2,2,3,2,2,3
w7iHdtHuvS62tpX9A,R_2zNoDngp4XLTdbO,3/11/16 20:19,3/11/16 20:20,2,4,2,2,2,1,1,4,5,2,4
JSbt6gZfMo7joBzGv,R_3QRZDAFnZh18xQT,3/11/16 20:20,3/11/16 20:21,3,3,2,2,2,2,2,4,2,4,3
r7ouGiTYscdMz7S96,R_2YWgtnShrEZql7y,3/11/16 20:29,3/11/16 20:30,5,2,1,4,4,1,2,4,2,1,3
tDQkgwFiLneeqykeP,R_6xlfyq8KTDxOSxr,3/11/16 21:23,3/11/16 21:24,4,4,3,2,2,2,1,4,4,2,2
yqM2BRFq8ZRfjjLkq,R_3CCuscDaJ4n8Zlb,3/11/16 21:29,3/11/16 21:30,4,2,2,3,3,5,4,5,2,5,2
L4ym7sk99zbs7SpRS,R_231aJGFVTUigAW5,3/11/16 21:38,3/11/16 21:39,3,4,4,2,2,2,3,4,2,2,3
uaKgcq3eKvpoHhiRp,R_2zc3YWuCClRQx69,3/11/16 21:39,3/11/16 21:40,4,3,3,2,1,3,2,4,4,4,2
DJkv5Fv9S4kWNyB3h,R_3rHrLWmzOITEfuf,3/11/16 22:40,3/11/16 22:42,3,3,1,3,2,2,1,4,2,4,2
8LxJGcCiZ4Qc6jQuJ,R_2uvM17Q5cVMCgcF,3/11/16 23:21,3/11/16 23:22,4,2,1,3,4,4,4,5,2,4,2
Qqh6muXhTuf3GrNiT,R_1ok8o1TISOdsKXS,3/11/16 23:28,3/11/16 23:29,3,4,3,2,2,2,1,2,2,2,2
2uka6dm2y2BiZJ2zv,R_3ISSplcPL3t89gt,3/11/16 23:35,3/11/16 23:36,2,5,4,2,2,3,2,4,4,3,2
cSZYtAZP8JYGj5YJm,R_Zl2LPahJ97VAK9r,3/12/16 1:00,3/12/16 1:01,3,4,4,2,1,2,2,3,4,2,2
uSMjBeZWWWbr389eX,R_rpxd8ljxiL2TBC1,3/12/16 1:20,3/12/16 1:20,2,5,4,2,1,1,1,1,4,2,1
e39vqG226v3BajR5r,R_3ffsOGXs5Gj0DAd,3/12/16 4:04,3/12/16 4:05,3,2,4,2,2,2,1,4,4,2,2
9ywHQR3mBPMwFxoz9,R_10CPZLuv40aU7h0,3/12/16 6:54,3/12/16 6:54,4,3,4,2,1,1,2,4,4,2,2
CBqTRZWRzXAgfN9Yy,R_2znLbutItrDIL1j,3/12/16 7:47,3/12/16 7:48,5,5,5,2,2,3,2,4,2,2,4
E3NcHz7W573rHYeyY,R_pzT582QsnUum1yx,3/12/16 8:22,3/12/16 8:23,4,5,5,3,2,5,5,5,5,1,1
AQxTawn2raLNgqZ3P,R_vkjSlsvbp33FqeZ,3/12/16 11:18,3/12/16 11:19,3,5,3,1,1,2,2,4,3,4,3
ZNHoLFfThXn3dxpiE,R_2qdR6TzLw9aMZGr,3/12/16 11:20,3/12/16 11:21,2,5,4,1,1,4,1,2,5,5,1
Ny9gao85Xj9EsukBG,R_1eVN7yfmTE5EH6S,3/12/16 11:52,3/12/16 11:53,3,5,3,1,1,2,1,4,5,5,1
EKWRiN76o86oB7anS,R_1OuTA2RrJpWqO6D,3/12/16 12:22,3/12/16 12:25,2,4,3,2,2,2,2,2,4,2,3
8nBmn9tiXEPEpabJq,R_tXxDax4ekJHqNSV,3/12/16 12:50,3/12/16 12:51,5,1,1,5,5,3,3,5,3,1,3
veJrsxDb3LXrES4xG,R_7PA74idDNbgYzWV,3/12/16 16:05,3/12/16 16:06,4,3,4,2,3,1,1,4,3,1,1
KtmBDbHyRWmxF3pSe,R_3RxYyxDXIeZFAFK,3/12/16 17:23,3/12/16 17:25,3,5,3,2,2,1,2,2,4,2,3
sXZRJJZZ4ukn5Rhsa,R_uvNvmJJmybfhma5,3/12/16 17:49,3/12/16 17:51,3,3,2,3,2,3,3,4,2,3,5
P3KQ9YkjZxt4RLM8n,R_2sZJbuA59pFOJuH,3/12/16 20:51,3/12/16 20:52,3,5,4,2,2,2,2,2,3,2,3
q7T5qjCJmLKiFDM7B,R_2R9TC7kAW0f0qO9,3/13/16 1:33,3/13/16 1:33,2,5,5,2,3,2,1,2,4,3,3
sRnsZm6AXGfuFXaBL,R_OroChyd26RoCjAt,3/13/16 14:32,3/13/16 14:33,5,1,1,3,5,3,3,5,1,5,1
qSx3DCWftYj2wsCyv,R_2DV5zZfEiVwJARH,3/13/16 18:58,3/13/16 18:58,5,3,4,4,2,4,3,4,2,2,4
Wsfum3agWhXQX8CXx,R_2bGdPOp541C0LfP,3/14/16 14:13,3/14/16 14:14,2,5,5,2,2,4,2,4,4,4,2
naXyBAkcHQnvmWAq2,R_3ReYrUOKRq8jmIt,3/14/16 15:17,3/14/16 15:22,4,3,3,3,2,3,2,3,2,3,3
NEBKBc4v4z22JjHsM,R_tRpkXr4RiKrazxD,3/14/16 21:44,3/14/16 21:45,3,5,5,3,1,3,1,4,4,4,1
XjQr98bXFF7M3ndcy,R_5Aue8G8jKv3ApIl,3/15/16 8:57,3/15/16 9:04,4,1,1,5,5,3,2,5,5,2,3
9et3SfHGXPybDEQvA,R_u9SWHqAGzUGr6Ux,3/15/16 14:39,3/15/16 14:39,4,3,2,4,2,2,2,3,1,2,3
MYDbh5c4b3ziMKmbt,R_T5umzoUVH5SasxP,3/15/16 18:20,3/15/16 18:22,3,4,3,2,4,2,2,2,2,2,2
YtSdEqNJzaQeCopij,R_32OV2wD4505bUMQ,3/15/16 19:25,3/15/16 19:27,3,5,4,2,2,2,3,3,4,3,3
dC92XDi5WvMMhu33h,R_3GBsFpaybgovz2V,3/16/16 3:33,3/16/16 3:33,5,5,5,2,2,4,4,3,2,4,2
TmShwF9bwp277DCmb,R_2vZY5J1BWoreCya,3/16/16 7:43,3/16/16 7:44,3,5,4,2,2,3,2,2,4,3,2
qifugRh7PhFJPpCmX,R_2ceIyTRCSzPGYNe,3/16/16 11:33,3/16/16 11:34,3,2,1,2,2,2,4,4,2,4,2
DjhvjjCAx4ASj2o8R,R_3EsQWYJEQQ9Du0N,3/16/16 17:56,3/16/16 17:58,3,3,3,3,4,4,2,4,2,3,2
L4YKzb3s57NWd6NAv,R_3iI7CqdfkIWTJbX,3/17/16 20:56,3/17/16 20:57,3,4,4,2,2,3,2,3,4,3,2
