uid,V1,V8,V9,Q2_1,Q3_1,Q4_1,Q6_1,Q7_1,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13_1
Wxu8k7df9yj4j6573,R_26lkrwDAPPYNR7t,2016-02-16 17:44,2016-02-16 17:46,2,3,3,2,1,1,1,1,4,3,2
8rkTWSowd8QnKYkrE,R_2BajyzWYtAn4W7l,2016-02-16 19:10,2016-02-16 19:12,5,2,2,2,2,1,1,4,4,2,4
m3PpL6WcoykRyE6pm,R_3JxXi33jQWWZ6q0,2016-02-16 21:11,2016-02-16 21:12,3,4,4,1,2,1,1,3,2,2,3
c7KXKPxqoFftvbiRo,R_3rHy3E78hTNbFpe,2016-02-17 11:38,2016-02-17 11:40,2,1,1,4,4,1,1,3,4,2,1
nyhJYddWvp3BB3QQw,R_1LFsFjEe9N0OpS1,2016-02-17 18:24,2016-02-17 18:26,2,4,5,4,2,2,2,2,4,4,1
Go273GW8uicZrCdSD,R_Tcp9Mgx2225Defv,2016-02-17 20:49,2016-02-17 20:50,5,5,4,3,3,1,1,4,2,2,3
WxM5cQu2SaeRc9e8S,R_1rk9k67hh7U0xgb,2016-02-18 0:33,2016-02-18 0:34,2,3,3,2,2,2,1,1,4,3,1
Yq2tfTdFxrtJJrtiK,R_2us4diO56Kms1Bd,2016-02-18 10:55,2016-02-18 10:56,3,1,1,2,2,1,1,4,5,3,5
nn9r35Fnm3dt4Mwac,R_1Keib6i9v2gnDWG,2016-02-18 11:54,2016-02-18 11:55,3,1,1,5,5,2,3,5,3,5,1
MxvzFzxhex6KtCcJv,R_tXnPdNI7rfIplrr,2016-02-18 11:55,2016-02-18 12:11,3,2,2,2,2,2,3,4,3,4,2
B2ZCZF78M52DaYdRe,R_1FblKDme1v6zJY4,2016-02-18 14:57,2016-02-18 14:59,4,5,4,2,2,1,1,2,1,2,3
qBC3M3KQn9vNCcPqE,R_1eJeagMu1fGCYiL,2016-02-18 16:00,2016-02-18 16:00,5,5,5,4,4,4,1,1,5,5,5
q4HPxfuFegecSLdDp,R_3qPRo7eNdlI36sD,2016-02-18 16:20,2016-02-18 16:24,4,5,4,1,1,3,3,4,4,4,1
yZoeMgzGtaMeqaFnP,R_21jl2etKmZKdpar,2016-02-18 17:12,2016-02-18 17:13,3,4,3,4,2,4,2,2,4,4,2
R7dYKeoHCd6LvxxqK,R_3TXRd6w1IF55muJ,2016-02-18 18:12,2016-02-18 18:13,4,4,4,4,2,2,2,4,1,4,2
rwmxw6YBuepteyj3w,R_24wtQ6IZFO6BGsH,2016-02-18 19:53,2016-02-18 19:55,4,2,3,5,5,4,1,5,5,3,2
2EaSSMTDRTavgzxWY,R_1FcN9DqQZQ1eT0l,2016-02-18 19:59,2016-02-18 20:01,4,3,3,2,3,2,3,3,4,3,3
79cjqjh3rhGT85Z35,R_114rhYVYJepCwGL,2016-02-20 20:33,2016-02-20 20:35,3,4,3,2,4,2,1,2,5,4,2
wtSLbuDzbcFjvfDEf,R_ZdvLS2aUMRZzzYB,2016-02-21 1:20,2016-02-21 1:24,5,2,1,2,2,2,1,4,2,2,4
tyLjuwcbAbuazEQiG,R_silH4ti0SsIA8eJ,2016-02-21 4:36,2016-02-21 4:37,4,1,1,5,5,5,1,5,1,5,1
u469QjCESYfQpGHJC,R_2CEamDf41Nhi8RZ,2016-02-21 9:39,2016-02-21 9:40,4,2,1,4,4,3,3,2,5,3,2
SoKJoq72nqsZeYAav,R_22qWoiTyP3lkY50,2016-02-21 9:57,2016-02-21 9:58,4,2,2,3,3,1,2,3,4,2,3
EsvySo9AtybDSYAs8,R_2fs0NEikYNu0fVi,2016-02-21 10:58,2016-02-21 10:58,3,5,4,4,2,4,4,4,2,2,2
JRcAvo7ghDwhDZL84,R_3HFzbGxbAVyVzb6,2016-02-22 11:57,2016-02-22 11:58,4,5,5,5,5,3,5,5,3,5,1
MrGZ6mh63fudmqYDf,R_pM2xRq9id1N48lb,2016-02-22 15:38,2016-02-22 15:40,5,2,2,2,2,2,2,4,2,2,3
Lcmknpky6pFHN3tQu,R_23LHBPpFGJSSyUF,2016-02-23 8:51,2016-02-23 8:52,3,2,2,4,4,2,2,2,3,3,2
5bASBojyYxYwsQXxd,R_3a33jqM2c8fnt6N,2016-02-23 14:16,2016-02-23 14:18,3,6,3,3,2,2,1,3,4,3,2
YtSdEqNJzaQeCopij,R_22wUTeDOPszJx0T,2016-02-23 14:19,2016-02-23 14:20,5,3,3,2,2,2,3,3,4,3,3
6SEWxX7BWwdBNKtgP,R_29dpeq39K0v7r36,2016-02-23 14:32,2016-02-23 14:36,5,5,5,3,2,4,2,4,3,3,2
AqpMTK8pfa3ZDgCnX,R_3FR35q43kMqrwsi,2016-02-23 14:39,2016-02-23 15:02,2,1,2,3,3,2,2,4,4,3,2
CLtNCJghz2jZqxeK9,R_W8U7LPlLWNROwKd,2016-02-23 15:06,2016-02-23 15:07,4,3,2,4,4,2,4,4,2,1,1
MyrQHPY3F4WLXmc5X,R_1gvDYcUVVdlnej7,2016-02-23 15:17,2016-02-23 15:18,3,5,4,4,3,1,2,2,4,2,2
z3zTMtRhkLDei8wuP,R_3lEcBgdDelqPtrj,2016-02-24 10:57,2016-02-24 10:58,4,1,1,5,3,3,3,3,3,3,3
YGJd65DmqYzQazNgB,R_6MqQb2LWXu2DEEp,2016-02-24 19:10,2016-02-24 19:11,4,3,2,4,4,1,3,5,4,1,4
fhuLXXHqMQ5d8rDAn,R_2X6AC1LLxmg6aKH,2016-02-25 14:10,2016-02-25 14:11,5,3,3,4,4,2,2,4,2,3,4
QmvwaSmSW9vegKCLm,R_22VoFW2TtebE4JY,2016-02-26 2:56,2016-02-26 2:58,5,4,2,2,2,5,3,3,5,3,4
u4ij2RsfoD2QLvBEb,R_3k2AYiNK41oJQiJ,2016-02-26 14:00,2016-02-26 14:02,3,5,4,3,2,2,2,2,5,4,3
AwhQeCLDxEyvjTy3X,R_Ug9ZksyAQENldYJ,2016-02-27 22:18,2016-02-27 22:19,3,1,1,3,3,4,3,4,4,5,1
43rAun7MweDZDbiR5,R_2f9fHQyFLoEdHRz,2016-02-28 2:47,2016-02-28 2:48,6,6,6,5,5,5,5,5,5,5,5
YM8venxunpNq9B2xq,R_2aK2Vwn4LJbLP8P,2016-02-28 4:15,2016-02-28 4:16,5,2,1,5,5,2,2,5,3,3,3
no24mX6RndnhrbK2G,R_25Mx4TkI6p7l5Ht,2016-02-28 13:34,2016-02-28 13:35,4,4,4,3,3,2,2,3,2,2,2
bgy5jAMHTgznc4ux5,R_RrEggI4xtn4GOMp,2016-02-28 13:56,2016-02-28 13:57,2,5,5,1,1,3,3,2,2,3,5
Bpj4sGSnkFdkCCxNf,R_2E5WdH6y0uZU9AI,2016-02-28 15:01,2016-02-28 15:03,4,4,3,2,2,1,3,3,3,2,2
ptvCG2FEvcGE6NwA6,R_2A1lK7km7S0XeLy,2016-02-29 1:44,2016-02-29 1:44,2,2,1,2,2,1,2,2,1,2,2
mMzbDo23w5dTrdSEk,R_3esiNy6SKbSeze5,2016-02-29 8:42,2016-02-29 8:43,2,5,5,2,1,2,2,2,2,2,3
b3JmtzQJQgAcnZnYE,R_2tx59G74OB4M6QN,2016-02-29 9:39,2016-02-29 9:40,3,5,4,2,2,1,1,2,2,4,4
6A43r9ZERAEEDbZ8E,R_3soxJjQY2V9K6H3,2016-02-29 9:42,2016-02-29 9:43,3,5,4,3,2,4,4,4,2,4,1
XAgek4Txgcr6zNhkX,R_1r167Eygja1XDOh,2016-02-29 9:51,2016-02-29 9:53,3,2,3,3,3,2,2,3,1,2,3
dBkvJWWnppXkwvRnw,R_2RUENpGv7Qg87Wz,2016-02-29 11:37,2016-02-29 11:39,5,2,2,4,4,3,4,3,4,4,1
2HF6FqEczphrX2Bid,R_3p2KOPjMBlH3Oxw,2016-02-29 13:22,2016-02-29 13:23,3,3,2,3,3,2,2,3,4,2,3
XgZraYjGuDarzP3r7,R_1op99Z34ymK0PPT,2016-02-29 18:06,2016-02-29 18:07,3,1,1,3,3,4,3,4,4,2,2
PqWLTxemD9c69esfF,R_31bg6enYsTJPzm7,2016-02-29 18:26,2016-02-29 18:27,2,5,3,4,4,2,2,2,5,4,1
za7LyLyEjai9LEXHc,R_1N9VAkpJTFHYQc2,2016-03-01 1:41,2016-03-01 1:42,5,3,3,4,2,2,2,3,2,2,4
PmfEWQEeSM8RQm9sL,R_3EyhROHMYqEkmVK,2016-03-01 4:26,2016-03-01 4:28,5,1,1,3,3,2,4,4,2,3,1
wZbv3M3dFcDzAi36e,R_31cIWowODZ7dNlj,2016-03-01 5:45,2016-03-01 5:46,4,5,3,3,2,2,2,3,4,2,2
LpifnQpyoAC96S573,R_3koeOesAD2JLslH,2016-03-01 9:33,2016-03-01 9:35,3,5,4,3,2,3,4,4,5,5,1
pnco6QuR9SNdHu77x,R_2ARMu8DiwRgK4c4,2016-03-01 10:06,2016-03-01 10:07,5,3,2,3,3,2,2,4,5,2,3
NLM74X7BawyDFny4v,R_1rCbkZBg5HSDiYJ,2016-03-01 11:15,2016-03-01 11:16,3,4,3,4,3,2,4,4,2,3,2
DyGdnuktRvCnzAwJi,R_2qfojXlf2n8nCog,2016-03-01 11:36,2016-03-01 11:37,4,2,2,4,3,4,3,5,4,5,1
xnnYT3aWf6eE4Q6y9,R_2dQEr07waH7NbA0,2016-03-01 11:32,2016-03-01 12:01,2,5,5,1,1,2,1,3,2,2,3
XCDm5KKWWLKo82ig8,R_1doFWjWMPuuMqRR,2016-03-01 12:18,2016-03-01 12:19,2,3,2,2,2,2,2,2,4,4,2
usYEPKufrajuNF47i,R_2z8v00NerZj8Qw2,2016-03-01 13:25,2016-03-01 13:26,4,3,4,2,2,3,3,3,3,3,1
K3ZMCWFyEZDHrTyJs,R_2ASDe1OYz6hhsmZ,2016-03-01 15:45,2016-03-01 15:47,3,2,2,2,3,4,3,3,4,3,2
8RWtRBznZwaQXtTjy,R_s5vNognqZz2gm1X,2016-03-01 17:30,2016-03-01 17:32,3,5,5,4,3,2,2,2,4,3,4
9n5EpvJB2WfCAocg2,R_2ePhiriF4BFfbHR,2016-03-01 17:33,2016-03-01 17:35,2,4,3,3,4,4,4,4,4,3,2
7pCqtPS3WupS8an42,R_3D1O1D2bSaTnI26,2016-03-01 18:14,2016-03-01 18:18,2,4,3,4,4,1,2,2,3,3,3
HzyJf3ecpepyFffL9,R_2uHERl5GPUWXo5g,2016-03-01 18:56,2016-03-01 18:58,3,2,3,2,2,2,4,3,2,3,5
TYLSC3JKidf2ijqLa,R_1OJjndodu4A5CaT,2016-03-01 23:24,2016-03-01 23:25,4,5,3,3,3,5,5,5,2,5,3
RMo96PZASrs7J7ShD,R_3pu7ts2iazScIhn,2016-03-02 4:55,2016-03-02 4:56,3,2,2,3,2,2,3,3,4,4,2
zr6MbzW9igA4q3Bpk,R_1etvMuatDmLCs3v,2016-03-02 6:27,2016-03-02 6:30,5,2,1,4,2,1,4,4,2,3,4
8AFCu9YsQmR2WDkrk,R_2YzkBbm9iMJh9vM,2016-03-02 10:22,2016-03-02 10:23,4,3,3,3,3,2,2,3,2,4,3
FK4Hu9RZqcpEHNEsT,R_1gvaVjIJxtO35jT,2016-03-02 14:58,2016-03-02 15:01,2,5,5,4,1,1,1,2,5,4,1
kzsfFDBTiA8Hm5zG8,R_1QgB2XPfoT0mKmy,2016-03-02 20:15,2016-03-02 20:17,3,4,4,2,2,1,1,2,4,2,2
zBGtTaoT9NXXoiDCo,R_exGIiUftotOn2ZX,2016-03-02 22:58,2016-03-02 22:59,4,2,3,3,3,2,2,2,4,3,4
5FeAYE9ht2bBCK8Lk,R_ab14L8MXFPUAAFj,2016-03-04 1:45,2016-03-04 1:47,4,4,2,3,2,2,2,4,2,4,4
ppT2KoixinaKc9zLD,R_3fN8P5t8tpQuskr,2016-03-04 1:54,2016-03-04 1:56,5,1,1,2,3,2,2,2,4,2,2
J2cummHqPe6hMCzQa,R_ZjVZASAScvQgJQB,2016-03-04 8:21,2016-03-04 8:23,4,5,3,3,3,4,4,5,1,3,3
TmShwF9bwp277DCmb,R_1oFOq0Tu2qzVC86,2016-03-04 12:40,2016-03-04 12:42,5,5,4,2,1,2,3,4,4,2,4
XXfq2mbXgiwoevAzb,R_1dLXVU9M0sqEP3H,2016-03-05 7:52,2016-03-05 7:53,4,4,2,3,2,3,3,5,2,2,2
dnjt4zkQjoZRiipyw,R_3IRaEwKZrq21mIV,2016-03-05 9:41,2016-03-05 9:43,3,3,2,4,1,2,1,2,2,3,3
A4p7aBR98rJFBJaEL,R_bkkyvec25qavpWV,2016-03-05 9:47,2016-03-05 9:50,3,5,5,2,1,1,1,1,5,4,4
BefdwBcYMvaHfGgwn,R_3lXHfza4sWnl8qW,2016-03-05 9:54,2016-03-05 9:56,4,5,3,2,2,1,2,3,3,2,3
oD7a6GFkarvp84PRt,R_30hPiy71JWvaui0,2016-03-05 10:37,2016-03-05 10:40,2,3,4,2,2,2,2,2,5,2,2
trErkp8jGhzNAdEsC,R_2wnJXFxXAE2wjMe,2016-03-05 23:15,2016-03-05 23:16,3,4,3,2,2,2,2,4,3,3,5
fQW4FvoD7YJtY65Xj,R_af3nwBwxJKw3j0t,2016-03-06 9:10,2016-03-06 9:11,2,5,5,1,1,2,2,1,5,4,1
XjQr98bXFF7M3ndcy,R_tX3m53u2fTNEk5r,2016-03-06 9:49,2016-03-06 9:53,3,1,1,4,3,3,2,3,5,2,4
5TdrRvXeviEEB2782,R_3EbggeJXnRdirGW,2016-03-06 9:57,2016-03-06 9:58,3,4,3,3,2,2,2,2,4,3,2
ozofPi8aj5tyaT4eg,R_2sbCTFFwg2cHJxa,2016-03-06 10:06,2016-03-06 10:18,3,5,3,3,2,4,2,5,3,5,1
gouSf322Wfbff39Ry,R_2fwCzHLzc3vBEAE,2016-03-06 10:46,2016-03-06 10:47,2,4,4,2,2,2,2,2,4,3,2
zHSLFZ2ThvDD5HYzx,R_2D5hfNVRDJbqJGg,2016-03-06 11:10,2016-03-06 11:14,3,5,3,2,2,1,2,5,2,4,2
nxAYw9WDEpZEActyW,R_1jj4kmYhjZsOPed,2016-03-06 13:43,2016-03-06 13:45,3,2,2,4,4,3,4,4,4,4,1
sRnsZm6AXGfuFXaBL,R_YawopDbGKUvYI8x,2016-03-06 14:08,2016-03-06 14:08,5,1,1,3,3,5,5,5,1,5,1
EK5MKqzgwbKp4H3b3,R_ezzydMvwiysgY7L,2016-03-06 19:05,2016-03-06 19:06,5,5,4,2,2,4,4,4,2,3,2
qgdrKE9jGNxfQQS8Z,R_3iRu0P50zB2Z2IK,2016-03-06 21:24,2016-03-06 21:26,2,5,4,1,1,1,1,1,1,1,2
7WepedTffMwj4827y,R_1pSunXtH5JLodPD,2016-03-06 21:27,2016-03-06 21:29,5,2,3,4,4,5,3,5,1,5,2
qXjSPCjisfJ95eEvt,R_6mMsjtNxGvD89k5,2016-03-06 22:00,2016-03-06 22:01,5,1,1,4,3,2,2,4,2,2,2
rzgwdpdiJDSxYGZnA,R_en5oyouqFEkSilz,2016-03-07 0:15,2016-03-07 0:17,3,4,3,2,2,2,2,2,4,1,2
J4zEKsDmhBZRemQxx,R_2duSMFVhy3SRGEY,2016-03-07 8:07,2016-03-07 8:08,3,5,5,2,2,2,2,4,4,1,2
L4YKzb3s57NWd6NAv,R_2al5ALBgV7areIT,2016-03-07 8:15,2016-03-07 8:17,3,3,5,2,2,3,3,4,4,4,3
H4f5GuygEFHZk35Nx,R_1ovhmRZU2ss7Wpb,2016-03-07 8:54,2016-03-07 8:56,5,2,2,4,2,3,2,4,2,2,3
3Scv4Lh7AfesJPwhd,R_3D56G9p5xlCVUIV,2016-03-07 11:05,2016-03-07 11:07,2,6,4,2,2,2,2,2,4,2,1
eBK9ZbEMsYZr4qvN5,R_1nZqYuY96bt1on6,2016-03-07 12:22,2016-03-07 12:29,3,4,3,3,3,3,3,4,5,3,3
3JMeDjgsrTwoAgacu,R_3sAlM6qw6oKlWXY,2016-03-07 12:53,2016-03-07 12:53,4,3,3,3,2,2,2,4,3,2,2
KM8aPtzLYKjy9Wd6r,R_1rBvko9sc5VpA6a,2016-03-07 14:52,2016-03-07 14:54,4,4,3,3,2,3,2,4,2,3,3
BynvkWSwo2taRoXrX,R_1hWJPCuD9pPnMPK,2016-03-07 15:25,2016-03-07 15:27,2,3,3,3,3,4,2,5,4,4,1
Wsfum3agWhXQX8CXx,R_2v7mdvyphu0TLRz,2016-03-07 17:38,2016-03-07 17:39,2,5,4,3,3,4,2,2,4,3,2
wLGnCDxPy8oExZXAx,R_2TotfKfwmEBdEBw,2016-03-07 18:07,2016-03-07 18:09,3,5,5,1,1,3,2,5,3,4,2
Zni6Soax4z3GW8Df2,R_1isSil93B264Uu0,2016-03-07 18:45,2016-03-07 18:45,5,1,1,4,4,2,1,4,1,4,3
Q8rabz9pmuEnvSaoN,R_1I7dnwhw7YVsGKf,2016-03-07 21:12,2016-03-07 21:14,2,4,4,1,2,1,2,2,4,2,2
XEFQSfMA4Np9cuPw7,R_2eVdGRAR63vqtqX,2016-03-08 0:51,2016-03-08 0:52,3,2,2,4,3,3,1,5,4,4,3
db7vBSrm7682SAdgu,R_3HUhr9dw9y96W7j,2016-03-08 2:38,2016-03-08 2:39,2,1,1,5,5,2,3,2,5,3,3
qTogdieYhMcvruSAz,R_241ct1t6I68rOVI,2016-03-08 9:33,2016-03-08 9:34,4,5,4,3,2,4,3,5,4,2,1
z5RvEc5BoDxBiH3iy,R_cwho0OcAqUu4Qdr,2016-03-08 9:35,2016-03-08 9:36,3,4,4,2,1,4,1,4,2,4,2
kr7Pu2RZwAfTs2CKX,R_1cSNiiegNCtjds7,2016-03-08 9:38,2016-03-08 9:38,4,5,3,4,4,4,3,4,4,3,3
KhryLZQ5TvoZre7Wq,R_1mgWxZR06wLbeHW,2016-03-08 9:42,2016-03-08 9:42,3,3,4,3,2,1,1,4,2,2,5
ZB5o3tfWNxeqjrk9A,R_3scPGVogfgb3Axn,2016-03-08 9:55,2016-03-08 9:57,3,3,3,2,3,2,3,4,2,3,3
SPtAAc7NJbzx6HGnv,R_1C1sdq3oD64v3Tt,2016-03-08 10:21,2016-03-08 10:22,3,5,4,3,3,4,4,5,3,5,1
RiaXcXZD8EMe3D675,R_1rc4xoXLK655P6H,2016-03-08 10:26,2016-03-08 10:27,3,3,3,4,5,1,3,4,5,2,1
WWN5DFC5NTCBf5mzm,R_1gHJMSawjIJv5kG,2016-03-08 10:40,2016-03-08 10:42,2,4,5,1,1,2,1,2,4,2,3
cLfpHqBMQyBqJmqZN,R_1rIhgDSgeiJeTFM,2016-03-08 10:41,2016-03-08 10:42,3,5,4,3,2,1,1,2,4,2,3
kErKZoNcgLDEQLh9h,R_1BWsgPYnmFRZjW2,2016-03-08 10:58,2016-03-08 10:59,3,3,3,2,2,3,4,4,2,4,2
ANpFmJSXtcMZLsKb7,R_3DpvkyP1WnOwld9,2016-03-08 11:09,2016-03-08 11:10,4,4,3,2,2,3,2,2,4,4,2
RRGteZxa2sZLjy7tF,R_wWQRxAxZXbL6UV3,2016-03-08 11:20,2016-03-08 11:21,3,3,2,2,2,2,2,3,2,3,4
MWawPm7rihwQdSfEc,R_ZCzrZ2wnzKn9UZ3,2016-03-08 11:49,2016-03-08 11:50,5,3,3,3,2,1,1,5,2,2,3
CpCwPvRPuXbcP6cz2,R_3m4thtsCBgVg809,2016-03-08 12:28,2016-03-08 12:31,3,4,2,2,2,2,2,4,3,2,4
wGaSKjvm4o49LhLrg,R_1CvvgZdtsFUA28r,2016-03-08 12:47,2016-03-08 12:48,3,3,3,4,2,2,2,2,5,4,2
4KFh6N3nNwuJAz9bM,R_2QDPkn42TuE9RvZ,2016-03-08 14:52,2016-03-08 15:06,2,5,4,4,4,5,2,4,5,5,3
2EXM3D2Y33A7MB3o7,R_1LIGILzJ2LfSkru,2016-03-08 15:14,2016-03-08 15:16,1,5,2,3,3,2,1,3,5,4,1
xPohAATJY45H5Nmhy,R_2lgKXnxCWGFRDiN,2016-03-08 16:09,2016-03-08 16:10,2,1,1,3,4,2,2,4,4,3,2
MLNEv85tZLCBBPkBJ,R_2ZEnw0gREY9b2Bp,2016-03-08 17:23,2016-03-08 17:24,4,1,1,5,5,3,3,4,4,5,2
yqvi6AycizdfMW67J,R_2fjR13KmWKi9m1x,2016-03-08 17:25,2016-03-08 17:26,3,3,3,3,3,3,3,3,3,3,3
GBR5Ti7uHcvswPGew,R_cMkQjmx13MZuaRP,2016-03-08 18:51,2016-03-08 18:53,3,5,4,1,1,1,1,2,5,4,1
MXzThn8PokRb4ock5,R_5sFPemW83mMSxHD,2016-03-08 22:00,2016-03-08 22:04,4,3,3,3,2,2,2,2,3,3,4
2sTmttj6NkHQFsJLd,R_1l0gXRE11aTlVwO,2016-03-09 0:07,2016-03-09 0:09,3,2,1,5,4,2,3,4,1,4,2
smxtCGqQDdoxSBHnM,R_OJOBkAiuj597LBD,2016-03-09 3:58,2016-03-09 3:59,2,4,4,2,2,2,2,2,3,2,2
xM423TEd4E3xpgssf,R_2154VbVfbWbCKly,2016-03-09 5:06,2016-03-09 5:07,2,4,3,2,4,2,2,2,4,3,2
JJ5EnHryZ8c2oGQCB,R_56YfSD1epNG6Gxr,2016-03-09 8:33,2016-03-09 8:34,2,5,5,2,2,4,2,3,2,2,1
n57DFjukqiJmSHEDQ,R_3m9b58EaaE9CMQM,2016-03-09 11:12,2016-03-09 11:13,2,1,1,3,3,1,1,1,5,3,1
DjhvjjCAx4ASj2o8R,R_1JIrmcPKkrcfTbY,2016-03-09 17:20,2016-03-09 17:21,3,2,2,3,3,2,2,2,3,2,3
zsJhRyaRoAYMth497,R_1NkXx3p1CoVXI2g,2016-03-09 19:01,2016-03-09 19:02,3,2,2,4,4,4,4,4,3,2,3
SJfYbZhnHTBay5yyX,R_3OrBABFgZDenTL5,2016-03-09 20:38,2016-03-09 20:39,3,4,4,2,1,2,4,2,4,4,2
L9LpdeQFGzvFngGYS,R_b2X51vwJDZwC6Ah,2016-03-09 21:27,2016-03-09 21:28,3,5,3,4,3,2,2,3,2,4,4
qifugRh7PhFJPpCmX,R_3MfLByWVZTzF0vL,2016-03-10 0:23,2016-03-10 0:24,3,5,3,2,2,3,3,4,4,5,2
cWth44wpGS4qP2Yub,R_T7dkqNeB86bH5lf,2016-03-10 1:15,2016-03-10 1:16,4,2,3,4,2,3,3,2,2,3,1
uHwSGkE8yothku3Pp,R_3scWQRLhYonZapj,2016-03-10 2:57,2016-03-10 2:58,4,5,5,3,3,5,4,5,4,5,3
cSZYtAZP8JYGj5YJm,R_yUYNnm5ANHokzJv,2016-03-10 9:39,2016-03-10 9:40,3,2,3,3,2,2,3,4,4,2,2
TRHpDyjtFJ4Bf98dL,R_XNVPf82omuHXBFT,2016-03-10 9:48,2016-03-10 9:49,2,2,2,2,3,2,1,2,3,2,3
KgZMYh23LzaJQn9xQ,R_2qsJkzEHsUEVjR6,2016-03-10 9:50,2016-03-10 9:51,2,2,3,3,3,2,3,2,4,4,2
7Rn59QWiRLMAcySTj,R_2Yfax1NwT6l8jmY,2016-03-10 9:51,2016-03-10 9:52,3,4,4,2,1,2,1,2,3,2,1
vHTKf9kPuCEvY8Fb8,R_3k6BeCGSSV7WUpD,2016-03-10 9:53,2016-03-10 9:53,3,3,4,2,2,2,2,3,2,2,2
XsvK4NT3Nh5wjR8En,R_3QMGEAsHKFdOIjv,2016-03-10 9:54,2016-03-10 9:56,3,5,4,1,1,1,1,1,4,3,1
