V1,V8,V9,uid,Q2_1,Q3_1,Q4_1,Q6_1,Q7_1,Q1,Q5,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13_1
R_1kId6HPbhaU0xZC,3/1/2016 17:36,3/1/2016 17:37,8RWtRBznZwaQXtTjy,3,5,5,2,2,1,1,2,2,2,2,2,2
R_3dLnti4ReyrPr6r,3/1/2016 18:29,3/1/2016 18:31,7pCqtPS3WupS8an42,2,5,4,2,2,1,1,1,1,2,4,4,3
R_1QXtkyilLKjVwsx,3/1/2016 19:08,3/1/2016 19:09,HzyJf3ecpepyFffL9,3,3,5,2,2,1,1,2,2,2,2,3,5
R_12gJv6vOdtOezZ0,3/1/2016 23:37,3/1/2016 23:38,TYLSC3JKidf2ijqLa,3,4,3,2,2,1,1,5,4,4,2,4,2
R_UEC8WViv3AhxHVf,3/2/2016 5:06,3/2/2016 5:07,RMo96PZASrs7J7ShD,3,2,2,4,2,1,1,2,3,3,4,4,2
R_2YogMTKIQhtdJi0,3/2/2016 6:41,3/2/2016 6:42,zr6MbzW9igA4q3Bpk,2,3,3,2,1,1,1,1,1,3,2,4,5
R_2WPb8tbpEtUArxW,3/2/2016 10:30,3/2/2016 10:31,8AFCu9YsQmR2WDkrk,3,4,4,2,1,1,1,1,1,3,2,4,2
R_3PucgJ8he0ZMe8h,3/2/2016 15:15,3/2/2016 15:16,FK4Hu9RZqcpEHNEsT,2,5,5,4,1,1,1,1,1,1,4,4,1
R_1pzofRCZzwbhFUD,3/2/2016 20:28,3/2/2016 20:30,kzsfFDBTiA8Hm5zG8,3,4,4,2,2,1,1,1,1,4,2,2,1
R_2AQO8S1fxA0LfFr,3/2/2016 23:06,3/2/2016 23:07,zBGtTaoT9NXXoiDCo,5,3,3,3,3,1,1,2,2,2,4,2,4
R_1eVqKez31PHWeA6,3/4/2016 1:54,3/4/2016 1:55,5FeAYE9ht2bBCK8Lk,3,3,3,2,2,1,1,2,2,2,2,2,4
R_25Bpczwl0MXJT5z,3/4/2016 2:07,3/4/2016 2:08,ppT2KoixinaKc9zLD,4,1,1,2,2,1,1,2,2,2,4,2,2
R_3soAtqvcp8BjsWS,3/4/2016 8:50,3/4/2016 8:51,J2cummHqPe6hMCzQa,3,5,5,2,2,1,1,3,3,3,1,4,4
R_wRSJMbpjn1ylPEZ,3/4/2016 12:50,3/4/2016 12:51,TmShwF9bwp277DCmb,4,5,5,1,1,1,1,2,2,2,4,2,4
R_3phg1J3Tr9GFe9e,3/5/2016 8:01,3/5/2016 8:02,XXfq2mbXgiwoevAzb,4,4,3,3,3,1,1,2,2,4,2,2,2
R_1M0RYnuQNgwn5JM,3/5/2016 10:06,3/5/2016 10:10,A4p7aBR98rJFBJaEL,4,5,5,2,2,1,1,2,1,2,4,3,4
R_2CqXiPel8j7YxxS,3/5/2016 10:11,3/5/2016 10:13,BefdwBcYMvaHfGgwn,3,5,5,1,1,1,1,1,1,2,3,2,3
R_Y64Q57OJltsZ8SB,3/5/2016 10:53,3/5/2016 10:54,oD7a6GFkarvp84PRt,2,4,3,2,2,1,1,2,2,2,4,2,2
R_3pfDb0UoSoDy0rD,3/5/2016 23:30,3/5/2016 23:31,trErkp8jGhzNAdEsC,3,5,4,2,1,1,1,1,1,3,3,2,4
R_27p6sy0uRi4S9ES,3/6/2016 9:18,3/6/2016 9:18,fQW4FvoD7YJtY65Xj,2,5,5,1,1,1,1,1,2,1,5,4,1
R_ujCH4iPJ74O4w8x,3/6/2016 10:05,3/6/2016 10:07,XjQr98bXFF7M3ndcy,3,1,2,4,4,1,1,3,2,3,5,3,4
R_1Lj5L3EAczSJ2nS,3/6/2016 10:08,3/6/2016 10:09,5TdrRvXeviEEB2782,3,3,3,3,2,1,1,2,2,2,4,3,2
R_1hASwi8LvrA9LMj,3/6/2016 10:31,3/6/2016 10:32,ozofPi8aj5tyaT4eg,3,3,3,3,2,1,1,5,1,2,3,5,2
R_124u0GxLU7FHgot,3/6/2016 10:54,3/6/2016 10:54,gouSf322Wfbff39Ry,2,5,4,2,2,1,1,2,2,2,4,3,2
R_3RiJ5DqB4KSnf6V,3/6/2016 11:22,3/6/2016 11:23,zHSLFZ2ThvDD5HYzx,3,5,4,1,2,1,1,2,2,4,2,4,2
R_31osCSY6V3GjA3l,3/6/2016 13:54,3/6/2016 13:55,nxAYw9WDEpZEActyW,2,2,2,4,4,1,1,2,2,2,4,4,5
R_31YOtomQpZnkoO0,3/6/2016 14:15,3/6/2016 14:15,sRnsZm6AXGfuFXaBL,5,1,1,3,3,1,1,3,5,5,1,5,1
R_3JFsNUpuZ0kuwdO,3/6/2016 19:16,3/6/2016 19:16,EK5MKqzgwbKp4H3b3,2,5,5,2,2,1,1,4,2,4,2,2,3
R_3IQYg8AHHeNLVKU,3/6/2016 21:37,3/6/2016 21:38,qgdrKE9jGNxfQQS8Z,2,5,4,1,1,1,1,1,1,1,1,1,2
R_pFxX6Eq00KCDM0F,3/6/2016 21:37,3/6/2016 21:39,7WepedTffMwj4827y,5,2,2,4,4,1,1,4,3,4,1,5,2
R_1jVB3gMYpl2yIKu,3/6/2016 22:12,3/6/2016 22:13,qXjSPCjisfJ95eEvt,5,1,1,4,4,1,1,2,2,4,2,2,1
R_1jkXOPPO952iazH,3/7/2016 0:27,3/7/2016 0:28,rzgwdpdiJDSxYGZnA,3,4,4,2,2,1,1,2,1,2,4,2,2
R_bqkM5DXfOOhD7nb,3/7/2016 8:16,3/7/2016 8:16,J4zEKsDmhBZRemQxx,2,5,5,2,2,1,1,2,2,4,4,2,2
R_3NWZC2V5GwsxfM6,3/7/2016 8:30,3/7/2016 8:32,L4YKzb3s57NWd6NAv,3,4,3,2,2,1,1,2,2,3,4,3,4
R_3p6brOZnsrHMnkd,3/7/2016 11:17,3/7/2016 11:19,3Scv4Lh7AfesJPwhd,2,4,2,2,2,1,1,2,1,2,4,2,2
R_u4yDCEh3J4q0scp,3/7/2016 12:41,3/7/2016 12:46,eBK9ZbEMsYZr4qvN5,3,4,3,3,3,1,1,3,3,3,5,3,3
R_2Ubh2HEdrqzXLih,3/7/2016 13:01,3/7/2016 13:02,3JMeDjgsrTwoAgacu,4,3,4,3,3,1,1,2,2,4,3,4,3
R_1qeAAjBev8lsvAl,3/7/2016 14:08,3/7/2016 14:09,FK4Hu9RZqcpEHNEsT,2,5,5,4,1,1,1,1,1,2,4,4,1
R_xb9TpU2L6gmNqgN,3/7/2016 15:02,3/7/2016 15:04,KM8aPtzLYKjy9Wd6r,4,4,3,3,2,1,1,3,2,4,2,3,3
R_2foB6wHZEvqanUo,3/7/2016 15:41,3/7/2016 15:42,BynvkWSwo2taRoXrX,3,3,3,3,3,1,1,4,2,4,4,4,1
R_2z72FP2eVuv5YzG,3/7/2016 17:45,3/7/2016 17:46,Wsfum3agWhXQX8CXx,2,5,5,3,3,1,1,2,2,3,3,4,2
R_3Djfsfw7qfQzSyt,3/7/2016 18:29,3/7/2016 18:30,wLGnCDxPy8oExZXAx,4,5,5,1,1,1,1,4,1,4,3,3,2
R_2P1AmqBlVlUhT7B,3/7/2016 18:51,3/7/2016 18:51,Zni6Soax4z3GW8Df2,5,2,2,2,4,1,1,3,2,4,2,3,3
R_2aIySaLugQy2wPn,3/7/2016 21:21,3/7/2016 21:21,Q8rabz9pmuEnvSaoN,1,4,4,2,2,1,1,2,2,2,2,2,2
R_2QFejixoM19v7nF,3/8/2016 1:05,3/8/2016 1:06,XEFQSfMA4Np9cuPw7,3,2,2,4,4,1,1,4,1,4,4,4,3
R_2q1xYEa701xZ9gC,3/8/2016 2:47,3/8/2016 2:48,db7vBSrm7682SAdgu,2,1,3,3,2,1,1,1,1,1,5,3,2
R_1IhBvaVzQaTXnAx,3/8/2016 9:41,3/8/2016 9:41,qTogdieYhMcvruSAz,4,5,4,3,2,1,1,4,3,4,4,2,1
R_SDbu85WmYGuN84x,3/8/2016 9:46,3/8/2016 9:46,z5RvEc5BoDxBiH3iy,3,4,4,1,1,1,1,4,2,4,2,4,4
R_3qWDRJnvmbBSikF,3/8/2016 9:47,3/8/2016 9:47,KhryLZQ5TvoZre7Wq,3,3,3,3,3,1,1,2,1,4,2,3,5
R_3m2hGcq8GSQLCdX,3/8/2016 10:07,3/8/2016 10:08,ZB5o3tfWNxeqjrk9A,3,3,3,2,3,1,1,2,3,3,2,3,3
R_Uc1dZmpUiQCMmS5,3/8/2016 10:28,3/8/2016 10:28,SPtAAc7NJbzx6HGnv,4,5,5,3,2,1,1,3,3,4,3,5,1
R_22Vr48ObkydhSnz,3/8/2016 10:33,3/8/2016 10:34,RiaXcXZD8EMe3D675,3,3,3,4,4,1,1,1,1,2,5,2,1
R_cXTQw39iHBIuBwd,3/8/2016 10:49,3/8/2016 10:50,cLfpHqBMQyBqJmqZN,3,5,4,2,2,1,1,1,1,2,4,2,3
R_PGoUMJC9oCnkElb,3/8/2016 10:57,3/8/2016 10:58,WWN5DFC5NTCBf5mzm,2,5,5,1,1,1,1,1,1,1,5,2,4
R_2thgFUjVVWgFoyw,3/8/2016 11:04,3/8/2016 11:04,kErKZoNcgLDEQLh9h,3,3,3,2,2,1,1,3,3,4,2,4,2
R_3CIxyZiSKTh1cQO,3/8/2016 11:20,3/8/2016 11:22,ANpFmJSXtcMZLsKb7,4,5,3,2,2,1,1,3,2,2,4,4,2
R_3jdL5dpaCGZaLHD,3/8/2016 11:29,3/8/2016 11:30,RRGteZxa2sZLjy7tF,2,4,3,2,2,1,1,2,2,3,2,3,3
R_56dYAWKeYS0Glxf,3/8/2016 11:58,3/8/2016 11:59,MWawPm7rihwQdSfEc,5,3,3,2,2,1,1,1,1,5,2,2,5
R_3GqBccCyKLta14z,3/8/2016 12:39,3/8/2016 12:39,CpCwPvRPuXbcP6cz2,3,4,2,3,2,1,1,1,3,4,2,2,4
R_3IajlX0EbiCXXvA,3/8/2016 12:55,3/8/2016 12:56,wGaSKjvm4o49LhLrg,3,2,2,2,2,1,1,2,2,2,5,4,1
R_2qlrLJ2vpD8DKA2,3/8/2016 15:16,3/8/2016 15:17,4KFh6N3nNwuJAz9bM,3,5,4,4,4,1,1,4,4,5,5,4,3
R_2vbPhyTdlBMpwUF,3/8/2016 15:24,3/8/2016 15:26,2EXM3D2Y33A7MB3o7,1,5,3,3,3,1,1,2,1,2,5,4,1
R_2sbCkyouAsd8BKk,3/8/2016 16:19,3/8/2016 16:19,xPohAATJY45H5Nmhy,2,1,1,3,3,1,1,3,2,3,4,3,2
R_pxE2Og2VjZN807L,3/8/2016 17:30,3/8/2016 17:30,yqvi6AycizdfMW67J,3,3,3,3,3,1,1,3,3,3,3,3,3
R_af4kHPW9BNpPLVL,3/8/2016 17:31,3/8/2016 17:32,MLNEv85tZLCBBPkBJ,3,1,1,4,3,1,1,4,3,4,4,4,3
R_2YA5o4pitBPdFkg,3/8/2016 19:07,3/8/2016 19:09,GBR5Ti7uHcvswPGew,3,5,3,1,1,1,1,2,1,2,4,4,2
R_77h9xYfPFUE8LHH,3/9/2016 4:04,3/9/2016 4:05,smxtCGqQDdoxSBHnM,2,4,4,2,2,1,1,2,2,2,3,2,2
R_2X6WyJiTIw9m0TO,3/9/2016 8:40,3/9/2016 8:41,JJ5EnHryZ8c2oGQCB,3,5,5,1,1,1,1,4,2,4,2,2,3
R_2Yr00UJ9pa0NEFk,3/9/2016 11:23,3/9/2016 11:24,n57DFjukqiJmSHEDQ,2,3,1,3,3,1,1,1,1,1,5,1,1
R_eUSVwfK4mNa2XTz,3/9/2016 17:27,3/9/2016 17:28,DjhvjjCAx4ASj2o8R,3,3,3,3,3,1,1,2,2,2,2,2,3
R_x016jADOvSvqcRH,3/9/2016 19:09,3/9/2016 19:10,zsJhRyaRoAYMth497,3,3,3,2,2,1,1,4,4,4,4,2,4
R_1gOq7LLLEefZ2GO,3/9/2016 20:37,3/9/2016 20:38,MLNEv85tZLCBBPkBJ,3,2,1,4,4,1,1,2,2,4,4,4,2
R_2CBVmcujCuLll3R,3/9/2016 20:50,3/9/2016 20:51,SJfYbZhnHTBay5yyX,2,5,4,2,1,1,1,2,2,2,4,2,2
R_2xEvmX6tgp39UNV,3/9/2016 21:39,3/9/2016 21:40,L9LpdeQFGzvFngGYS,3,5,3,2,2,1,1,2,1,3,2,4,4
R_3Mb4AI6rzo2hNcC,3/9/2016 21:55,3/9/2016 21:56,xM423TEd4E3xpgssf,2,4,5,2,2,1,1,2,2,2,4,4,2
R_21vO2c4wyG0zADc,3/10/2016 0:34,3/10/2016 0:35,qifugRh7PhFJPpCmX,2,5,5,2,2,1,1,2,3,2,4,4,4
R_3s55w65cZZN3KQS,3/10/2016 1:22,3/10/2016 1:23,cWth44wpGS4qP2Yub,5,4,3,3,2,1,1,3,2,2,2,3,1
R_3lFkq8Ve6WSlMga,3/10/2016 9:50,3/10/2016 9:50,cSZYtAZP8JYGj5YJm,3,4,4,2,2,1,1,2,2,4,4,2,2
R_x5iwoaezElilYJz,3/10/2016 9:52,3/10/2016 9:52,TRHpDyjtFJ4Bf98dL,2,5,1,2,1,1,1,2,1,2,3,2,2
R_3k6YUCoGiaepO7H,3/10/2016 9:57,3/10/2016 9:58,7Rn59QWiRLMAcySTj,3,4,4,2,1,1,1,1,1,2,3,2,2
R_3IVIyAVjRqVSpxO,3/10/2016 9:58,3/10/2016 9:58,vHTKf9kPuCEvY8Fb8,3,3,3,2,2,1,1,2,3,2,2,2,2
R_cOQOXr90aIcg1xf,3/10/2016 9:59,3/10/2016 10:00,KgZMYh23LzaJQn9xQ,2,2,3,3,3,1,1,2,3,2,4,4,2
R_3ELvVSoJWFD3ilB,3/10/2016 10:07,3/10/2016 10:08,oWHGBei3dY4SjyLpw,3,3,3,2,2,1,1,2,2,2,2,2,2
R_3RgVFThbDvBzh0o,3/10/2016 10:07,3/10/2016 10:08,E3NcHz7W573rHYeyY,3,5,3,2,2,1,1,5,4,5,5,2,1
R_1ITvIBHXnZtbxNM,3/10/2016 10:07,3/10/2016 10:08,XsvK4NT3Nh5wjR8En,3,5,4,1,1,1,1,1,1,1,5,2,1
