V1,V8,V9,uid,Q1,Q2_1,Q3_1,Q4_1,Q5,Q6_1,Q7_1,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13_1
R_baow2CvukYN5Wx3,2016-02-18 12:01,2016-02-18 12:02,nn9r35Fnm3dt4Mwac,1,3,1,1,1,5,5,3,2,3,4,5,1
R_ag6K6bCPsAUMh0d,2016-02-18 12:31,2016-02-18 12:32,MxvzFzxhex6KtCcJv,1,3,3,3,1,2,2,2,2,4,3,3,2
R_qXjGbxcCKBG6Eut,2016-02-18 15:04,2016-02-18 15:05,B2ZCZF78M52DaYdRe,1,2,5,5,1,1,1,1,1,1,1,1,4
R_3ffqu1UMopgQLuj,2016-02-18 16:11,2016-02-18 16:12,qBC3M3KQn9vNCcPqE,1,5,5,5,1,4,4,4,1,1,4,2,1
R_2E5cepc2cGImZP4,2016-02-18 16:37,2016-02-18 16:38,q4HPxfuFegecSLdDp,1,4,5,5,1,1,1,1,1,2,4,2,2
R_3QRuUrGk78zidlS,2016-02-18 17:25,2016-02-18 17:26,yZoeMgzGtaMeqaFnP,1,3,4,3,1,4,1,3,2,3,4,4,2
R_1eJcSNRMfOT9M7V,2016-02-18 20:04,2016-02-18 20:05,rwmxw6YBuepteyj3w,1,5,2,3,1,5,2,4,1,5,5,3,2
R_2DOLX8gynFmyfs5,2016-02-18 20:08,2016-02-18 20:09,2EaSSMTDRTavgzxWY,1,4,3,3,1,3,3,2,3,3,3,4,3
R_1dodwjASghCR1wF,2016-02-20 7:22,2016-02-20 7:23,Ka7uwDPR6rD8fmrYq,1,4,4,2,1,4,3,4,4,4,4,4,2
R_R2Iscy9TCNz6ugp,2016-02-20 20:42,2016-02-20 20:43,79cjqjh3rhGT85Z35,1,3,4,3,1,3,3,2,1,1,4,4,4
R_W8a6cDqkOy9NNu1,2016-02-21 1:34,2016-02-21 1:39,wtSLbuDzbcFjvfDEf,1,4,4,3,1,2,2,1,1,3,2,2,4
R_xEjpnjaFsK5gazv,2016-02-21 4:47,2016-02-21 4:48,tyLjuwcbAbuazEQiG,1,4,1,1,1,5,5,3,1,5,1,5,1
R_2UbKudWfNVzuFqk,2016-02-21 9:48,2016-02-21 9:50,u469QjCESYfQpGHJC,1,2,5,5,1,1,1,1,1,1,3,3,2
R_2QumDwaz35nVzVx,2016-02-21 10:07,2016-02-21 10:08,SoKJoq72nqsZeYAav,1,3,3,2,1,2,2,2,2,2,3,2,4
R_1n8Z2c2TVNZUMNa,2016-02-21 11:05,2016-02-21 11:06,EsvySo9AtybDSYAs8,1,3,5,5,1,4,2,4,4,4,2,3,2
R_3RlK5Dc5yMN7edh,2016-02-22 12:04,2016-02-22 12:05,JRcAvo7ghDwhDZL84,1,4,5,5,1,5,3,5,5,5,3,5,1
R_yxv0uWI9DNxpjYl,2016-02-22 15:47,2016-02-22 15:50,MrGZ6mh63fudmqYDf,1,4,3,3,1,2,2,2,2,4,2,2,3
R_1H0itReEpBtncpE,2016-02-23 8:58,2016-02-23 8:58,Lcmknpky6pFHN3tQu,1,2,4,4,1,2,2,2,2,2,2,3,2
R_tVZufHNRSON2PAd,2016-02-23 14:27,2016-02-23 14:29,5bASBojyYxYwsQXxd,1,3,6,3,1,3,2,2,1,3,4,3,3
R_25X8iMYIDGMGcH9,2016-02-23 14:36,2016-02-23 14:38,YtSdEqNJzaQeCopij,1,3,4,4,1,2,2,2,2,2,3,2,3
R_10vdhTJDMgzMCvC,2016-02-23 15:09,2016-02-23 15:10,AqpMTK8pfa3ZDgCnX,1,2,2,2,1,3,3,2,2,3,4,4,2
R_pS5rp4pmdT3ZwK5,2016-02-23 15:16,2016-02-23 15:17,CLtNCJghz2jZqxeK9,1,3,2,2,1,4,4,1,4,4,2,1,2
R_10PNRqscNnVrcYc,2016-02-24 19:17,2016-02-24 19:18,YGJd65DmqYzQazNgB,1,4,3,3,1,2,3,1,2,4,3,2,4
R_2RPQnT0vkbOWwqQ,2016-02-25 14:16,2016-02-25 14:17,fhuLXXHqMQ5d8rDAn,1,3,3,3,1,2,2,1,1,3,2,3,2
R_2zvdzdbA8jfgw8q,2016-02-26 3:07,2016-02-26 3:12,QmvwaSmSW9vegKCLm,1,4,5,3,1,1,2,2,2,3,5,3,5
R_8G7pAKXD06FCMPn,2016-02-26 14:19,2016-02-26 14:20,u4ij2RsfoD2QLvBEb,1,3,5,5,1,2,2,4,4,3,5,4,3
R_bQ2qbvuFEjSqyBz,2016-02-27 22:27,2016-02-27 22:28,AwhQeCLDxEyvjTy3X,1,3,3,3,1,2,2,4,2,3,4,4,1
R_tQJUbX36oqgofBv,2016-02-28 2:52,2016-02-28 2:52,43rAun7MweDZDbiR5,1,6,6,6,1,5,5,5,5,5,5,5,5
R_2xyE7r9ptacN7Px,2016-02-28 4:22,2016-02-28 4:23,YM8venxunpNq9B2xq,1,5,2,1,1,4,4,2,2,4,4,4,3
R_1PSqAVKWwzjdJ4i,2016-02-28 13:42,2016-02-28 13:42,no24mX6RndnhrbK2G,1,4,4,4,1,3,3,2,2,3,2,2,2
R_2WxsGIHYpTx7ceV,2016-02-28 14:04,2016-02-28 14:05,bgy5jAMHTgznc4ux5,1,2,5,5,1,2,2,2,2,2,2,3,5
R_2WTkVWmAr4s3rwa,2016-02-28 15:16,2016-02-28 15:17,Bpj4sGSnkFdkCCxNf,1,2,5,4,1,1,2,1,3,3,3,2,2
R_3Rr8gcXEdGCQ4Wg,2016-02-28 17:40,2016-02-28 17:52,z3zTMtRhkLDei8wuP,1,3,1,1,1,5,5,3,3,3,3,3,3
R_vGluF2hX2YJnmTf,2016-02-29 8:50,2016-02-29 8:51,mMzbDo23w5dTrdSEk,1,2,4,5,1,2,2,2,2,2,2,2,3
R_eR8nSXwuMP9Qe6l,2016-02-29 9:50,2016-02-29 9:51,6A43r9ZERAEEDbZ8E,1,3,4,4,1,2,2,3,4,4,2,4,1
R_xhLxCeN0bBVpoVX,2016-02-29 9:58,2016-02-29 9:59,XAgek4Txgcr6zNhkX,1,3,3,3,1,3,3,2,2,3,1,2,3
R_1nN2qcZFQevNYxo,2016-02-29 13:35,2016-02-29 13:37,2HF6FqEczphrX2Bid,1,3,3,3,1,2,2,4,2,3,4,2,4
R_1KefXbw47XGANp9,2016-02-29 18:14,2016-02-29 18:14,XgZraYjGuDarzP3r7,1,3,1,1,1,3,3,2,2,3,4,2,4
R_3lPT2lZNw14GcJY,2016-02-29 18:32,2016-02-29 18:33,PqWLTxemD9c69esfF,1,2,5,3,1,3,3,2,2,2,4,4,1
R_3oEBsKDkxOgW5V3,2016-03-01 1:50,2016-03-01 1:51,za7LyLyEjai9LEXHc,1,4,2,3,1,4,4,2,2,3,2,2,4
R_OHAOGK1E7Ff3DWN,2016-03-01 5:55,2016-03-01 5:57,wZbv3M3dFcDzAi36e,1,4,4,3,1,3,3,2,2,4,4,2,2
R_3JdTz3CcidCyJpb,2016-03-01 9:56,2016-03-01 9:57,LpifnQpyoAC96S573,1,3,5,5,1,2,2,3,3,3,5,5,1
R_vrhEA2eHvicSqEF,2016-03-01 10:17,2016-03-01 10:18,pnco6QuR9SNdHu77x,1,4,3,2,1,3,2,2,2,4,5,2,4
R_3HIeHZoNwTjE1Wa,2016-03-01 11:22,2016-03-01 11:23,NLM74X7BawyDFny4v,1,3,4,3,1,3,2,3,4,4,2,3,2
R_3RsxQGrtJw5GwR8,2016-03-01 11:42,2016-03-01 11:43,DyGdnuktRvCnzAwJi,1,5,2,1,1,4,3,4,3,3,3,3,1
R_2WvQvbks16qgJsH,2016-03-01 12:08,2016-03-01 12:09,xnnYT3aWf6eE4Q6y9,1,2,5,5,1,1,1,1,1,1,4,2,4
R_3m1TSzm78ZhybDb,2016-03-01 12:24,2016-03-01 12:25,XCDm5KKWWLKo82ig8,1,2,3,3,1,2,2,2,2,2,4,4,2
R_1NwQSNnWc6ssYKj,2016-03-01 13:34,2016-03-01 13:35,usYEPKufrajuNF47i,1,3,3,3,1,2,2,2,2,3,3,3,1
R_1C9nWsacPPZ5Unf,2016-03-01 16:30,2016-03-01 16:30,K3ZMCWFyEZDHrTyJs,1,3,2,2,1,3,3,4,2,3,4,3,2
R_1kId6HPbhaU0xZC,2016-03-01 17:36,2016-03-01 17:37,8RWtRBznZwaQXtTjy,1,3,5,5,1,2,2,2,2,2,2,2,2
R_3dLnti4ReyrPr6r,2016-03-01 18:29,2016-03-01 18:31,7pCqtPS3WupS8an42,1,2,5,4,1,2,2,1,1,2,4,4,3
R_1QXtkyilLKjVwsx,2016-03-01 19:08,2016-03-01 19:09,HzyJf3ecpepyFffL9,1,3,3,5,1,2,2,2,2,2,2,3,5
R_12gJv6vOdtOezZ0,2016-03-01 23:37,2016-03-01 23:38,TYLSC3JKidf2ijqLa,1,3,4,3,1,2,2,5,4,4,2,4,2
R_UEC8WViv3AhxHVf,2016-03-02 5:06,2016-03-02 5:07,RMo96PZASrs7J7ShD,1,3,2,2,1,4,2,2,3,3,4,4,2
R_2YogMTKIQhtdJi0,2016-03-02 6:41,2016-03-02 6:42,zr6MbzW9igA4q3Bpk,1,2,3,3,1,2,1,1,1,3,2,4,5
R_2WPb8tbpEtUArxW,2016-03-02 10:30,2016-03-02 10:31,8AFCu9YsQmR2WDkrk,1,3,4,4,1,2,1,1,1,3,2,4,2
R_3PucgJ8he0ZMe8h,2016-03-02 15:15,2016-03-02 15:16,FK4Hu9RZqcpEHNEsT,1,2,5,5,1,4,1,1,1,1,4,4,1
R_1pzofRCZzwbhFUD,2016-03-02 20:28,2016-03-02 20:30,kzsfFDBTiA8Hm5zG8,1,3,4,4,1,2,2,1,1,4,2,2,1
R_2AQO8S1fxA0LfFr,2016-03-02 23:06,2016-03-02 23:07,zBGtTaoT9NXXoiDCo,1,5,3,3,1,3,3,2,2,2,4,2,4
R_1eVqKez31PHWeA6,2016-03-04 1:54,2016-03-04 1:55,5FeAYE9ht2bBCK8Lk,1,3,3,3,1,2,2,2,2,2,2,2,4
R_25Bpczwl0MXJT5z,2016-03-04 2:07,2016-03-04 2:08,ppT2KoixinaKc9zLD,1,4,1,1,1,2,2,2,2,2,4,2,2
R_3soAtqvcp8BjsWS,2016-03-04 8:50,2016-03-04 8:51,J2cummHqPe6hMCzQa,1,3,5,5,1,2,2,3,3,3,1,4,4
R_wRSJMbpjn1ylPEZ,2016-03-04 12:50,2016-03-04 12:51,TmShwF9bwp277DCmb,1,4,5,5,1,1,1,2,2,2,4,2,4
R_3phg1J3Tr9GFe9e,2016-03-05 8:01,2016-03-05 8:02,XXfq2mbXgiwoevAzb,1,4,4,3,1,3,3,2,2,4,2,2,2
R_1M0RYnuQNgwn5JM,2016-03-05 10:06,2016-03-05 10:10,A4p7aBR98rJFBJaEL,1,4,5,5,1,2,2,2,1,2,4,3,4
R_2CqXiPel8j7YxxS,2016-03-05 10:11,2016-03-05 10:13,BefdwBcYMvaHfGgwn,1,3,5,5,1,1,1,1,1,2,3,2,3
R_Y64Q57OJltsZ8SB,2016-03-05 10:53,2016-03-05 10:54,oD7a6GFkarvp84PRt,1,2,4,3,1,2,2,2,2,2,4,2,2
R_3pfDb0UoSoDy0rD,2016-03-05 23:30,2016-03-05 23:31,trErkp8jGhzNAdEsC,1,3,5,4,1,2,1,1,1,3,3,2,4
R_27p6sy0uRi4S9ES,2016-03-06 9:18,2016-03-06 9:18,fQW4FvoD7YJtY65Xj,1,2,5,5,1,1,1,1,2,1,5,4,1
R_ujCH4iPJ74O4w8x,2016-03-06 10:05,2016-03-06 10:07,XjQr98bXFF7M3ndcy,1,3,1,2,1,4,4,3,2,3,5,3,4
R_1Lj5L3EAczSJ2nS,2016-03-06 10:08,2016-03-06 10:09,5TdrRvXeviEEB2782,1,3,3,3,1,3,2,2,2,2,4,3,2
R_1hASwi8LvrA9LMj,2016-03-06 10:31,2016-03-06 10:32,ozofPi8aj5tyaT4eg,1,3,3,3,1,3,2,5,1,2,3,5,2
R_124u0GxLU7FHgot,2016-03-06 10:54,2016-03-06 10:54,gouSf322Wfbff39Ry,1,2,5,4,1,2,2,2,2,2,4,3,2
R_3RiJ5DqB4KSnf6V,2016-03-06 11:22,2016-03-06 11:23,zHSLFZ2ThvDD5HYzx,1,3,5,4,1,1,2,2,2,4,2,4,2
R_31osCSY6V3GjA3l,2016-03-06 13:54,2016-03-06 13:55,nxAYw9WDEpZEActyW,1,2,2,2,1,4,4,2,2,2,4,4,5
R_31YOtomQpZnkoO0,2016-03-06 14:15,2016-03-06 14:15,sRnsZm6AXGfuFXaBL,1,5,1,1,1,3,3,3,5,5,1,5,1
R_3JFsNUpuZ0kuwdO,2016-03-06 19:16,2016-03-06 19:16,EK5MKqzgwbKp4H3b3,1,2,5,5,1,2,2,4,2,4,2,2,3
R_3IQYg8AHHeNLVKU,2016-03-06 21:37,2016-03-06 21:38,qgdrKE9jGNxfQQS8Z,1,2,5,4,1,1,1,1,1,1,1,1,2
R_pFxX6Eq00KCDM0F,2016-03-06 21:37,2016-03-06 21:39,7WepedTffMwj4827y,1,5,2,2,1,4,4,4,3,4,1,5,2
R_1jVB3gMYpl2yIKu,2016-03-06 22:12,2016-03-06 22:13,qXjSPCjisfJ95eEvt,1,5,1,1,1,4,4,2,2,4,2,2,1
R_1jkXOPPO952iazH,2016-03-07 0:27,2016-03-07 0:28,rzgwdpdiJDSxYGZnA,1,3,4,4,1,2,2,2,1,2,4,2,2
R_bqkM5DXfOOhD7nb,2016-03-07 8:16,2016-03-07 8:16,J4zEKsDmhBZRemQxx,1,2,5,5,1,2,2,2,2,4,4,2,2
R_3NWZC2V5GwsxfM6,2016-03-07 8:30,2016-03-07 8:32,L4YKzb3s57NWd6NAv,1,3,4,3,1,2,2,2,2,3,4,3,4
R_3p6brOZnsrHMnkd,2016-03-07 11:17,2016-03-07 11:19,3Scv4Lh7AfesJPwhd,1,2,4,2,1,2,2,2,1,2,4,2,2
R_u4yDCEh3J4q0scp,2016-03-07 12:41,2016-03-07 12:46,eBK9ZbEMsYZr4qvN5,1,3,4,3,1,3,3,3,3,3,5,3,3
R_2Ubh2HEdrqzXLih,2016-03-07 13:01,2016-03-07 13:02,3JMeDjgsrTwoAgacu,1,4,3,4,1,3,3,2,2,4,3,4,3
R_1qeAAjBev8lsvAl,2016-03-07 14:08,2016-03-07 14:09,FK4Hu9RZqcpEHNEsT,1,2,5,5,1,4,1,1,1,2,4,4,1
R_xb9TpU2L6gmNqgN,2016-03-07 15:02,2016-03-07 15:04,KM8aPtzLYKjy9Wd6r,1,4,4,3,1,3,2,3,2,4,2,3,3
R_2foB6wHZEvqanUo,2016-03-07 15:41,2016-03-07 15:42,BynvkWSwo2taRoXrX,1,3,3,3,1,3,3,4,2,4,4,4,1
R_2z72FP2eVuv5YzG,2016-03-07 17:45,2016-03-07 17:46,Wsfum3agWhXQX8CXx,1,2,5,5,1,3,3,2,2,3,3,4,2
R_3Djfsfw7qfQzSyt,2016-03-07 18:29,2016-03-07 18:30,wLGnCDxPy8oExZXAx,1,4,5,5,1,1,1,4,1,4,3,3,2
R_2P1AmqBlVlUhT7B,2016-03-07 18:51,2016-03-07 18:51,Zni6Soax4z3GW8Df2,1,5,2,2,1,2,4,3,2,4,2,3,3
R_2aIySaLugQy2wPn,2016-03-07 21:21,2016-03-07 21:21,Q8rabz9pmuEnvSaoN,1,1,4,4,1,2,2,2,2,2,2,2,2
R_2QFejixoM19v7nF,2016-03-08 1:05,2016-03-08 1:06,XEFQSfMA4Np9cuPw7,1,3,2,2,1,4,4,4,1,4,4,4,3
R_2q1xYEa701xZ9gC,2016-03-08 2:47,2016-03-08 2:48,db7vBSrm7682SAdgu,1,2,1,3,1,3,2,1,1,1,5,3,2
R_1IhBvaVzQaTXnAx,2016-03-08 9:41,2016-03-08 9:41,qTogdieYhMcvruSAz,1,4,5,4,1,3,2,4,3,4,4,2,1
R_SDbu85WmYGuN84x,2016-03-08 9:46,2016-03-08 9:46,z5RvEc5BoDxBiH3iy,1,3,4,4,1,1,1,4,2,4,2,4,4
R_3qWDRJnvmbBSikF,2016-03-08 9:47,2016-03-08 9:47,KhryLZQ5TvoZre7Wq,1,3,3,3,1,3,3,2,1,4,2,3,5
R_3m2hGcq8GSQLCdX,2016-03-08 10:07,2016-03-08 10:08,ZB5o3tfWNxeqjrk9A,1,3,3,3,1,2,3,2,3,3,2,3,3
R_Uc1dZmpUiQCMmS5,2016-03-08 10:28,2016-03-08 10:28,SPtAAc7NJbzx6HGnv,1,4,5,5,1,3,2,3,3,4,3,5,1
R_22Vr48ObkydhSnz,2016-03-08 10:33,2016-03-08 10:34,RiaXcXZD8EMe3D675,1,3,3,3,1,4,4,1,1,2,5,2,1
R_cXTQw39iHBIuBwd,2016-03-08 10:49,2016-03-08 10:50,cLfpHqBMQyBqJmqZN,1,3,5,4,1,2,2,1,1,2,4,2,3
R_PGoUMJC9oCnkElb,2016-03-08 10:57,2016-03-08 10:58,WWN5DFC5NTCBf5mzm,1,2,5,5,1,1,1,1,1,1,5,2,4
R_2thgFUjVVWgFoyw,2016-03-08 11:04,2016-03-08 11:04,kErKZoNcgLDEQLh9h,1,3,3,3,1,2,2,3,3,4,2,4,2
R_3CIxyZiSKTh1cQO,2016-03-08 11:20,2016-03-08 11:22,ANpFmJSXtcMZLsKb7,1,4,5,3,1,2,2,3,2,2,4,4,2
R_3jdL5dpaCGZaLHD,2016-03-08 11:29,2016-03-08 11:30,RRGteZxa2sZLjy7tF,1,2,4,3,1,2,2,2,2,3,2,3,3
R_56dYAWKeYS0Glxf,2016-03-08 11:58,2016-03-08 11:59,MWawPm7rihwQdSfEc,1,5,3,3,1,2,2,1,1,5,2,2,5
R_3GqBccCyKLta14z,2016-03-08 12:39,2016-03-08 12:39,CpCwPvRPuXbcP6cz2,1,3,4,2,1,3,2,1,3,4,2,2,4
R_3IajlX0EbiCXXvA,2016-03-08 12:55,2016-03-08 12:56,wGaSKjvm4o49LhLrg,1,3,2,2,1,2,2,2,2,2,5,4,1
R_2qlrLJ2vpD8DKA2,2016-03-08 15:16,2016-03-08 15:17,4KFh6N3nNwuJAz9bM,1,3,5,4,1,4,4,4,4,5,5,4,3
R_2vbPhyTdlBMpwUF,2016-03-08 15:24,2016-03-08 15:26,2EXM3D2Y33A7MB3o7,1,1,5,3,1,3,3,2,1,2,5,4,1
R_2sbCkyouAsd8BKk,2016-03-08 16:19,2016-03-08 16:19,xPohAATJY45H5Nmhy,1,2,1,1,1,3,3,3,2,3,4,3,2
R_pxE2Og2VjZN807L,2016-03-08 17:30,2016-03-08 17:30,yqvi6AycizdfMW67J,1,3,3,3,1,3,3,3,3,3,3,3,3
R_af4kHPW9BNpPLVL,2016-03-08 17:31,2016-03-08 17:32,MLNEv85tZLCBBPkBJ,1,3,1,1,1,4,3,4,3,4,4,4,3
R_2YA5o4pitBPdFkg,2016-03-08 19:07,2016-03-08 19:09,GBR5Ti7uHcvswPGew,1,3,5,3,1,1,1,2,1,2,4,4,2
R_77h9xYfPFUE8LHH,2016-03-09 4:04,2016-03-09 4:05,smxtCGqQDdoxSBHnM,1,2,4,4,1,2,2,2,2,2,3,2,2
R_2X6WyJiTIw9m0TO,2016-03-09 8:40,2016-03-09 8:41,JJ5EnHryZ8c2oGQCB,1,3,5,5,1,1,1,4,2,4,2,2,3
R_2Yr00UJ9pa0NEFk,2016-03-09 11:23,2016-03-09 11:24,n57DFjukqiJmSHEDQ,1,2,3,1,1,3,3,1,1,1,5,1,1
R_eUSVwfK4mNa2XTz,2016-03-09 17:27,2016-03-09 17:28,DjhvjjCAx4ASj2o8R,1,3,3,3,1,3,3,2,2,2,2,2,3
R_x016jADOvSvqcRH,2016-03-09 19:09,2016-03-09 19:10,zsJhRyaRoAYMth497,1,3,3,3,1,2,2,4,4,4,4,2,4
R_1gOq7LLLEefZ2GO,2016-03-09 20:37,2016-03-09 20:38,MLNEv85tZLCBBPkBJ,1,3,2,1,1,4,4,2,2,4,4,4,2
R_2CBVmcujCuLll3R,2016-03-09 20:50,2016-03-09 20:51,SJfYbZhnHTBay5yyX,1,2,5,4,1,2,1,2,2,2,4,2,2
R_2xEvmX6tgp39UNV,2016-03-09 21:39,2016-03-09 21:40,L9LpdeQFGzvFngGYS,1,3,5,3,1,2,2,2,1,3,2,4,4
R_3Mb4AI6rzo2hNcC,2016-03-09 21:55,2016-03-09 21:56,xM423TEd4E3xpgssf,1,2,4,5,1,2,2,2,2,2,4,4,2
R_21vO2c4wyG0zADc,2016-03-10 0:34,2016-03-10 0:35,qifugRh7PhFJPpCmX,1,2,5,5,1,2,2,2,3,2,4,4,4
R_3s55w65cZZN3KQS,2016-03-10 1:22,2016-03-10 1:23,cWth44wpGS4qP2Yub,1,5,4,3,1,3,2,3,2,2,2,3,1
R_3lFkq8Ve6WSlMga,2016-03-10 9:50,2016-03-10 9:50,cSZYtAZP8JYGj5YJm,1,3,4,4,1,2,2,2,2,4,4,2,2
R_x5iwoaezElilYJz,2016-03-10 9:52,2016-03-10 9:52,TRHpDyjtFJ4Bf98dL,1,2,5,1,1,2,1,2,1,2,3,2,2
R_3k6YUCoGiaepO7H,2016-03-10 9:57,2016-03-10 9:58,7Rn59QWiRLMAcySTj,1,3,4,4,1,2,1,1,1,2,3,2,2
R_3IVIyAVjRqVSpxO,2016-03-10 9:58,2016-03-10 9:58,vHTKf9kPuCEvY8Fb8,1,3,3,3,1,2,2,2,3,2,2,2,2
R_cOQOXr90aIcg1xf,2016-03-10 9:59,2016-03-10 10:00,KgZMYh23LzaJQn9xQ,1,2,2,3,1,3,3,2,3,2,4,4,2
R_3ELvVSoJWFD3ilB,2016-03-10 10:07,2016-03-10 10:08,oWHGBei3dY4SjyLpw,1,3,3,3,1,2,2,2,2,2,2,2,2
R_3RgVFThbDvBzh0o,2016-03-10 10:07,2016-03-10 10:08,E3NcHz7W573rHYeyY,1,3,5,3,1,2,2,5,4,5,5,2,1
R_1ITvIBHXnZtbxNM,2016-03-10 10:07,2016-03-10 10:08,XsvK4NT3Nh5wjR8En,1,3,5,4,1,1,1,1,1,1,5,2,1
