uid,V8,V9,V10,Q2_1,Q3_1,Q1,Q6_1,Q7_1,Q4_1,Q5,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13_1
nxAYw9WDEpZEActyW,3/8/2016 11:57,3/8/2016 11:59,1,2,2,1,5,4,2,1,4,4,5,4,4,5
7pCqtPS3WupS8an42,3/8/2016 19:06,3/8/2016 19:07,1,3,4,1,2,2,3,1,2,2,2,3,4,2
wZbv3M3dFcDzAi36e,3/8/2016 23:11,3/8/2016 23:12,1,3,5,1,4,2,3,1,2,2,2,4,2,2
XEFQSfMA4Np9cuPw7,3/9/2016 6:00,3/9/2016 6:01,1,2,2,1,4,4,2,1,4,1,4,4,4,3
z5RvEc5BoDxBiH3iy,3/9/2016 9:38,3/9/2016 9:39,1,5,5,1,2,2,4,1,4,2,4,2,4,2
qXjSPCjisfJ95eEvt,3/9/2016 9:55,3/9/2016 9:57,1,4,1,1,4,4,1,1,2,2,4,2,2,2
zHSLFZ2ThvDD5HYzx,3/9/2016 10:08,3/9/2016 10:09,1,3,5,1,2,2,4,1,2,2,3,1,4,2
KhryLZQ5TvoZre7Wq,3/9/2016 10:14,3/9/2016 10:15,1,3,3,1,2,2,4,1,2,1,4,2,2,5
SPtAAc7NJbzx6HGnv,3/9/2016 10:24,3/9/2016 10:25,1,3,5,1,3,2,5,1,3,3,4,3,5,1
BynvkWSwo2taRoXrX,3/9/2016 10:25,3/9/2016 10:26,1,3,3,1,4,4,3,1,4,2,5,4,4,2
WWN5DFC5NTCBf5mzm,3/9/2016 11:20,3/9/2016 11:22,1,2,5,1,1,1,5,1,2,1,1,5,2,2
cLfpHqBMQyBqJmqZN,3/9/2016 11:46,3/9/2016 11:46,1,3,5,1,2,2,4,1,1,2,2,4,2,3
ANpFmJSXtcMZLsKb7,3/9/2016 11:53,3/9/2016 11:54,1,3,4,1,2,2,3,1,3,2,2,4,3,2
XXfq2mbXgiwoevAzb,3/9/2016 12:37,3/9/2016 12:38,1,5,5,1,2,2,5,1,2,3,2,1,2,2
CpCwPvRPuXbcP6cz2,3/9/2016 12:45,3/9/2016 12:45,1,2,3,1,2,3,3,1,2,2,3,2,3,4
kErKZoNcgLDEQLh9h,3/9/2016 12:56,3/9/2016 12:57,1,3,3,1,2,2,3,1,4,3,4,2,4,3
RiaXcXZD8EMe3D675,3/9/2016 17:04,3/9/2016 17:05,1,2,2,1,5,5,3,1,1,2,2,5,2,1
4KFh6N3nNwuJAz9bM,3/9/2016 17:37,3/9/2016 17:38,1,4,5,1,4,4,3,1,4,4,4,5,5,2
Zni6Soax4z3GW8Df2,3/9/2016 18:31,3/9/2016 18:31,1,5,2,1,4,4,2,1,2,2,4,2,2,3
RRGteZxa2sZLjy7tF,3/9/2016 21:20,3/9/2016 21:21,1,3,4,1,2,2,3,1,2,2,3,2,3,3
eBK9ZbEMsYZr4qvN5,3/9/2016 22:06,3/9/2016 22:08,1,3,4,1,3,3,3,1,3,3,3,5,4,3
GBR5Ti7uHcvswPGew,3/9/2016 22:58,3/9/2016 22:59,1,2,5,1,1,1,5,1,2,1,2,5,4,2
wLGnCDxPy8oExZXAx,3/10/2016 0:21,3/10/2016 0:22,1,4,5,1,1,1,5,1,3,2,4,4,4,2
u469QjCESYfQpGHJC,3/10/2016 10:32,3/10/2016 10:33,1,2,2,1,2,2,3,1,1,1,1,1,2,1
KM8aPtzLYKjy9Wd6r,3/10/2016 10:42,3/10/2016 10:43,1,4,3,1,3,2,3,1,3,2,4,2,4,3
n57DFjukqiJmSHEDQ,3/10/2016 13:28,3/10/2016 13:29,1,2,3,1,2,2,2,1,2,1,2,5,3,1
yqvi6AycizdfMW67J,3/10/2016 15:37,3/10/2016 15:37,1,3,3,1,3,3,3,1,3,3,3,3,3,3
9ywHQR3mBPMwFxoz9,3/10/2016 20:16,3/10/2016 20:17,1,3,4,1,2,2,4,1,2,2,2,4,2,1
TYLSC3JKidf2ijqLa,3/10/2016 23:45,3/10/2016 23:48,1,3,5,1,2,2,4,1,4,4,4,2,4,2
SJfYbZhnHTBay5yyX,3/11/2016 6:00,3/11/2016 6:01,1,2,5,1,2,1,5,1,2,2,2,4,4,2
7WepedTffMwj4827y,3/11/2016 8:22,3/11/2016 8:23,1,4,3,1,4,4,2,1,4,3,4,2,5,2
L9LpdeQFGzvFngGYS,3/11/2016 8:44,3/11/2016 8:45,1,3,5,1,2,2,3,1,3,2,4,2,4,4
L9LpdeQFGzvFngGYS,3/11/2016 8:55,3/11/2016 8:56,1,3,4,1,2,2,3,1,3,2,4,2,4,4
Af6EwezJnoFReEpua,3/11/2016 10:42,3/11/2016 10:43,1,2,1,1,5,5,1,1,1,2,5,5,5,2
5eAZsM6sSPgLp2AGc,3/11/2016 10:57,3/11/2016 11:05,1,3,3,1,4,3,2,1,4,2,4,4,2,3
NvQHkQfCNThsLfjfy,3/11/2016 11:12,3/11/2016 11:13,1,4,4,1,2,2,4,1,2,2,4,2,2,4
ShADd3RgtYRfwa2MZ,3/11/2016 11:28,3/11/2016 11:29,1,3,4,1,4,2,3,1,4,4,4,5,5,4
BNHYtgF3y6oE5Z7KQ,3/11/2016 11:35,3/11/2016 11:35,1,3,3,1,2,2,3,1,1,1,2,1,2,3
wGaSKjvm4o49LhLrg,3/11/2016 12:11,3/11/2016 12:12,1,3,3,1,2,2,4,1,2,2,2,5,4,2
oWHGBei3dY4SjyLpw,3/11/2016 12:16,3/11/2016 12:17,1,3,4,1,2,2,3,1,2,2,2,3,4,2
XsvK4NT3Nh5wjR8En,3/11/2016 12:30,3/11/2016 12:31,1,3,4,1,1,1,3,1,2,1,2,4,2,1
DE4yEJwaXQHEzKcQa,3/11/2016 12:47,3/11/2016 12:47,1,3,4,1,2,2,3,1,2,2,2,4,2,2
bWNtxPkGd8xNqDf2H,3/11/2016 12:50,3/11/2016 12:51,1,2,5,1,2,1,4,1,2,1,2,4,3,2
5myTGNQJvs2WKRHzh,3/11/2016 12:57,3/11/2016 12:58,1,2,5,1,1,1,5,1,4,3,3,5,2,3
TRHpDyjtFJ4Bf98dL,3/11/2016 13:01,3/11/2016 13:02,1,2,5,1,2,1,5,1,2,2,1,3,2,2
5myTGNQJvs2WKRHzh,3/11/2016 13:08,3/11/2016 13:09,1,2,5,1,1,1,5,1,3,3,2,5,2,2
udy3MprwBQ5HiyMCT,3/11/2016 13:23,3/11/2016 13:23,1,3,5,1,3,3,5,1,1,1,2,4,4,3
LcANkd9aNJ5k5m36D,3/11/2016 14:48,3/11/2016 14:48,1,4,3,1,2,2,2,1,4,5,4,5,4,1
pJmeMQeWgG5t6W9qP,3/11/2016 16:21,3/11/2016 16:22,1,2,5,1,2,1,5,1,1,1,2,5,2,5
btruDZRTdLHpSMw8Z,3/11/2016 16:37,3/11/2016 16:38,1,2,5,1,1,1,5,1,1,1,1,4,2,3
65rkkh9mvCWJswXdW,3/11/2016 17:00,3/11/2016 17:00,1,3,4,1,2,2,3,1,2,2,4,3,4,2
eCXK2ArfS3criAJTB,3/11/2016 19:03,3/11/2016 19:04,1,3,5,1,3,3,3,1,2,2,4,4,3,2
JYCXAYdtPkWscrdLB,3/11/2016 19:21,3/11/2016 19:22,1,2,5,1,2,2,5,1,2,2,2,2,4,2
e3qn8csAYTbHfMxkK,3/11/2016 19:34,3/11/2016 19:34,1,3,2,1,3,2,2,1,1,2,4,5,2,3
47GQnCY9tKY6QcziM,3/11/2016 19:36,3/11/2016 19:37,1,3,1,1,4,4,1,1,1,1,4,4,2,4
sffrXtuXr5TiAB4mp,3/11/2016 20:09,3/11/2016 20:10,1,3,4,1,3,2,3,1,2,2,3,2,2,3
JSbt6gZfMo7joBzGv,3/11/2016 20:25,3/11/2016 20:26,1,3,3,1,3,2,2,1,2,2,4,2,4,4
r7ouGiTYscdMz7S96,3/11/2016 20:34,3/11/2016 20:34,1,5,2,1,4,4,2,1,1,2,5,2,1,3
tDQkgwFiLneeqykeP,3/11/2016 21:32,3/11/2016 21:33,1,3,4,1,2,2,3,1,3,1,4,3,2,2
uaKgcq3eKvpoHhiRp,3/11/2016 21:48,3/11/2016 21:48,1,4,4,1,3,2,4,1,3,2,4,4,4,2
DJkv5Fv9S4kWNyB3h,3/11/2016 22:48,3/11/2016 22:48,1,3,5,1,2,2,1,1,2,1,4,2,4,2
8LxJGcCiZ4Qc6jQuJ,3/11/2016 23:29,3/11/2016 23:29,1,4,2,1,3,4,1,1,4,4,4,2,4,2
Qqh6muXhTuf3GrNiT,3/11/2016 23:41,3/11/2016 23:42,1,3,4,1,2,2,3,1,2,1,2,2,1,2
2uka6dm2y2BiZJ2zv,3/11/2016 23:42,3/11/2016 23:43,1,1,5,1,2,2,5,1,3,1,3,4,3,2
cSZYtAZP8JYGj5YJm,3/12/2016 1:08,3/12/2016 1:09,1,3,4,1,2,2,4,1,2,2,3,4,2,2
uSMjBeZWWWbr389eX,3/12/2016 1:26,3/12/2016 1:27,1,2,5,1,2,1,4,1,1,1,1,4,2,1
e39vqG226v3BajR5r,3/12/2016 4:08,3/12/2016 4:08,1,3,3,1,2,2,4,1,2,1,4,4,2,4
9ywHQR3mBPMwFxoz9,3/12/2016 7:02,3/12/2016 7:02,1,4,3,1,2,2,3,1,1,2,4,4,2,2
CBqTRZWRzXAgfN9Yy,3/12/2016 7:58,3/12/2016 7:59,1,4,5,1,2,2,5,1,2,2,3,3,4,2
AQxTawn2raLNgqZ3P,3/12/2016 11:28,3/12/2016 11:29,1,3,5,1,1,1,4,1,1,1,4,2,4,3
ZNHoLFfThXn3dxpiE,3/12/2016 11:33,3/12/2016 11:34,1,2,5,1,1,1,5,1,2,1,3,5,4,1
Ny9gao85Xj9EsukBG,3/12/2016 11:59,3/12/2016 12:00,1,3,5,1,1,1,5,1,2,1,4,5,3,1
veJrsxDb3LXrES4xG,3/12/2016 16:11,3/12/2016 16:12,1,3,2,1,2,1,4,1,1,1,2,2,1,1
KtmBDbHyRWmxF3pSe,3/12/2016 17:31,3/12/2016 17:34,1,3,5,1,2,2,4,1,1,1,2,5,2,3
sXZRJJZZ4ukn5Rhsa,3/12/2016 18:03,3/12/2016 18:04,1,3,3,1,3,2,2,1,3,3,2,2,2,5
P3KQ9YkjZxt4RLM8n,3/12/2016 20:59,3/12/2016 21:00,1,3,4,1,2,2,4,1,2,1,2,3,2,3
q7T5qjCJmLKiFDM7B,3/13/2016 1:38,3/13/2016 1:38,1,2,5,1,2,3,5,1,2,1,2,4,3,3
sRnsZm6AXGfuFXaBL,3/13/2016 14:41,3/13/2016 14:41,1,5,1,1,3,5,1,1,5,5,5,1,5,1
qSx3DCWftYj2wsCyv,3/13/2016 19:02,3/13/2016 19:02,1,4,3,1,4,4,3,1,2,3,2,3,3,2
Wsfum3agWhXQX8CXx,3/14/2016 14:18,3/14/2016 14:19,1,2,4,1,2,2,4,1,4,2,4,4,4,2
naXyBAkcHQnvmWAq2,3/14/2016 15:26,3/14/2016 15:27,1,4,3,1,3,3,3,1,3,2,3,2,3,3
NEBKBc4v4z22JjHsM,3/14/2016 21:52,3/14/2016 21:52,1,3,5,1,3,1,5,1,4,1,3,4,4,1
XjQr98bXFF7M3ndcy,3/15/2016 9:34,3/15/2016 9:35,1,3,1,1,4,3,1,1,3,3,4,5,3,3
9et3SfHGXPybDEQvA,3/15/2016 14:45,3/15/2016 14:45,1,4,3,1,3,2,3,1,2,2,4,1,2,3
MYDbh5c4b3ziMKmbt,3/15/2016 18:27,3/15/2016 18:28,1,3,3,1,2,2,3,1,2,2,2,2,4,2
YtSdEqNJzaQeCopij,3/15/2016 19:39,3/15/2016 19:40,1,2,5,1,1,2,4,1,2,2,2,3,3,2
dC92XDi5WvMMhu33h,3/16/2016 3:38,3/16/2016 3:38,1,4,5,1,2,2,5,1,3,3,4,2,4,2
TmShwF9bwp277DCmb,3/16/2016 7:50,3/16/2016 7:51,1,3,4,1,2,2,4,1,2,1,2,3,2,4
qifugRh7PhFJPpCmX,3/16/2016 11:39,3/16/2016 11:40,1,3,1,1,3,2,1,1,4,2,2,2,4,2
DjhvjjCAx4ASj2o8R,3/16/2016 18:03,3/16/2016 18:04,1,3,3,1,3,2,3,1,2,2,4,2,3,2
L4YKzb3s57NWd6NAv,3/17/2016 21:10,3/17/2016 21:12,1,3,4,1,2,2,3,1,2,2,3,4,3,2
